country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Albania,ALB,2017,4605.57141124412,0.79,-0.481386840343475,38.0783517375389,33.1,1.4,32.663357,44.721672,0.0
Uruguay,URY,2017,19066.214185069693,0.814,1.25341796875,8.7441682103525,39.5,0.1,4.518136,7.6775126,0.0
Chile,CHL,2009,10252.127755743131,0.822,1.32123482227325,10.5592205410803,47.4,2.6,27.573946,37.550488,0.0
Switzerland,CHE,2018,85778.57956322836,0.955,1.96969377994537,3.01065563548045,33.1,0.0,0.19125153,0.2024968,0.0
Russian Federation,RUS,2016,8823.323954354411,0.815,-0.838650405406952,6.71775626834065,36.7,0.4,,,0.25
Sao Tome and Principe,STP,2010,1054.6537929420226,0.561,-0.237911432981491,15.8828420955373,30.8,18.9,83.02521,89.889915,0.0
Bolivia,BOL,2023,4412.295887565501,0.7540327225130888,-0.838301062583923,24.3506189303342,42.1,2.8,16.531649,23.806625,0.125
Guinea-Bissau,GNB,2018,816.9259196601871,0.472,-1.55908715724945,51.879049550349,34.8,37.1,89.488014,93.77383,0.0
Uruguay,URY,2016,16890.087254638438,0.81,1.24705672264099,8.22360021885829,39.7,0.1,5.5696836,9.201403,0.0
Kyrgyz Republic,KGZ,2020,1297.871378385359,0.7445076168143216,-1.12495839595795,25.1092209766548,29.0,9.4,,,0.375
Iceland,ISL,2003,40149.78458437828,0.887,2.22752285003662,6.98452580843893,26.8,0.0,0.3846968,0.6717179,0.0
Latvia,LVA,2004,6063.792854207639,0.795,0.153246521949768,13.3013728166418,36.4,3.7,23.059296,33.487976,0.0
Jamaica,JAM,2004,3828.515123094334,0.704,-0.393378406763077,18.4824672476066,45.5,4.5,44.279255,53.875793,0.0
Romania,ROU,2020,12859.34246396899,0.8312822719968905,-0.0985997840762138,20.5051058665593,34.6,2.4,10.752816,13.981708,0.0
Armenia,ARM,2013,3817.587436656474,0.762,-0.53053343296051,52.2231890561392,30.6,2.9,57.419724,70.681885,0.0
Turkiye,TUR,2013,6193.703219728113,0.734,0.0915075615048409,22.9219182590704,40.2,1.5,,,0.5
South Africa,ZAF,2005,5920.944416776312,0.622,0.483857184648514,17.8070246376332,64.8,42.1,75.551865,78.630585,0.0
Kazakhstan,KAZ,1996,1290.657611405761,0.666,-1.13282036781311,36.5682206319807,35.4,14.6,69.50151,78.75599,0.0
Uruguay,URY,2022,20591.777396578444,0.8253484073496267,1.61050200462341,8.68555931388476,40.6,0.2,6.3105197,10.391008,0.0
Armenia,ARM,2003,902.8979043416188,0.691,-0.649022400379181,52.9702491845889,33.0,14.8,84.90016,90.702995,0.0
Samoa,WSM,2008,3346.1971075703023,0.687,0.259912490844727,33.0104432201299,42.0,3.7,49.61995,61.514366,0.0
Romania,ROU,2004,3512.205057527581,0.753,-0.322501838207245,32.5720337004004,30.0,5.3,,,0.25
Romania,ROU,2000,1694.9634750937628,0.716,-0.510619759559631,45.184072302591,29.3,11.9,,,0.25
Romania,ROU,2021,14626.747176497822,0.8345775552370922,-0.0613786391913891,18.8668863586479,33.9,2.0,7.672085,9.941169,0.0
Georgia,GEO,1999,628.9932294259721,0.69,-1.011339336633684,52.2532646499114,40.1,32.7,84.6141,90.093506,0.25
El Salvador,SLV,2023,5389.968596937135,0.6780374251497006,-0.561315059661865,14.7538088181169,39.8,4.6,29.944584,39.989815,0.0
Niger,NER,2005,322.1697494332985,0.294,-0.72455096244812,78.7089730818572,44.4,83.8,98.057304,98.577156,0.0
Romania,ROU,1998,1876.3539634630913,0.705,-0.649806618690491,41.9712749776493,31.1,3.6,,,0.25
France,FRA,2011,45881.528625881845,0.882,1.53777325153351,2.92935425848822,33.3,0.0,0.23407045,0.41291025,0.0
Guatemala,GTM,2014,3716.356171458084,0.648,-0.756552994251251,31.5335599482183,48.3,8.0,44.790424,54.68303,0.0
Denmark,DNK,2000,30777.48628302208,0.87,2.32117748260498,3.66821885445395,23.8,0.0,0.24996004,0.24996004,0.0
Slovak Republic,SVK,2018,19585.58956876905,0.746,0.230296522378922,2.2992409381996,25.0,0.5,,,0.375
Uruguay,URY,2012,16103.368185819549,0.793,1.37811684608459,8.60558329319731,39.9,0.3,7.75597,11.811164,0.0
Georgia,GEO,2018,4748.480842881179,0.805,0.724816799163818,38.8995245152342,36.4,11.0,62.021152,72.47647,0.0
Hungary,HUN,2014,14275.986780668283,0.838,0.156544849276543,4.67525728778705,30.9,1.0,8.282896,14.32501,0.0
Slovak Republic,SVK,2019,19419.194877159305,0.744,0.187729358673096,2.78639044870215,23.2,0.2,,,0.375
Nigeria,NGA,2003,795.5492355725925,0.45,-1.41765379905701,46.8495397575785,40.1,51.1,92.566536,95.472534,0.0
Canada,CAN,2008,46926.45996322228,0.898,1.98772144317627,1.9145965078368,33.9,0.2,0.9988177,1.2497355,0.0
Panama,PAN,1999,3999.525017227822,0.729,-0.2296967580914495,17.4357453098234,56.3,17.7,47.728573,55.310204,0.125
West Bank and Gaza,PSE,2005,3021.6712285656445,0.6984999999999999,-0.496897280216217,15.0326073480184,34.7,1.3,,,0.5
Netherlands,NLD,2013,52522.08972079158,0.93,2.01686978340149,2.095265270948,28.1,0.1,0.30607864,0.56696945,0.0
Panama,PAN,2002,4138.417520891767,0.744,-0.335230827331543,17.3545711586922,56.1,17.2,47.889675,54.930096,0.0
Costa Rica,CRI,2008,6891.04371704459,0.761,0.493208974599838,12.3952808677358,48.6,3.4,23.30961,32.175552,0.0
Switzerland,CHE,2009,71953.60708999298,0.935,2.06019997596741,3.34330538782114,32.9,0.0,0.2864228,0.5239707,0.0
Nigeria,NGA,2022,3143.8836196308785,0.5489604174443422,-1.12968230247498,34.8626226946815,33.9,41.8,92.93737,96.07523,0.0
Colombia,COL,2017,6445.706676870753,0.763,-0.429829597473145,16.9346002419261,49.7,7.3,39.585365,48.256184,0.0
Lithuania,LTU,2001,3430.644161463594,0.774,0.289571337401867,17.5732880472875,32.0,1.6,,,0.375
Peru,PER,2000,1955.4181077247683,0.679,-0.404046177864075,38.2338223993424,49.1,25.5,67.63547,74.2439,0.0
Portugal,PRT,2014,22069.636365991035,0.847,0.909372627735138,8.63369209271566,35.6,0.8,5.8764596,8.710802,0.0
Costa Rica,CRI,2019,12735.075219599918,0.81,0.626857101917267,15.3081400982321,48.2,1.7,16.729893,23.531538,0.0
Australia,AUS,2014,63332.87203586048,0.933,1.84927213191986,2.7983194656003,34.4,0.5,0.9969854,1.2482182,0.0
France,FRA,2005,36346.559254085936,0.867,1.3575382232666,3.59551845825767,29.8,0.1,0.34169096,0.619807,0.0
Belarus,BLR,2007,4583.221407224444,0.76,-0.574205935001373,14.3179338350263,29.6,1.1,28.198954,42.05986,0.0
United States,USA,1996,30193.53483601295,0.884,1.57104122638702,2.71727105646977,40.3,0.7,1.498512,2.2480178,0.0
Norway,NOR,2010,88717.56956034915,0.94,2.07725214958191,2.54823101474853,25.7,0.2,0.40186265,0.53308976,0.0
Poland,POL,2011,13682.40738661645,0.845,0.562475681304932,12.9081028193611,33.2,0.6,4.8623457,8.5210905,0.0
Kyrgyz Republic,KGZ,2010,879.2731785826999,0.7224999999999999,-1.17509734630585,34.5388186691436,30.1,12.6,,,0.375
Chile,CHL,2022,15683.417818135576,0.8578130748921559,0.968124032020569,6.32757390687919,43.0,0.5,5.671337,9.636701,0.0
Estonia,EST,2000,4058.4828328085823,0.787,0.840922892093658,6.36200167555528,35.8,3.0,,,0.25
Turkmenistan,TKM,1998,592.9945863308818,0.667,-1.06873393058777,38.2549757073274,40.8,35.1,84.58938,89.60257,0.125
Denmark,DNK,2018,61767.76751972789,0.939,2.15699577331543,2.1916956243214,28.2,0.2,0.25885963,0.39668047,0.0
Colombia,COL,1996,2677.2497955901326,0.647,-0.512254357337952,18.5459677315519,56.8,24.8,66.68921,73.774574,0.0
France,FRA,1997,25079.85335560185,0.841,1.2990910410881051,4.63716822191862,31.9,0.2,0.7495444,0.99744296,0.125
Tajikistan,TJK,2007,521.2071609092205,0.621,-1.04096925258636,54.3515626199313,32.2,24.2,89.65494,94.62735,0.0
"Iran, Islamic Rep.",IRN,2014,6419.172496870275,0.7355,-0.62561160326004,16.9336645118133,34.8,3.3,,,0.5
Bolivia,BOL,1997,982.4852517509718,0.661,-0.6336107105016711,41.3982923223947,58.1,18.6,49.80768,57.015133,0.25
Belarus,BLR,2009,5196.660285265648,0.787,-0.562151730060577,13.2325935187288,27.7,0.5,22.279856,35.579243,0.0
Denmark,DNK,2005,48869.51166665622,0.91,2.27820563316345,3.18251632289375,25.2,0.3,0.469572,0.5668321,0.0
Lebanon,LBN,2011,7563.014496560901,0.768,-0.900145947933197,4.09792301048704,31.8,0.1,5.484024,9.173348,0.0
Togo,TGO,2011,813.7899468955858,0.479,-1.026531457901,37.0462129287865,46.0,65.2,93.56207,95.97979,0.0
Romania,ROU,1997,1592.212116835522,0.703,-0.5479246526956559,40.8610369748647,30.5,4.2,51.244133,65.99776,0.125
United States,USA,2020,62794.3122399797,0.9272542355710232,1.03783190250397,1.74639288516775,40.0,0.5,1.4992167,1.7488636,0.0
Uruguay,URY,2004,4134.800394835552,0.755,0.894058406352997,10.8243350419543,45.9,1.7,,,0.25
Ecuador,ECU,2003,2346.1503223913933,0.687,-0.72812420129776,29.9017078882226,53.5,18.9,58.710884,66.269264,0.0
Argentina,ARG,1999,7781.52100327819,0.774,-0.1879446282982825,1.10539794594248,49.8,5.9,,,0.375
Ireland,IRL,2012,49706.407279554885,0.908,1.45570015907288,5.78617643055248,33.2,0.5,1.5981466,2.0380688,0.0
Bolivia,BOL,2019,4196.24054669288,0.744,-0.781365752220154,27.4144207801314,41.6,3.1,17.817265,24.015541,0.125
Ecuador,ECU,2020,5482.0499134279,0.7577551212820434,-0.504086554050446,31.8163511825356,47.3,8.4,36.041348,45.169277,0.0
Paraguay,PRY,2002,1377.3323907571637,0.662,-1.36506843566895,33.8280868041992,57.3,19.6,57.494278,64.508934,0.0
Mali,MLI,2001,360.176321494222,0.325,-0.8015536069869995,65.7231445699845,39.9,68.6,96.54296,97.92532,0.125
Lithuania,LTU,1998,3072.3852311468504,0.743,0.301575392484665,19.5569798015004,32.1,1.0,,,0.25
Lithuania,LTU,2004,6606.537270296371,0.805,0.369521200656891,16.2842780787806,37.0,4.0,24.627083,33.034744,0.0
Dominican Republic,DOM,2017,7471.914011312987,0.746,-0.787598609924316,9.57710401353632,42.2,1.5,23.822687,33.301926,0.0
Norway,NOR,2016,71247.17121725934,0.95,2.14950466156006,2.08969254713168,28.5,0.3,0.73265415,0.93446654,0.0
Eswatini,SWZ,2009,3229.210504870618,0.719,-0.0111769214272499,15.3800178517362,51.4,58.2,88.12198,91.324524,0.125
Kazakhstan,KAZ,2001,1448.8825696858005,0.7,-1.131737112998965,35.5197892875695,36.0,20.7,77.39283,85.36594,0.125
Costa Rica,CRI,2001,3984.3490653147537,0.725,0.5715900361537936,15.6426153436537,51.5,7.6,32.09905,40.687878,0.125
Croatia,HRV,2016,12418.521023943458,0.841,0.155666068196297,7.60244892662254,30.9,0.9,5.995462,9.222578,0.0
Austria,AUT,1996,29663.670984913493,0.829,1.73216354846954,7.33538533221045,29.3,0.0,0.49273017,0.73641074,0.0
China,CHN,2008,3518.3894388463227,0.678,-0.526307642459869,39.600068544901,43.0,26.2,72.99513,80.57089,0.0
Czechia,CZE,2017,6126.41772879561,0.896,0.568141341209412,2.80295938058974,24.9,0.0,0.5201728,0.77354664,0.125
Mexico,MEX,1998,5934.898916994961,0.695,-0.38992303609848,19.3265772613648,53.3,21.9,62.15489,69.32011,0.0
Estonia,EST,2003,7179.330943896635,0.813,0.9227254986763,6.2355777653566,37.2,3.6,20.719334,29.41388,0.0
Australia,AUS,2003,23921.753172274643,0.909,1.89528703689575,3.91312095248739,33.5,1.0,1.9865218,2.2426739,0.0
France,FRA,2002,25200.60511502437,0.852,1.19158518314362,4.13129028695069,31.8,0.0,0.24652874,0.24652874,0.0
Indonesia,IDN,2000,776.408326423442,0.603,-0.908694446086884,45.2779832798122,30.3,65.7,97.5989,98.56212,0.0
Chile,CHL,2020,13226.75238970412,0.8532649911960644,1.10613715648651,7.18474407910328,47.0,1.7,11.296662,17.179619,0.0
Bulgaria,BGR,2018,9246.052806635977,0.813,-0.188220024108887,6.57773311634806,41.3,1.5,9.125575,12.412691,0.0
Cyprus,CYP,2022,25302.82127896038,0.903866424388994,0.421445220708847,2.37338223646671,31.5,0.0,0.03643795,0.10475953,0.0
Moldova,MDA,2002,397.8772026235859,0.684,-0.980350196361542,49.6383754463654,35.8,19.9,77.59862,85.57175,0.125
Slovenia,SVN,2018,25563.5202563908,0.912,0.835979223251343,5.32602049588526,24.6,0.0,0.17681064,0.31095824,0.0
Bulgaria,BGR,2019,9670.130952378857,0.816,-0.181220516562462,6.62175645771062,40.3,1.6,8.231109,11.39976,0.0
Romania,ROU,2018,12287.663862234194,0.823,-0.226882994174957,22.3065503239986,35.8,3.7,14.336247,19.199501,0.0
China,CHN,2002,1167.4756048505008,0.606,-0.557897567749023,49.9999999284355,42.0,48.1,89.28982,93.13624,0.0
Rwanda,RWA,2010,601.9320431646609,0.492,0.365169644355774,79.4556783776758,47.2,70.2,94.131805,95.67709,0.0
Spain,ESP,2023,34216.85021081553,0.9130905027932956,0.629368722438812,3.62236443804078,33.4,0.8,2.2620509,2.9869428,0.0
Israel,ISR,2010,33001.758958189435,0.895,0.750026702880859,1.60236023066247,42.6,0.5,10.241474,14.202909,0.0
Slovak Republic,SVK,2014,18778.67036464671,0.7355,0.121957376599312,3.16853827873818,26.1,0.9,,,0.375
Denmark,DNK,2022,68857.35237838095,0.945284443935844,2.40263819694519,2.11706685887241,29.3,0.2,0.8039857,0.85622615,0.0
Uzbekistan,UZB,2022,2710.1840195102336,0.7345871977643975,-0.757770240306854,14.1154752472064,31.2,4.4,32.409153,45.604977,0.0
Greece,GRC,2014,21502.562302043003,0.875,-0.136098176240921,13.0940000658374,35.8,2.0,9.499664,13.187922,0.0
Germany,DEU,2017,45647.47820441771,0.943,1.79697561264038,1.27662292263411,31.3,0.2,0.49621746,0.7472084,0.0
Burundi,BDI,2006,167.6142853193786,0.359,-1.10150361061096,90.0731990452759,33.4,81.5,98.53351,99.09296,0.0
Paraguay,PRY,2014,6670.149368401627,0.715,-1.01107943058014,22.4284082689446,50.7,4.3,28.300323,35.786293,0.0
El Salvador,SLV,2018,4158.645845945775,0.67,-0.586434960365295,16.7082714408569,38.6,4.1,39.085934,49.826607,0.0
Lithuania,LTU,2002,4045.855373407462,0.785,0.208880379796028,18.6413082651297,31.9,1.4,,,0.25
Montenegro,MNE,2013,6986.163787928647,0.811,-0.287302702665329,4.51312335316461,39.0,5.2,28.162828,36.020676,0.0
Ecuador,ECU,2013,6193.703219728113,0.754,-0.502911984920502,26.6495986011342,46.9,4.5,32.54818,40.93997,0.0
France,FRA,2023,47414.78582582174,0.9070402234636876,1.18482184410095,2.50540941600709,31.8,0.1,0.28520352,0.45009154,0.0
Zambia,ZMB,2010,1494.9292193870554,0.527,-0.518319189548492,60.0597466055656,52.0,71.4,93.4909,95.16766,0.0
Thailand,THA,1999,2042.2970291966324,0.643,-0.185605086386204,51.6748282529633,43.1,8.3,60.637737,69.22028,0.125
"Korea, Rep.",KOR,2016,5679.799106522754,0.741,0.420221447944641,4.93914259347297,35.2,0.2,,,0.5
Bangladesh,BGD,2022,2764.766017328782,0.6612522498575366,-1.07575178146362,35.6621644978126,30.9,5.9,71.49609,81.635414,0.0
United States,USA,2022,76343.90881739513,0.9297678054725972,1.10414469242096,1.62054379844697,41.7,1.2,2.2476382,2.4992611,0.0
Norway,NOR,2000,38282.660399388486,0.915,2.12334966659546,4.29043898147081,27.4,0.2,0.48775077,0.7486728,0.0
Netherlands,NLD,2007,52143.52870434656,0.91,2.15947222709656,3.33523916028951,29.6,0.0,0.44480115,0.505298,0.0
Israel,ISR,2007,26771.004478279203,0.889,0.843343794345856,1.60119813550305,41.1,0.5,9.476204,13.97973,0.0
Bhutan,BTN,2017,3445.9905424587664,0.646,1.52572512626648,55.4894531238535,37.4,2.6,42.54045,53.047913,0.0
Slovak Republic,SVK,2021,22081.60118847331,0.7481321123027426,0.210813537240028,3.21456016524872,24.1,0.3,,,0.375
Uruguay,URY,1996,6377.719606449147,0.718,1.12499630451202,8.29433355559572,40.8,0.9,,,0.25
Moldova,MDA,1998,390.0155005067349,0.667,-0.399805635213852,45.6759733443375,39.5,31.9,84.37551,89.76557,0.125
Spain,ESP,2014,29718.37683668604,0.888,0.689240038394928,4.24270324242424,36.1,0.9,4.30644,6.326951,0.0
Tajikistan,TJK,2023,1296.6653047279965,0.6843926380368104,-1.37873339653015,42.7393678145394,38.0,7.3,55.67595,66.788345,0.0
Benin,BEN,2015,1057.2339053103717,0.532,-0.563740015029907,36.0677095396224,47.6,65.8,93.20008,94.9087,0.0
Thailand,THA,2022,6942.835841794843,0.79868480054987,-0.452444344758987,30.4232457848166,34.3,0.0,9.948252,18.22743,0.0
United States,USA,2017,59352.36022586992,0.924,1.34053254127502,1.76833506100628,41.4,1.2,2.2485406,2.4977806,0.0
Canada,CAN,2016,42442.53372008216,0.923,1.94446551799774,1.94745888181038,32.7,0.5,0.9758597,1.2498453,0.0
Spain,ESP,2019,29766.257095479963,0.904,0.666394531726837,4.03053116504884,34.3,0.9,2.9223948,3.9181695,0.0
Pakistan,PAK,2013,1276.0018066536518,0.523,-0.962785661220551,42.236567595015,29.5,21.2,89.97305,94.18808,0.0
Senegal,SEN,2001,661.4759427045726,0.405,0.0766640603542328,48.4936998996972,41.2,63.9,95.21251,96.80536,0.125
Mauritania,MRT,2004,810.5957264391027,0.482,-0.365095525979996,42.5890678828448,40.2,28.5,84.35967,89.502266,0.0
Jamaica,JAM,1999,3439.638776951188,0.68,0.1153563186526297,20.5948000353549,44.1,5.7,45.08819,56.080406,0.125
Austria,AUT,2023,58045.692063776005,0.929053551912568,1.1336532831192,3.11719371426899,31.2,0.5,1.013783,1.111796,0.0
Thailand,THA,2020,7010.313684646677,0.7841620473809293,-0.483811765909195,31.3894703007859,35.0,0.1,15.108488,24.87251,0.0
Italy,ITA,1998,22358.099719147067,0.827,0.490962475538254,5.76578274844126,36.7,1.7,4.2440953,5.996939,0.0
Belarus,BLR,2018,6204.61374508567,0.823,-0.155491337180138,11.3147406566586,25.2,0.0,4.3469877,9.697324,0.0
United States,USA,2004,41768.72054006024,0.897,1.81070196628571,1.75268270253597,40.5,1.0,1.9991907,2.4997637,0.0
Ecuador,ECU,2004,2621.614999804915,0.693,-0.726669907569885,30.5654447465157,53.9,19.4,59.749325,66.97781,0.0
El Salvador,SLV,2021,4624.029361322457,0.6755140169720748,-0.5537109375,14.8723323643304,39.0,5.1,33.546753,43.54622,0.0
Ukraine,UKR,2004,1415.3618535107755,0.732,-0.979341566562653,20.793887989475,28.9,2.8,53.258293,66.80882,0.0
Timor-Leste,TLS,2001,537.0556763152013,0.492,-0.222040235996246,55.5060610486345,35.9,55.7,,,0.375
El Salvador,SLV,2007,2805.2629167914006,0.652,-0.423062175512314,18.0201700491648,45.2,9.2,53.100784,62.956203,0.0
Armenia,ARM,2017,4036.264044083829,0.769,-0.637015163898468,51.6826827579853,33.6,2.4,52.738274,67.113754,0.0
Georgia,GEO,2001,755.7905720758462,0.694,-1.152157306671145,52.7872351289779,39.6,36.7,87.66036,91.99566,0.125
Burundi,BDI,1998,146.38752155182402,0.294,-0.681749761104584,92.2149657987946,42.1,87.6,98.14673,98.85909,0.0
Canada,CAN,2004,32332.115673293407,0.888,1.80586624145508,2.0231687271292,33.8,0.2,0.7490003,1.2471344,0.0
Kosovo,XKX,2019,6253.816879680351,0.744,-0.54137921333313,15.7844328713838,40.2,11.3,38.250725,48.93993,0.375
"Egypt, Arab Rep.",EGY,1999,1310.7451842589182,0.6725000000000001,-0.4852689653635025,28.6998760277671,30.8,0.0,,,0.5
Canada,CAN,2000,24395.11965979736,0.867,2.04931902885437,2.51550915044651,33.4,0.2,0.99969906,1.495046,0.0
Burkina Faso,BFA,2018,789.9133772017711,0.443,-0.131607040762901,33.882049104524,43.0,47.7,89.47947,91.92714,0.0
Sweden,SWE,2004,42757.55795633229,0.901,2.13264751434326,2.48513701229589,26.1,0.5,1.1498764,1.4216284,0.0
Bhutan,BTN,2022,3763.946799475535,0.6742040030062819,1.51478183269501,43.9557793284415,28.5,0.0,10.058435,17.909376,0.0
Cyprus,CYP,2011,24404.394259016844,0.86,0.859248042106628,3.82826826185262,32.6,0.0,0.32812873,0.3859929,0.0
Chile,CHL,2011,14707.741188827453,0.815,1.47659265995026,9.7329788789317,46.9,1.7,23.460876,32.750217,0.0
Czechia,CZE,2020,5482.0499134279,0.9022641688330318,0.55544102191925,2.61002552360788,26.2,0.0,0.47933847,0.6730715,0.125
Luxembourg,LUX,2003,65990.584405504,0.873,1.64305710792542,2.72268482141445,30.2,0.1,0.518403,0.5383783,0.0
"Gambia, The",GMB,1998,627.2261878889592,0.667,-0.364895522594452,43.8847395404772,48.3,78.0,,,0.375
Estonia,EST,2010,14642.42462486257,0.852,0.989536285400391,4.2169924436615,32.0,1.0,7.1767797,10.639278,0.0
Uzbekistan,UZB,2003,393.5918194206455,0.619,-0.91487193107605,22.5884128595888,35.2,93.3,,,0.25
Greece,GRC,2003,17778.60300728575,0.833,0.363324075937271,14.1917184758407,32.8,0.6,2.238485,3.1659942,0.0
Mozambique,MOZ,2014,699.6462272495976,0.425,-0.669842422008514,73.0864531104921,54.0,74.4,94.57496,95.97298,0.0
Estonia,EST,2007,16647.101300266797,0.846,0.967807710170746,4.77647765686923,31.2,0.6,4.1218495,6.426578,0.0
Montenegro,MNE,2005,3566.3942398352565,0.773,-0.354254245758057,8.63010950627773,30.2,0.4,,,0.375
Norway,NOR,2015,75133.25586539524,0.947,2.20029306411743,2.00981416523621,27.5,0.2,0.4035199,0.5207823,0.0
United Kingdom,GBR,1997,26958.808277777265,0.856,2.0165200829505903,1.85422913119735,35.7,0.2,0.7461632,1.246475,0.125
Sweden,SWE,2022,55716.323135659615,0.9502842604464952,2.06152534484863,1.86057053256374,31.6,1.3,1.7294294,2.0238748,0.0
Albania,ALB,2019,5422.162179984296,0.795,-0.564274072647095,36.4168391841966,30.1,0.3,21.494648,34.034912,0.0
Peru,PER,2002,2022.1975708180776,0.688,-0.306404739618301,37.4185248905388,53.6,24.4,64.49412,72.089905,0.0
Brazil,BRA,2016,8717.768625262534,0.758,-0.446095585823059,9.79792963215381,53.4,6.5,29.028166,36.024128,0.0
Ukraine,UKR,2005,1895.0681459908712,0.738,-0.740642905235291,20.4585160128486,29.0,1.1,39.151234,54.575356,0.0
Sudan,SDN,2014,1347.450948162904,0.499,-1.46285510063171,43.5144807456723,34.2,10.1,73.22858,82.8005,0.0
Malta,MLT,2019,32812.2566729586,0.895,0.209994375705719,1.01173772314003,31.0,0.3,0.7461817,1.0382037,0.0
Angola,AGO,2000,566.1073759345455,0.4,-1.197514295578,37.6802847998839,51.9,27.0,69.713715,76.91398,0.0
Kazakhstan,KAZ,2018,9745.215439901163,0.819,-0.492212444543839,14.2380466353645,27.8,0.1,18.782682,34.71583,0.0
Poland,POL,2022,18078.075157757867,0.8929694053505289,0.506645441055298,8.25330770408718,28.9,0.3,1.4669268,1.9488848,0.0
Brazil,BRA,2018,9159.971641164888,0.762,-0.480954378843307,9.05694235839641,53.9,6.9,28.582815,35.205505,0.0
Hungary,HUN,2009,13057.642787149833,0.828,0.395329833030701,4.60902205224678,27.0,0.1,7.709199,13.2254095,0.0
Portugal,PRT,2006,19824.15960750687,0.811,1.00923573970795,11.8919468238242,38.1,0.2,3.6990206,6.273704,0.0
Lithuania,LTU,2016,14564.110334797744,0.867,0.676383554935455,7.97550842026809,38.4,1.5,5.557437,8.336993,0.0
Japan,JPN,2014,38401.58368275408,0.906,1.69021356105804,3.52486726782274,31.3,0.7,1.7126517,2.2392464,0.0
China,CHN,2012,6367.69189330909,0.716,-0.438275933265686,33.600594069298,42.2,13.2,58.02091,67.035164,0.0
Gabon,GAB,2017,7087.807747539999,0.694,-0.841892600059509,31.1983426409656,38.0,3.8,32.87077,42.905956,0.0
Central African Republic,CAF,2008,449.6972278868524,0.352,-1.13727676868439,74.4140076715112,56.2,67.3,92.42813,94.59514,0.0
Georgia,GEO,2023,8165.651177098989,0.8346126582278479,0.617694795131683,39.9154051249282,34.8,5.8,49.070633,62.208366,0.0
Cyprus,CYP,2009,23641.357376631684,0.862,0.905417799949646,3.92950434330847,32.1,0.1,0.19927102,0.353022,0.0
China,CHN,2018,10031.623714806672,0.755,-0.286848217248917,25.7514969232104,38.5,0.8,32.21955,42.710075,0.0
Seychelles,SYC,1999,8452.547283058067,0.714,0.5814993381500245,23.87697048714,42.8,1.8,17.652412,26.6606,0.375
Bulgaria,BGR,2023,14557.799440238696,0.8230605686032139,-0.137721657752991,5.67781559161061,39.5,1.0,4.3743196,5.933301,0.0
South Africa,ZAF,2014,6998.484768039254,0.693,-0.125287011265755,13.9678676618075,63.0,31.2,66.19332,70.9899,0.0
Greece,GRC,2020,18150.120816008675,0.8907714906373503,0.0319508388638496,10.2879220295131,33.6,1.1,5.0653496,7.5592937,0.0
Ukraine,UKR,2008,4062.607387442263,0.755,-0.862514138221741,17.0152092823798,26.6,0.1,23.598965,38.72496,0.0
Belarus,BLR,2010,5872.8940472893855,0.795,-0.633431315422058,12.603143677985,28.6,0.2,18.038568,28.741821,0.0
Uzbekistan,UZB,2002,381.08376108120575,0.614,-0.96473890542984,23.6092389514382,33.0,93.1,,,0.25
Israel,ISR,1997,21069.491174860057,0.844,1.25129008293152,2.40436925792012,38.1,0.5,8.968512,14.748122,0.125
Cameroon,CMR,2007,1324.7448911758931,0.482,-1.03304481506348,59.8273541334664,42.8,36.0,82.606674,87.79019,0.0
Kazakhstan,KAZ,2009,7063.901768204615,0.762,-0.9315185546875,29.0166331433653,28.2,0.8,43.112312,58.37409,0.0
Indonesia,IDN,2006,1582.6251060983172,0.642,-0.86427628993988,42.0641176129297,31.5,46.8,95.250206,97.34815,0.0
Niger,NER,2014,569.9695748912537,0.365,-0.695517003536224,73.5458251081916,34.3,60.3,96.324936,97.997406,0.0
Uganda,UGA,1996,286.5868380063373,0.344,-0.723757088184357,82.2715834749359,39.0,78.5,97.585846,98.56856,0.0
Armenia,ARM,2011,3447.9645350342585,0.751,-0.664559423923492,52.255100402698,29.4,3.1,63.031586,75.04874,0.0
Argentina,ARG,2023,14461.90679296068,0.8500297619047621,-0.360883951187134,0.612884087432253,42.4,1.2,,,0.25
Bolivia,BOL,1999,990.2892447521604,0.6725000000000001,-0.4629466980695725,39.9502528913624,58.0,24.6,52.512135,58.980515,0.25
Thailand,THA,2006,3356.3635384714667,0.697,-0.41343030333519,43.3911485081394,41.8,2.2,39.46349,49.42295,0.0
France,FRA,1999,25521.9299900949,0.851,1.336248219013215,4.24285674453845,32.5,0.0,0.49961343,0.99692595,0.125
El Salvador,SLV,2000,1983.2576852337857,0.615,-0.745444059371948,21.6153012111793,51.5,18.4,56.001038,64.15106,0.0
Canada,CAN,2010,47874.4148465452,0.901,2.06187319755554,1.77843013002565,33.6,0.2,0.7216526,0.9811928,0.0
Switzerland,CHE,2010,77009.6552088233,0.941,2.06414246559143,3.55449962826648,32.6,0.1,0.46391514,0.57020026,0.0
Thailand,THA,2000,2013.5341116099253,0.652,-0.230174466967583,51.6509528836758,42.8,8.4,61.21448,69.17912,0.0
Moldova,MDA,2015,2358.7651608798737,0.739,-0.947364449501038,59.560806493101,27.0,0.1,19.036541,33.605404,0.125
Panama,PAN,2008,7423.90342175708,0.771,-0.101286359131336,17.9045388793649,52.7,9.0,33.219193,40.50212,0.0
