country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Burundi,BDI,1998,540.6007868469912,0.294,0.3636500477790832,92.2149657987946,42.1,True,87.6,98.14673,98.85909,0.0,0.0
Canada,CAN,2004,34126.22108736915,0.888,0.8611732482910159,2.0231687271292,33.8,True,0.2,0.7490003,1.2471344,0.0,0.0
Kosovo,XKX,2019,15036.665667478275,0.74,0.391724157333374,15.7844328713838,40.2,True,11.3,38.250725,48.93993,0.6,0.0
"Egypt, Arab Rep.",EGY,1999,5292.343470345407,0.607,0.4029462069272995,28.6998760277671,30.8,True,0.0,64.001,76.551,0.2,0.0
Canada,CAN,2000,29497.86736717731,0.867,0.909863805770874,2.51550915044651,33.4,True,0.2,0.99969906,1.495046,0.0,0.0
Burkina Faso,BFA,2018,2106.518872479436,0.443,0.4736785918474198,33.882049104524,43.0,True,47.7,89.47947,91.92714,0.0,0.0
Sweden,SWE,2004,33804.50378209087,0.901,0.926529502868652,2.48513701229589,26.1,True,0.5,1.1498764,1.4216284,0.0,0.0
Bhutan,BTN,2022,15277.384940962644,0.6742040030062819,0.802956366539002,43.9557793284415,28.5,True,0.0,10.058435,17.909376,0.0,0.0
Cyprus,CYP,2011,25095.660589034316,0.86,0.6718496084213256,3.82826826185262,32.6,True,0.0,0.32812873,0.3859929,0.0,0.0
Chile,CHL,2011,20427.727505869723,0.815,0.795318531990052,9.7329788789317,46.9,True,1.7,23.460876,32.750217,0.0,0.0
Czechia,CZE,2020,45520.07983705333,0.9022641688330318,0.61108820438385,2.61002552360788,26.2,True,0.0,0.47933847,0.6730715,0.0,0.0
Luxembourg,LUX,2003,60468.228006664845,0.873,0.828611421585084,2.72268482141445,30.2,True,0.1,0.518403,0.5383783,0.0,0.0
"Gambia, The",GMB,1998,1615.2618266595666,0.388,0.4270208954811096,43.8847395404772,48.3,True,78.0,96.24409,97.354164,0.0,0.0
Estonia,EST,2010,21582.94087149069,0.852,0.6979072570800782,4.2169924436615,32.0,True,1.0,7.1767797,10.639278,0.0,0.0
Uzbekistan,UZB,2003,3042.8248655801817,0.619,0.31702561378479,22.5884128595888,35.2,True,93.3,,,0.0,0.6666666666666666
Greece,GRC,2003,22940.33861675406,0.833,0.5726648151874543,14.1917184758407,32.8,True,0.6,2.238485,3.1659942,0.0,0.0
Mozambique,MOZ,2014,1170.0149350499078,0.425,0.3660315155982972,73.0864531104921,54.0,True,74.4,94.57496,95.97298,0.0,0.0
Estonia,EST,2007,22070.1865800513,0.846,0.6935615420341492,4.77647765686923,31.2,True,0.6,4.1218495,6.426578,0.0,0.0
Montenegro,MNE,2005,8068.789832759763,0.773,0.4291491508483885,8.63010950627773,30.2,True,0.4,,,0.2,0.6666666666666666
Norway,NOR,2015,61000.36461132892,0.947,0.940058612823486,2.00981416523621,27.5,True,0.2,0.4035199,0.5207823,0.0,0.0
United Kingdom,GBR,1997,23112.319458770256,0.856,0.903304016590118,1.85422913119735,35.7,True,0.2,0.7461632,1.246475,0.2,0.0
Sweden,SWE,2022,68151.38503353426,0.9502842604464952,0.912305068969726,1.86057053256374,31.6,True,1.3,1.7294294,2.0238748,0.0,0.0
Albania,ALB,2019,14688.651285042157,0.795,0.387145185470581,36.4168391841966,30.1,True,0.3,21.494648,34.034912,0.0,0.0
Peru,PER,2002,5422.324564172558,0.688,0.4387190520763398,37.4185248905388,53.6,True,24.4,64.49412,72.089905,0.0,0.0
Brazil,BRA,2016,14117.28366832249,0.758,0.4107808828353881,9.79792963215381,53.4,True,6.5,29.028166,36.024128,0.0,0.0
Ukraine,UKR,2005,7217.259069165198,0.738,0.3518714189529418,20.4585160128486,29.0,True,1.1,39.151234,54.575356,0.0,0.0
Sudan,SDN,2014,4501.128091479831,0.499,0.207428979873658,43.5144807456723,34.2,True,10.1,73.22858,82.8005,0.0,0.0
Malta,MLT,2019,52011.55118170865,0.895,0.5419988751411438,1.01173772314003,31.0,True,0.3,0.7461817,1.0382037,0.0,0.0
Angola,AGO,2000,3705.0724713926866,0.4,0.2604971408844,37.6802847998839,51.9,True,27.0,69.713715,76.91398,0.0,0.0
Kazakhstan,KAZ,2018,25818.6920037256,0.819,0.4015575110912322,14.2380466353645,27.8,True,0.1,18.782682,34.71583,0.0,0.0
Poland,POL,2022,44764.10003167242,0.8929694053505289,0.6013290882110596,8.25330770408718,28.9,True,0.3,1.4669268,1.9488848,0.0,0.0
Brazil,BRA,2018,15229.825941361983,0.762,0.4038091242313386,9.05694235839641,53.9,True,6.9,28.582815,35.205505,0.0,0.0
Hungary,HUN,2009,20701.68963807801,0.828,0.5790659666061402,4.60902205224678,27.0,True,0.1,7.709199,13.2254095,0.0,0.0
Portugal,PRT,2006,24658.259487358893,0.811,0.7018471479415901,11.8919468238242,38.1,True,0.2,3.6990206,6.273704,0.0,0.0
Lithuania,LTU,2016,27987.65733031972,0.867,0.6352767109870909,7.97550842026809,38.4,True,1.5,5.557437,8.336993,0.0,0.0
Japan,JPN,2014,39479.5285310814,0.906,0.838042712211608,3.52486726782274,31.3,True,0.7,1.7126517,2.2392464,0.0,0.0
China,CHN,2012,11353.629757615869,0.716,0.4123448133468628,33.600594069298,42.2,True,13.2,58.02091,67.035164,0.0,0.0
Gabon,GAB,2017,15151.645984106242,0.694,0.3316214799880982,31.1983426409656,38.0,True,3.8,32.87077,42.905956,0.0,0.0
Central African Republic,CAF,2008,820.3628841640224,0.352,0.2725446462631219,74.4140076715112,56.2,True,67.3,92.42813,94.59514,0.0,0.0
Georgia,GEO,2023,24714.764410225664,0.8346126582278479,0.6235389590263366,39.9154051249282,34.8,True,5.8,49.070633,62.208366,0.0,0.0
Cyprus,CYP,2009,24862.350234185866,0.862,0.6810835599899292,3.92950434330847,32.1,True,0.1,0.19927102,0.353022,0.0,0.0
China,CHN,2018,16210.877480032388,0.755,0.4426303565502166,25.7514969232104,38.5,True,0.8,32.21955,42.710075,0.0,0.0
Seychelles,SYC,1999,14204.63001704846,0.714,0.6162998676300049,23.87697048714,42.8,True,1.8,17.652412,26.6606,0.6,0.0
Bulgaria,BGR,2023,35656.35150768651,0.8230605686032139,0.4724556684494018,5.67781559161061,39.5,True,1.0,4.3743196,5.933301,0.0,0.0
South Africa,ZAF,2014,13635.11928316311,0.693,0.474942597746849,13.9678676618075,63.0,True,31.2,66.19332,70.9899,0.0,0.0
Greece,GRC,2020,29967.971546532437,0.8907714906373503,0.5063901677727699,10.2879220295131,33.6,True,1.1,5.0653496,7.5592937,0.0,0.0
Ukraine,UKR,2008,9427.6873838811,0.755,0.3274971723556518,17.0152092823798,26.6,True,0.1,23.598965,38.72496,0.0,0.0
Belarus,BLR,2010,14927.871180445463,0.795,0.3733137369155884,12.603143677985,28.6,True,0.2,18.038568,28.741821,0.0,0.0
Uzbekistan,UZB,2002,2899.5629225545845,0.614,0.307052218914032,23.6092389514382,33.0,True,93.1,,,0.0,0.6666666666666666
Israel,ISR,1997,22931.71763410276,0.844,0.750258016586304,2.40436925792012,38.1,True,0.5,8.968512,14.748122,0.2,0.0
Cameroon,CMR,2007,2815.7506827558022,0.482,0.293391036987304,59.8273541334664,42.8,True,36.0,82.606674,87.79019,0.0,0.0
Kazakhstan,KAZ,2009,17704.53772273919,0.762,0.3136962890625,29.0166331433653,28.2,True,0.8,43.112312,58.37409,0.0,0.0
Indonesia,IDN,2006,6686.050361092573,0.642,0.327144742012024,42.0641176129297,31.5,True,46.8,95.250206,97.34815,0.0,0.0
Niger,NER,2014,1170.897607363832,0.365,0.3608965992927552,73.5458251081916,34.3,True,60.3,96.324936,97.997406,0.0,0.0
Uganda,UGA,1996,975.8109463093716,0.344,0.3552485823631285,82.2715834749359,39.0,True,78.5,97.585846,98.56856,0.0,0.0
Armenia,ARM,2011,7848.272279571732,0.751,0.3670881152153016,52.255100402698,29.4,True,3.1,63.031586,75.04874,0.0,0.0
Argentina,ARG,2023,30645.43435334529,0.8500297619047621,0.4278232097625732,0.612884087432253,42.4,True,1.2,,,0.0,0.6666666666666666
Bolivia,BOL,1999,4036.103982323301,0.619,0.4074106603860854,39.9502528913624,58.0,True,24.6,52.512135,58.980515,0.2,0.0
Thailand,THA,2006,10994.476760250343,0.697,0.417313939332962,43.3911485081394,41.8,True,2.2,39.46349,49.42295,0.0,0.0
France,FRA,1999,25135.16011986978,0.851,0.767249643802643,4.24285674453845,32.5,True,0.0,0.49961343,0.99692595,0.2,0.0
El Salvador,SLV,2000,4423.3076832120105,0.615,0.3509111881256104,21.6153012111793,51.5,True,18.4,56.001038,64.15106,0.0,0.0
Canada,CAN,2010,40367.66367938714,0.901,0.912374639511108,1.77843013002565,33.6,True,0.2,0.7216526,0.9811928,0.0,0.0
Switzerland,CHE,2010,54766.41947459046,0.941,0.9128284931182862,3.55449962826648,32.6,True,0.1,0.46391514,0.57020026,0.0,0.0
Thailand,THA,2000,7316.565419516965,0.652,0.4539651066064833,51.6509528836758,42.8,True,8.4,61.21448,69.17912,0.0,0.0
Moldova,MDA,2015,7890.386058996693,0.736,0.3105271100997924,59.560806493101,27.0,True,0.1,19.036541,33.605404,0.0,0.0
Panama,PAN,2008,14858.103133280156,0.771,0.4797427281737327,17.9045388793649,52.7,True,9.0,33.219193,40.50212,0.0,0.0
Suriname,SUR,1999,7385.57931747886,0.658,0.570927518606186,7.18588812860478,57.5,True,20.6,,,0.4,0.6666666666666666
Slovak Republic,SVK,2008,23682.307608677263,0.823,0.5624398291110992,3.95515768596785,26.0,True,0.5,4.5785723,6.550645,0.0,0.0
Kiribati,KIR,2006,1742.6431986407583,0.586,0.518465380370617,20.0206078577334,37.0,True,21.3,82.66924,88.17824,0.2,0.0
Canada,CAN,2012,42560.04063941875,0.906,0.8837808847427361,1.72459521987484,33.5,True,0.2,0.9985207,1.2469374,0.0,0.0
Croatia,HRV,2008,20586.03734336126,0.813,0.4898990660905838,12.8168724674759,33.7,True,0.0,,,0.0,0.6666666666666666
Georgia,GEO,2021,18611.66766318475,0.8232286914831215,0.6322159051895142,41.0273999586033,34.2,True,10.8,64.62543,76.27278,0.0,0.0
Kyrgyz Republic,KGZ,2011,3285.282910758849,0.664,0.253606915473938,33.5140472591092,27.8,True,9.3,83.52358,90.542274,0.0,0.0
Ecuador,ECU,2007,8222.317801936575,0.71,0.3508735299110411,28.4873355578556,53.4,True,10.9,45.908073,54.60928,0.0,0.0
El Salvador,SLV,2005,5262.618035330866,0.646,0.398265254497528,19.9923080949336,48.5,True,16.4,57.100803,65.44817,0.0,0.0
Norway,NOR,2005,48139.135667884875,0.931,0.9000505447387699,3.29982171989841,30.6,True,0.2,0.5090117,0.64271545,0.0,0.0
Ukraine,UKR,2010,8578.483186984478,0.755,0.29360749721527,16.2968022611556,24.8,True,0.1,21.971485,37.508945,0.0,0.0
Indonesia,IDN,2018,11559.712129063815,0.712,0.4400791406631469,29.7132438676086,36.3,True,12.5,71.22127,80.038086,0.0,0.0
Indonesia,IDN,2008,7688.655847805606,0.647,0.3721827864646912,41.0961677217884,32.6,True,38.0,92.38615,95.38628,0.0,0.0
Norway,NOR,2018,70581.17706900703,0.956,0.910062074661254,2.10485693364421,27.6,True,0.3,0.48678726,0.54378,0.0,0.0
Ecuador,ECU,1999,5713.530853227671,0.673,0.340852564573288,27.6613618924774,58.6,True,26.9,68.62103,74.89669,0.2,0.0
Germany,DEU,2018,56380.59444943531,0.946,0.879679727554322,1.24953878951843,31.9,True,0.0,0.47681174,0.47681174,0.0,0.0
China,CHN,2015,13367.094305453877,0.739,0.4400156259536744,28.3004732191972,38.6,True,3.0,42.38494,53.009277,0.0,0.0
Brazil,BRA,2001,9271.727941426132,0.691,0.5095181096345187,15.3248488886774,58.4,True,17.5,50.290627,57.260235,0.2,0.0
Niger,NER,2018,1273.8848216451638,0.391,0.3814034342765808,71.6027626515953,37.3,True,59.0,94.731316,96.26475,0.0,0.0
Tajikistan,TJK,2004,1563.2860413675123,0.6,0.236158037185668,55.7078710479562,33.6,True,37.2,90.4731,94.99097,0.0,0.0
Lesotho,LSO,2002,1387.9332060327656,0.446,0.4652101546525956,43.3154270498557,51.2,True,74.9,95.94605,97.371254,0.0,0.0
United Kingdom,GBR,2020,48080.805872555735,0.934263678796027,0.832040238380432,1.03711449425329,32.6,True,0.5,0.9970627,1.2487366,0.0,0.0
Iraq,IRQ,2023,15708.896880175314,0.6999630200308167,0.23579249382019,8.24563905397969,29.8,True,0.5,27.982658,42.87482,0.0,0.0
Uruguay,URY,1997,10425.62709550584,0.729,0.720073270797729,8.91926430311165,41.5,True,0.7,,,0.2,0.6666666666666666
Italy,ITA,2012,36435.2117315191,0.882,0.5344021290540696,3.69246137038715,35.2,True,1.4,3.2219994,4.0689626,0.0,0.0
Netherlands,NLD,2008,46737.697805627795,0.913,0.92055368423462,3.16511549366216,29.3,True,0.2,0.636999,0.7358795,0.0,0.0
Kyrgyz Republic,KGZ,2012,3611.009066275001,0.674,0.269827485084534,32.8253640717478,27.4,True,10.5,85.222565,91.61835,0.0,0.0
United States,USA,1997,31682.051641152608,0.886,0.81204400062561,2.62353571835145,40.5,True,0.7,1.7466615,2.2483509,0.2,0.0
Argentina,ARG,2011,19293.61515518258,0.835,0.4271802961826324,0.725284586975534,42.7,True,1.2,,,0.0,0.6666666666666666
Costa Rica,CRI,2014,16231.917993626656,0.796,0.6450756669044494,14.16406612568,48.6,True,2.4,18.33578,25.081068,0.0,0.0
Tajikistan,TJK,2015,3053.3164428684436,0.652,0.2703617811202999,48.361204822776,34.0,True,13.3,74.06863,82.91472,0.0,0.0
Italy,ITA,2006,32452.600045930132,0.87,0.5954575896263121,4.27257764264083,33.7,True,0.8,1.7841336,2.3093672,0.0,0.0
Switzerland,CHE,2015,65625.37377119773,0.947,0.918948364257812,3.38749485583793,32.3,True,0.0,0.05912735,0.087608136,0.0,0.0
Australia,AUS,2020,54407.02467052362,0.9455059872386806,0.8265961170196541,2.76599842250404,33.8,True,1.0,1.4975419,1.4975419,0.0,0.0
Mongolia,MNG,2007,6675.33724748224,0.671,0.3772498607635498,41.5781398293223,35.8,True,4.0,53.22148,64.643196,0.0,0.0
El Salvador,SLV,2019,9684.125888014343,0.673,0.3924273371696472,16.2939615585558,38.8,True,3.0,34.7304,45.53886,0.0,0.0
Dominican Republic,DOM,2016,16419.285593629236,0.743,0.3379055619239808,8.92700077835904,45.7,True,3.0,27.378914,35.973774,0.0,0.0
Kenya,KEN,2021,5521.338540930065,0.6081247196231172,0.3530562043190002,33.4331229735347,38.7,True,46.4,91.333275,94.12892,0.0,0.0
India,IND,2011,4499.42405748037,0.588,0.3918328285217286,49.0860339581855,28.8,True,27.1,92.484825,95.677704,0.0,0.0
China,CHN,2010,9369.16673618526,0.699,0.385998022556305,36.7006106452372,43.7,True,20.6,66.099,74.30225,0.0,0.0
Belarus,BLR,2001,6061.001294858723,0.692,0.3837757289409638,18.2071366769061,30.6,True,14.7,80.51697,88.70258,0.2,0.0
Guinea,GIN,2002,1329.953569904936,0.356,0.3465892791748046,70.4504330365941,43.0,True,50.3,90.9139,93.75114,0.0,0.0
Pakistan,PAK,2004,3100.4957338739127,0.473,0.264237594604492,43.0694491866914,30.9,True,40.9,94.10927,96.181526,0.0,0.0
Indonesia,IDN,2019,12178.25513745169,0.718,0.4053002953529357,28.723928445917,35.4,True,10.8,70.39833,79.65667,0.0,0.0
Australia,AUS,2001,27896.205026950585,0.905,0.8623524665832519,4.7543064931777,33.5,True,1.0,1.7207506,2.2471638,0.2,0.0
Finland,FIN,2016,44667.265447716,0.932,0.937261390686036,3.86463594248245,27.1,True,0.0,0.21334952,0.29642683,0.0,0.0
Argentina,ARG,2009,16328.769817706345,0.821,0.4109049797058106,0.781841850919857,43.8,True,2.4,,,0.0,0.6666666666666666
Slovenia,SVN,2004,22581.39770498288,0.864,0.703159189224244,9.69428393353264,24.8,True,0.1,0.60869354,1.0651182,0.0,0.0
West Bank and Gaza,PSE,2010,10157.144953727991,0.684,0.4773021042346954,11.8108164481119,35.3,True,0.6,26.972124,38.117996,0.2,0.0
Slovak Republic,SVK,2023,45714.46686102902,0.8701176470588237,0.558513057231903,2.37499752214825,23.8,True,0.5,4.0835085,6.791547,0.0,0.0
Iceland,ISL,2010,39778.37230175041,0.898,0.8869939327240001,5.58676618178043,26.2,True,0.1,0.5631615,0.71712863,0.0,0.0
Hungary,HUN,2000,11868.76299565946,0.772,0.6441159844398499,6.46247204169324,27.2,True,0.1,,,0.0,0.6666666666666666
Greece,GRC,2006,27870.63779609516,0.859,0.5715064883232116,11.0133160392349,35.1,True,0.7,2.682906,3.788767,0.0,0.0
Cote d'Ivoire,CIV,1998,3304.2430884022942,0.414,0.4005936682224273,53.7470549661334,39.0,True,44.1,89.536766,92.70536,0.0,0.0
Malta,MLT,2017,45042.99651360655,0.888,0.6407313466072082,0.998174456855728,29.2,True,0.2,0.40762615,0.5602083,0.0,0.0
Luxembourg,LUX,2007,85582.8733146609,0.888,0.8923048973083499,1.8444768484211,31.1,True,0.0,0.032293994,0.038415346,0.0,0.0
Fiji,FJI,2008,7258.082950976127,0.712,0.5196683689951896,29.5349111164714,40.4,True,3.8,48.85119,60.558613,0.0,0.0
Ukraine,UKR,2006,8047.973014846136,0.744,0.3454436302185057,18.7922117352867,29.8,True,0.7,34.203476,48.65147,0.0,0.0
Honduras,HND,2012,4021.767839031135,0.612,0.3089735984802246,37.0049915192634,53.4,True,24.0,60.997044,68.69096,0.0,0.0
Panama,PAN,2021,31511.911511362443,0.8231197521673318,0.3816718935966491,15.6650305543696,50.9,True,3.3,20.28681,25.973019,0.0,0.0
Belgium,BEL,2006,35223.50725408073,0.904,0.760257315635682,1.95426831127038,28.1,True,0.2,0.44345954,0.5429907,0.0,0.0
Bolivia,BOL,2002,4339.092916782416,0.637,0.3118384957313538,42.3853947962215,59.3,True,23.9,56.438667,63.70045,0.0,0.0
Germany,DEU,2006,35223.83700969759,0.918,0.8587285041809081,2.26795818403246,31.0,True,0.0,0.23245639,0.23245639,0.0,0.0
Latvia,LVA,2010,16244.481305560774,0.824,0.5407617956399917,8.61445359228767,35.0,True,2.6,14.602417,20.465048,0.0,0.0
"Iran, Islamic Rep.",IRN,1998,10508.102149318667,0.647,0.4078823029994963,23.2320026255188,44.1,True,15.2,60.079002,69.033005,0.0,0.0
Tajikistan,TJK,2009,2195.68478040827,0.633,0.25564615726471,53.1286729283698,30.8,True,15.7,81.992546,88.85998,0.0,0.0
Finland,FIN,2020,53338.34675351593,0.9400107296507278,0.934087944030762,3.65522954109951,27.1,True,0.0,0.08209368,0.10897189,0.0,0.0
Israel,ISR,2017,41767.26173306243,0.913,0.6580424070358276,1.00428001111884,38.2,True,0.7,5.4793334,7.9647245,0.0,0.0
Lao PDR,LAO,2012,10836.81971068593,0.575,0.2949855089187619,68.6608416442073,36.0,True,21.7,82.49955,87.9553,0.2,0.0
Dominican Republic,DOM,2005,8324.032200318632,0.681,0.3578673481941224,13.6829059259943,50.0,True,9.9,46.63842,55.763393,0.0,0.0
Estonia,EST,2001,10275.165591289466,0.797,0.65801140666008,6.34446093830911,36.0,True,3.0,,,0.2,0.6666666666666666
Armenia,ARM,2022,20228.9995842384,0.7820546401820219,0.505581434816122,52.5068306724726,27.9,True,1.9,55.707138,71.68759,0.0,0.0
Czechia,CZE,2022,53621.29464461827,0.906809609030619,0.6326149106025696,2.67639142779281,25.9,True,0.0,0.5700649,0.9707093,0.0,0.0
Pakistan,PAK,2005,3347.974270905353,0.486,0.287590885162354,43.0681153212719,31.3,True,40.8,94.14097,96.36838,0.0,0.0
Jordan,JOR,2008,9892.015752533864,0.745,0.5760334014892579,3.68366590616167,32.6,True,0.1,20.380844,33.492832,0.0,0.0
Chile,CHL,2017,24571.640067480752,0.847,0.700331163406372,8.17345856497717,45.3,True,0.5,8.981771,14.786893,0.0,0.0
Djibouti,DJI,2017,4782.255282572754,0.51,0.3657152771949768,1.32424871508248,41.6,True,25.4,80.79492,86.460945,0.0,0.0
Malta,MLT,2021,57807.770557301614,0.9025956100199428,0.5585805118083954,0.868386526236436,31.6,True,0.1,0.511869,0.6320721,0.0,0.0
Nicaragua,NIC,1998,2477.909772388988,0.559,0.3081365704536438,33.4872644189504,54.4,True,34.7,77.610596,83.49818,0.0,0.0
El Salvador,SLV,2015,7885.822739234861,0.668,0.410432255268097,18.1105149998995,40.6,True,5.3,46.57727,57.81857,0.0,0.0
Spain,ESP,2013,32718.2988370363,0.882,0.6853980541229248,4.29791400308142,36.2,True,1.3,4.2465186,5.587416,0.0,0.0
Botswana,BWA,2002,9783.714817249333,0.579,0.6249075174331666,20.1105271309015,61.5,True,34.8,70.61489,75.00767,0.0,0.0
Morocco,MAR,2000,3975.7985074772,0.529,0.4532853126525878,45.8317696133621,40.6,True,16.8,73.23773,80.53785,0.0,0.0
Kazakhstan,KAZ,2014,24426.990352853896,0.798,0.3348601937294005,21.9330494609545,27.0,True,0.1,19.309416,34.477936,0.0,0.0
Austria,AUT,2006,37560.47456580066,0.87,0.8809753894805901,5.24448683564289,29.6,True,0.1,0.4761546,0.59181297,0.0,0.0
Chad,TCD,2018,2337.130622452046,0.397,0.219115114212036,70.385283964682,37.5,True,41.9,90.08109,93.57334,0.0,0.0
North Macedonia,MKD,2019,17960.38368058251,0.774,0.4086176037788392,13.4221424707573,33.5,True,3.9,20.49848,27.97201,0.0,0.0
Colombia,COL,2002,7145.466500244652,0.671,0.447133868932724,20.1355213927976,56.0,True,21.2,62.45682,69.20839,0.0,0.0
Hungary,HUN,2015,26776.03880501457,0.842,0.523741890490055,4.90014614972631,30.4,True,1.0,6.357846,12.684756,0.0,0.0
Finland,FIN,2011,40943.52469586872,0.92,0.93838300704956,4.23061847733829,27.6,True,0.1,0.13771135,0.16703002,0.0,0.0
Madagascar,MDG,2012,1515.0309428452142,0.514,0.3659377217292786,68.8728828523443,42.6,True,67.3,94.51686,96.49186,0.0,0.0
China,CHN,2011,10395.87134861287,0.707,0.3970544815063476,34.7997902925858,42.4,True,15.7,62.683285,71.39188,0.0,0.0
Turkiye,TUR,2020,14825.304193423792,0.7427638691444489,0.4276491999626159,17.5535570306777,43.0,True,1.1,14.965579,21.59252,0.4,0.0
United States,USA,2014,54912.90619370864,0.92,0.774275612831116,1.66163791499523,41.7,True,1.2,2.247657,2.7476425,0.0,0.0
Rwanda,RWA,2016,1885.1462146581143,0.527,0.6237270832061768,58.5853121142539,43.7,True,63.8,93.18263,95.40012,0.0,0.0
Ireland,IRL,2021,121306.92971174314,0.9651598604115968,0.823877096176148,4.48890293045553,29.4,True,0.1,0.27621526,0.29686832,0.0,0.0
Germany,DEU,2016,51645.82936728648,0.941,0.856258797645568,1.30827804185967,31.4,True,0.0,0.24578112,0.4954579,0.0,0.0
Jordan,JOR,2002,6699.814469431846,0.715,0.4875353917479515,3.93388310054222,37.0,True,1.0,32.68195,45.26571,0.0,0.0
Paraguay,PRY,2004,7707.227384827123,0.667,0.21470742225647,32.7500606083987,52.3,True,10.7,50.2796,58.581757,0.0,0.0
Moldova,MDA,2011,5376.264194874242,0.719,0.3749698996543884,54.3871548511968,30.6,True,0.5,27.963642,40.6678,0.0,0.0
El Salvador,SLV,1998,4190.0635877196855,0.606,0.3218565702438354,25.0819139161778,54.4,True,26.3,62.89513,69.92892,0.0,0.0
"Venezuela, RB",VEN,2004,7591.592317390648,0.704,0.3043594360351562,10.4970815347459,47.3,True,22.8,65.6864,73.655365,0.2,0.0
Mexico,MEX,2014,19117.602497777854,0.761,0.331396234035492,14.3011299549038,48.9,True,7.2,46.564224,56.60375,0.0,0.0
Malaysia,MYS,2021,30978.37183603332,0.8170920677843966,0.529246637225151,10.2864266829244,40.7,True,0.0,2.8703167,5.6253457,0.0,0.0
Argentina,ARG,2014,19675.68957306385,0.836,0.390041720867157,0.67736592526016,41.8,True,1.1,,,0.0,0.6666666666666666
Peru,PER,2023,17399.538109493253,0.7954268774703561,0.3557918190956116,23.9668308166303,40.7,True,5.9,38.276104,48.398655,0.0,0.0
"Iran, Islamic Rep.",IRN,2018,15608.79226409866,0.785,0.303110659122467,16.6539951127309,37.4,True,3.2,42.12792,54.033165,0.0,0.0
Latvia,LVA,2006,14161.10504173762,0.816,0.5713447093963624,11.4609958769182,35.6,True,1.9,11.134629,17.535982,0.0,0.0
Japan,JPN,2013,39331.55955995369,0.902,0.82964985370636,3.59282390707551,31.5,True,1.0,3.7417026,4.2349687,0.0,0.0
Germany,DEU,2013,45300.15509221157,0.935,0.859600162506104,1.44623816440879,31.5,True,0.0,0.24308977,0.24308977,0.0,0.0
Canada,CAN,2005,36534.612095500575,0.894,0.8739401340484619,2.12205008855521,33.6,True,0.2,0.9960712,1.4962932,0.0,0.0
Austria,AUT,2016,52935.6671939278,0.917,0.799376106262208,4.3481695322711,30.8,True,0.7,1.3268404,1.5811086,0.0,0.0
Kosovo,XKX,2006,8650.217327554617,0.697,0.397189998626709,20.0206078577334,30.3,True,13.5,,,0.6,0.6666666666666666
Ireland,IRL,2018,87847.80234385162,0.951,0.80698812007904,4.76307666749436,30.6,True,0.1,0.13818538,0.13818538,0.0,0.0
Uruguay,URY,2009,16265.957833931248,0.775,0.750000858306884,10.9529750667912,45.5,True,0.4,13.4326515,19.354391,0.0,0.0
Luxembourg,LUX,2008,91526.52969945784,0.89,0.89142746925354,1.66522460674317,32.6,True,0.0,0.1652232,0.24866289,0.0,0.0
Mali,MLI,2009,2026.371747007923,0.401,0.3638213157653808,68.1571367581531,33.0,True,63.3,97.10165,98.51922,0.0,0.0
Argentina,ARG,2007,16595.66976711712,0.817,0.4255755841732026,0.832650029041697,46.3,True,2.8,,,0.0,0.6666666666666666
Switzerland,CHE,2022,96293.7975562192,0.9610443194410828,0.901872396469116,2.3050505706821,33.8,True,0.2,0.29407153,0.32386297,0.0,0.0
Colombia,COL,2012,12151.336178021627,0.739,0.4155403316020966,17.6065721778405,52.6,True,10.9,45.446644,53.47381,0.0,0.0
Cyprus,CYP,2006,21537.139078003613,0.842,0.717112517356872,4.26087548770639,31.1,True,0.0,0.043759182,0.043759182,0.0,0.0
Slovenia,SVN,2003,20928.71813547002,0.857,0.6797173023223876,8.39635972591296,30.9,True,0.0,,,0.0,0.6666666666666666
Nicaragua,NIC,2001,2879.348519053458,0.583,0.3584970653057098,32.4669417704679,52.9,True,26.3,72.30853,79.16802,0.2,0.0
Belarus,BLR,1999,5180.093280769919,0.679,0.4172472327947617,19.5159682983818,31.7,True,33.7,92.2249,95.913055,0.2,0.0
Belgium,BEL,2010,40047.84362800436,0.91,0.794765996932984,1.35197131917436,28.4,True,0.1,0.48944786,0.74253464,0.0,0.0
Pakistan,PAK,2015,4643.351756053067,0.536,0.3330954551696778,41.010007344777,31.3,True,16.9,87.39081,92.09005,0.0,0.0
Ireland,IRL,2007,48427.52233438432,0.909,0.84784746170044,5.44100171349529,31.9,True,0.1,0.6019181,0.71922964,0.0,0.0
Iceland,ISL,2004,35749.674205774616,0.891,0.9334463596344,6.321388036995,28.0,True,0.2,0.43787408,0.5703342,0.0,0.0
Vanuatu,VUT,2019,3215.2214710875073,0.609,0.443192321062088,49.2272925343791,32.3,True,19.5,81.29617,88.96508,0.0,0.0
Finland,FIN,2023,64088.69319939992,0.9460688172043008,0.944303321838378,3.60736729165815,27.4,True,0.2,0.44449094,0.49508083,0.0,0.0
Slovenia,SVN,2009,27208.64510687377,0.885,0.710303592681884,8.94211804361145,24.8,True,0.0,0.2690461,0.56410146,0.0,0.0
Slovenia,SVN,2012,28729.674614766813,0.884,0.6664317965507508,8.26834723733527,25.6,True,0.0,0.4809645,0.863815,0.0,0.0
