country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Guatemala,GTM,2006,2240.5232376189933,0.583,-0.837902724742889,33.2314966056897,54.5,10.5,40.185753,47.51266,0.0
Ireland,IRL,2014,57730.03473768048,0.928,1.69225120544434,5.44128758952758,31.9,0.4,1.2715658,1.692367,0.0
Australia,AUS,2004,31073.048133546123,0.911,2.00586891174316,3.73789349853581,33.1,0.7,1.2478644,1.4955149,0.0
Serbia,SRB,2013,6649.657218950467,0.778,-0.327844172716141,21.2900029803378,39.4,7.8,33.045246,40.831356,0.0
Honduras,HND,2019,2519.5455646408045,0.634,-0.875853598117828,31.138461327296,48.2,18.8,54.495007,61.633205,0.0
Guinea,GIN,2007,662.0248125265156,0.4,-1.29245042800903,68.0941415518428,39.4,44.0,88.80306,92.64493,0.0
Bhutan,BTN,2003,1041.0432515103737,0.52,1.08701109886169,67.5410654728995,40.9,23.1,76.11157,82.77681,0.125
Rwanda,RWA,2023,1103.5157963129602,0.5605494296577949,0.671653091907501,54.7897074346423,39.4,38.6,89.78806,92.76135,0.0
Japan,JPN,2020,40257.7391425389,0.9217707591314536,1.4637143611908,3.14789594460024,32.3,1.2,3.2076232,3.9032907,0.0
Armenia,ARM,2010,3133.1237957213,0.747,-0.695039570331573,52.2213601922137,30.0,2.9,65.97366,77.88961,0.0
Colombia,COL,2014,8211.317930434472,0.753,-0.397509813308716,16.4359028649378,52.5,9.0,40.83555,49.199165,0.0
Israel,ISR,2001,21860.277566422745,0.865,1.10570991039276,2.02984245569606,38.9,0.2,6.7156954,11.99155,0.125
Bulgaria,BGR,1997,1353.4298474424854,0.713,-0.2698686495423315,14.4867498974924,26.4,0.0,,,0.375
Panama,PAN,2007,6385.066601076287,0.767,-0.339885622262955,14.7389254602453,52.7,13.0,41.220016,48.155357,0.0
Timor-Leste,TLS,2007,540.3178729328447,0.585,-0.648965775966644,53.6928686508946,27.8,60.1,,,0.25
Costa Rica,CRI,1998,3623.00273175664,0.713,0.756039142608643,17.578811015482,45.6,7.5,37.26528,46.59233,0.0
Bulgaria,BGR,2021,12018.766488343186,0.8195226805770676,-0.258131921291351,6.29187302574537,39.0,1.2,6.5034294,8.349461,0.0
Serbia,SRB,2022,9047.850174248946,0.8189899467540854,-0.456542432308197,19.4821073811247,32.8,2.0,10.256432,15.029709,0.0
Poland,POL,2000,4510.9426019758175,0.79,0.695001423358917,18.6674994212855,33.0,0.3,,,0.25
United States,USA,2010,48563.208606945336,0.916,1.26525807380676,1.73921594280771,40.2,1.2,2.2482977,2.748867,0.0
Paraguay,PRY,2023,6559.8382809018685,0.7350679611650487,-1.05772292613983,17.1714081244758,44.2,2.4,22.795322,31.077787,0.0
Tajikistan,TJK,2021,946.5192629167132,0.6761466425329563,-1.35433459281921,44.3516940509169,32.4,9.1,64.857796,76.21675,0.0
Slovak Republic,SVK,2011,18466.299325911627,0.73,0.229635804891586,3.08210418804381,26.5,0.6,,,0.375
Azerbaijan,AZE,2003,864.1453959085525,0.659,-1.04623198509216,38.2023923807663,26.8,0.2,48.823284,66.22514,0.0
Mauritius,MUS,2017,10735.633496561137,0.797,0.156347960233688,6.95414664487439,36.8,0.5,19.094522,28.698503,0.0
Ireland,IRL,2016,65008.93104683127,0.943,1.64945268630981,5.28055914946279,32.8,0.3,0.9324686,1.2366911,0.0
Honduras,HND,2001,1133.83902612564,0.57,-0.994711279869079,36.9390591177743,55.4,26.5,59.865833,66.73734,0.125
Latvia,LVA,2017,14967.419037496693,0.859,0.500998258590698,6.86764497182028,35.6,1.0,5.4368477,7.948263,0.0
Niger,NER,2007,389.9591659871041,0.306,-0.761082708835602,78.2447521723815,37.3,82.9,97.837654,98.543785,0.0
Portugal,PRT,2010,22501.50988999286,0.829,1.06266355514526,11.1975039508464,35.8,0.2,3.1310768,5.177544,0.0
Belarus,BLR,2020,6352.492039908171,0.8252655054480453,-0.134194105863571,10.8923633553065,24.4,0.0,2.6429744,6.4600005,0.0
Botswana,BWA,2015,5928.722058447479,0.717,0.78086245059967,18.6477236265107,54.9,21.4,63.173527,69.38083,0.0
Latvia,LVA,2002,3944.8040762324567,0.767,0.0108463577926159,16.2287185052589,35.1,1.5,,,0.25
Lithuania,LTU,1996,2259.43787007752,0.719,0.421002686023712,21.5745324923408,32.3,0.2,,,0.25
Spain,ESP,2004,25001.05249050616,0.844,1.33718907833099,5.48544356549845,33.3,1.0,2.719178,3.6394806,0.0
Belgium,BEL,1997,24906.053007069015,0.869,1.336444199085235,2.65651661141351,26.8,0.5,0.98172355,1.2479589,0.125
Canada,CAN,2014,51290.30243371656,0.918,1.83219265937805,1.72755098214632,33.2,0.2,0.9984862,1.2433002,0.0
Russian Federation,RUS,2021,12549.162152969018,0.8316039753494797,-0.921020746231079,5.85299475638629,35.1,0.2,,,0.25
Estonia,EST,2014,20538.963446817015,0.871,1.29877054691315,3.85826394105519,34.6,1.0,4.9678698,6.6346817,0.0
Lao PDR,LAO,2002,1991.5150205926873,0.684,-0.673779785633087,80.1414431485765,32.6,43.1,,,0.5
Ecuador,ECU,2016,5970.928770915399,0.758,-0.68079274892807,26.9419280248577,45.0,5.0,29.27771,38.161133,0.0
Romania,ROU,2017,10628.803371287917,0.821,-0.141483217477798,22.776797276596,36.0,4.9,17.88411,24.140654,0.0
Zambia,ZMB,2022,1563.3295039847028,0.5955089358776035,-0.504948019981384,56.0632926347803,51.5,71.7,94.03702,96.0103,0.0
Norway,NOR,2011,101898.05646161624,0.942,2.14263248443604,2.36883054918482,25.3,0.1,0.2504034,0.3547244,0.0
Georgia,GEO,2017,4368.7732592557195,0.799,0.759495615959167,43.1272488116531,37.9,11.1,61.515366,72.01555,0.0
Morocco,MAR,2013,3446.648357281661,0.644,-0.423477381467819,38.0479355637502,39.5,3.7,48.98984,60.49605,0.0
Croatia,HRV,2019,14825.88322579792,0.851,0.0524476990103722,6.19401016629936,28.9,0.4,3.0679064,4.918949,0.0
Kosovo,XKX,2013,6193.703219728113,0.734,-0.649717092514038,18.6142911955131,26.3,2.2,,,0.625
China,CHN,2022,12862.914697226155,0.7779287473076388,0.0160636715590954,22.7576917299572,36.0,0.0,21.525934,31.651968,0.0
Austria,AUT,2000,24519.031318849793,0.847,1.7510586977005,5.98929660799934,29.0,0.2,0.6452591,0.9819276,0.0
Estonia,EST,2004,8885.671577041612,0.821,0.982846856117249,5.06229838112995,33.6,1.6,14.602139,21.448008,0.0
Costa Rica,CRI,2015,11589.733459682466,0.797,0.687055706977844,14.3867361011168,48.4,2.4,17.493925,24.17987,0.0
Switzerland,CHE,2008,74362.43696224704,0.925,2.10857200622559,4.07447053244881,33.8,0.1,0.47554085,0.6044225,0.0
Bolivia,BOL,2022,4295.866616813453,0.7522316197837348,-0.889700353145599,24.8081349396738,41.2,3.3,18.495047,25.056267,0.125
United States,USA,2011,49906.8360793468,0.919,1.26211905479431,1.75761456532734,41.2,1.0,2.247643,2.7478693,0.0
Peru,PER,2022,7436.18994729282,0.7907795887666178,-0.808002054691315,25.6687857860982,40.3,4.8,37.82226,48.6485,0.0
Mozambique,MOZ,1996,255.170919857342,0.263,-0.424003124237061,85.0729672055051,53.3,87.7,97.6609,98.22144,0.0
Colombia,COL,2020,5341.055449236883,0.769774917872464,-0.252498596906662,16.6629573050187,53.5,13.5,48.042164,56.39957,0.0
Thailand,THA,2018,7148.428747564705,0.772,-0.458226591348648,32.1983118299592,36.4,0.1,17.828373,28.36103,0.0
Sweden,SWE,2008,55847.36260003751,0.907,2.21141076087952,2.12236743115046,28.1,0.7,1.1668165,1.4626508,0.0
Namibia,NAM,2015,5009.745809731408,0.638,0.270016461610794,24.4490735816399,59.1,22.9,61.0995,66.92959,0.0
Belgium,BEL,2009,45040.72255789142,0.907,1.45200526714325,1.48702947482272,28.6,0.1,0.34456617,0.6009713,0.0
Dominican Republic,DOM,2001,2976.3806245720243,0.663,-0.580734297633171,14.3926674911855,50.0,6.6,39.16657,47.66231,0.125
Israel,ISR,2019,46940.66097209921,0.919,0.77393513917923,0.920831313966417,38.3,1.0,5.245645,7.4741893,0.0
Russian Federation,RUS,2007,9041.948609481007,0.769,-1.01758086681366,8.85679709106318,42.3,0.4,,,0.25
Romania,ROU,2011,9482.081966922078,0.806,-0.333498507738113,29.2548686165914,35.9,7.1,36.8037,47.775753,0.0
Samoa,WSM,2013,4005.858793914831,0.7,0.181165754795074,29.087866380711,38.7,4.5,49.362133,61.561787,0.0
Mongolia,MNG,2022,5249.252007907031,0.7385035706194115,-0.561183452606201,26.4839074205834,31.4,0.4,24.402655,37.173607,0.0
Finland,FIN,2008,53850.01151666093,0.917,2.32084584236145,4.52077844740036,27.8,0.1,0.24200664,0.3466336,0.0
Japan,JPN,2010,44946.60769345461,0.887,1.55362319946289,3.9384595350256,31.5,0.7,1.9976282,2.8966568,0.0
Finland,FIN,2010,46610.46549494084,0.916,2.15166974067688,4.43942193278104,27.7,0.1,0.21713176,0.3319253,0.0
Iceland,ISL,2006,59166.06683587922,0.899,2.17291116714478,6.3138665617447,30.2,0.2,0.45905742,0.541863,0.0
United Kingdom,GBR,2016,41390.58099053837,0.924,1.85051727294922,1.12106690387278,33.1,0.2,0.74731827,0.99877405,0.0
Latvia,LVA,2023,22430.07094375488,0.8833404004711423,0.698113977909088,6.75006020329936,34.0,0.4,2.779183,4.037358,0.0
Georgia,GEO,2010,3232.9384855619237,0.751,0.0123015772551298,48.0871371096124,39.5,23.6,76.651665,84.17485,0.0
Poland,POL,2013,13432.58776801803,0.856,0.645680546760559,11.9988322735465,33.1,0.6,4.8933773,8.190033,0.0
Angola,AGO,2008,4617.113334759668,0.501,-1.30876457691193,44.9093970557712,42.7,22.1,71.71872,78.41079,0.0
Belarus,BLR,2006,3724.843456898454,0.744,-0.529868960380554,14.9522465801032,28.3,1.1,36.712555,51.241474,0.0
Belgium,BEL,2020,45895.6833608252,0.9332636935960456,1.44580173492432,0.915485146191534,26.0,0.1,0.28469568,0.311022,0.0
Philippines,PHL,1997,1308.602136562216,0.621,-0.3704109936952595,40.3830280961463,46.0,30.7,78.0339,83.87625,0.125
China,CHN,2021,12782.10959725234,0.7722443969756929,0.0302335843443871,23.3895439435814,35.7,0.0,20.968845,31.246147,0.0
China,CHN,2014,7731.94642394564,0.731,-0.337719589471817,29.5004719164457,39.2,4.7,46.72927,57.05716,0.0
France,FRA,2020,41080.02295627656,0.9025062744136026,1.12261998653412,2.35004674302256,30.7,0.1,0.44020167,0.57214046,0.0
Bangladesh,BGD,2000,417.03106097246183,0.478,-1.21208262443542,60.8578229612426,33.4,41.4,92.31793,95.291214,0.0
"Egypt, Arab Rep.",EGY,2012,3085.0646332148917,0.733,-0.579664349555969,27.0713527408797,28.3,1.2,,,0.375
Panama,PAN,2005,5076.732177150393,0.754,-0.390578359365463,15.6808248700738,53.8,14.5,44.54729,52.31071,0.0
Malaysia,MYS,2013,10811.614760704688,0.785,0.333269119262695,12.6929890705716,41.3,0.1,7.739862,12.64222,0.0
Austria,AUT,2014,51365.9008793602,0.913,1.46650183200836,4.83690813085447,30.5,0.2,0.73899555,0.83789027,0.0
Sweden,SWE,2014,59519.51007727995,0.935,2.11085391044617,1.97428107967405,28.4,0.5,1.242842,1.4147264,0.0
Paraguay,PRY,2013,6445.623731762304,0.712,-1.04813194274902,23.2719079336371,47.9,4.1,28.780344,37.11744,0.0
Lithuania,LTU,2011,13826.652768711563,0.838,0.319815337657928,8.48613966972758,32.5,0.9,8.880732,13.617963,0.0
Canada,CAN,2011,52530.30532019899,0.903,1.97113347053528,1.76816686054078,32.7,0.2,0.7378866,0.99704957,0.0
Peru,PER,2006,3138.4714783107074,0.697,-0.221562147140503,32.9634635584142,50.3,21.8,60.603355,68.49564,0.0
Viet Nam,VNM,2006,3298.0652334647098,0.632,-0.747617363929749,51.6687810964326,35.8,23.7,,,0.375
Bosnia and Herzegovina,BIH,2004,2462.750512218117,0.701,-0.324706375598907,19.8282294549936,34.0,0.4,9.7287445,15.962813,0.0
Grenada,GRD,2018,9617.678947690183,0.773,0.37033399939537,15.9255227748659,43.8,0.8,19.61687,29.401556,0.125
Hungary,HUN,2008,15768.635153865516,0.822,0.434097021818161,4.31457976748839,27.5,0.1,6.706773,11.911027,0.0
Italy,ITA,2002,22329.405073548267,0.85,0.523466825485229,4.92536219355408,34.7,1.7,3.1832094,3.9717383,0.0
Kazakhstan,KAZ,2012,12241.187088916276,0.782,-0.921265780925751,25.5395383288221,28.2,0.1,23.578018,38.003582,0.0
Nepal,NPL,2010,590.6051585031678,0.537,-0.6956827044487,67.5056301986957,32.8,21.5,84.41939,90.14823,0.0
Finland,FIN,2000,24358.906297822905,0.864,2.36823558807373,6.20806414218137,27.2,0.0,0.24689937,0.24689937,0.0
Poland,POL,2007,11137.233427769954,0.824,0.283813983201981,14.7442917310674,34.0,0.6,7.042416,12.063232,0.0
Canada,CAN,2017,45258.9131659955,0.926,1.88144600391388,1.51620731128188,33.3,0.5,0.74499905,0.9999657,0.0
Indonesia,IDN,2017,3862.5076970615687,0.707,-0.305278927087784,30.7900323852604,36.4,14.8,74.14927,82.17253,0.0
"Korea, Rep.",KOR,2010,4845.775465286668,0.7224999999999999,0.426656723022461,6.50802460104035,32.0,0.5,,,0.5
Burundi,BDI,2020,267.7845859214337,0.4320057339676185,-1.56340169906616,85.3194845714139,37.5,74.2,97.43468,98.31183,0.0
Spain,ESP,2008,36176.98434452191,0.863,1.17877197265625,4.0457882142551,34.2,0.6,2.1102953,2.7499726,0.0
Kyrgyz Republic,KGZ,2003,378.8992977373805,0.687,-1.03281939029694,43.2397225830441,28.7,56.6,,,0.375
Peru,PER,2017,6688.362600698554,0.767,-0.562385022640228,26.1958357907042,43.3,7.3,37.31818,46.352867,0.0
Israel,ISR,2012,35001.01511261322,0.903,0.902115404605865,1.10814274338302,41.3,0.7,8.496111,11.994441,0.0
Armenia,ARM,2005,1603.3212106931635,0.712,-0.683349847793579,52.461949416026,36.0,6.1,70.736725,80.39993,0.0
El Salvador,SLV,2016,3881.072548888998,0.671,-0.5561683177948,18.6788431425272,40.0,5.8,44.93511,55.588318,0.0
Sierra Leone,SLE,2018,821.907998800826,0.447,-0.511718928813934,46.1946951024752,35.7,41.5,91.4938,94.59364,0.0
Poland,POL,2004,6649.910272192709,0.807,0.106035828590393,17.5990211093855,38.0,2.8,18.639282,25.923431,0.0
Chile,CHL,2015,13636.87580341914,0.842,1.18245732784271,8.20964767201495,45.3,0.7,11.700499,18.393139,0.0
Uganda,UGA,2019,835.2277975861302,0.544,-1.17447352409363,61.3604324317391,42.7,59.8,93.59781,96.05161,0.0
Slovenia,SVN,2016,21250.811262740302,0.9,0.784757494926453,4.94199199521152,24.8,0.0,0.29586035,0.48636746,0.0
Luxembourg,LUX,2020,117671.42133874522,0.918517198776604,2.02369952201843,0.775642860751393,33.4,0.0,0.03097074,0.05333721,0.0
Slovenia,SVN,2015,20571.267142645615,0.894,0.737131714820862,6.94881979637492,25.4,0.0,0.37602958,0.8110548,0.0
Slovak Republic,SVK,2012,17525.309183408062,0.733,0.0692804977297783,3.23848876822595,26.1,0.5,,,0.375
Spain,ESP,2000,14719.37343945374,0.832,1.32828283309937,6.68826132808109,34.1,0.9,2.9961643,3.9603114,0.0
El Salvador,SLV,2006,2643.963653974959,0.653,-0.335918337106705,18.8601929773877,45.7,12.6,56.233906,65.374664,0.0
Serbia,SRB,2007,5771.589140121386,0.758,-0.34168216586113,20.8074804368959,28.7,0.6,,,0.25
Brazil,BRA,2007,7367.38397270806,0.706,-0.0839887857437134,13.5486373345508,54.9,10.8,41.21822,48.704838,0.0
Croatia,HRV,2021,16769.947816466458,0.8565539005362183,0.0375364571809769,6.8034305972895,28.9,0.3,2.039251,3.2793074,0.0
Mauritania,MRT,2019,1822.6197391378605,0.546,-0.866159081459045,34.0102405774729,32.0,10.2,71.1581,80.44392,0.0
Moldova,MDA,2004,637.3294242725306,0.6935,-1.03957557678223,49.5095275814141,35.0,11.6,71.41356,80.525925,0.125
Indonesia,IDN,2014,3498.196655826582,0.69,-0.598005831241608,34.2823881130801,38.8,25.7,82.033035,87.597046,0.0
Germany,DEU,1999,27179.637257739807,0.868,1.899746119976045,2.86390681693418,29.0,0.0,0.24157585,0.4912614,0.125
Costa Rica,CRI,2010,8198.506265208951,0.765,0.66439163684845,12.350887633703,48.0,2.2,18.84171,26.69256,0.0
Lithuania,LTU,2013,15175.26584670451,0.847,0.418842434883118,8.4227995188564,35.3,1.2,6.996413,10.83639,0.0
Ireland,IRL,2019,83644.1882983019,0.955,1.4588143825531,4.42880639855516,30.3,0.1,0.21771263,0.2796682,0.0
Maldives,MDV,2002,3093.9110709181114,0.63,-0.0852507278323174,16.7634366830108,41.3,18.8,81.44342,87.736115,0.0
North Macedonia,MKD,2011,5009.965755174293,0.747,-0.106993712484837,18.1892595888424,39.4,10.9,39.475006,49.198654,0.0
Israel,ISR,2005,22163.959299101527,0.88,0.823018372058868,2.01142131741102,42.3,1.0,11.968938,16.472527,0.0
Kazakhstan,KAZ,2021,10450.753388880166,0.8346673049338628,-0.259969383478165,13.15855696626,29.2,0.0,15.152852,31.3169,0.0
Liberia,LBR,2016,729.6658560173855,0.478,-0.74327677488327,41.6543780219931,35.3,33.6,88.252625,92.64701,0.0
Colombia,COL,2018,6802.585840282966,0.764,-0.340439766645432,16.9993713864705,50.4,7.4,39.63154,48.313362,0.0
Dominican Republic,DOM,2022,10373.39334561378,0.7697875285821426,-0.439807772636414,7.77445209065902,37.0,1.0,20.232027,29.48158,0.0
Luxembourg,LUX,2022,129061.32265460506,0.9235723673793528,1.88359045982361,1.08087471366521,34.1,0.1,0.24560305,0.28011364,0.0
Barbados,BRB,2016,20388.55602200035,0.811,1.21354794502258,2.86173727025336,34.1,1.7,15.774674,23.857338,0.0
"Iran, Islamic Rep.",IRN,2006,3298.0652334647098,0.701,-0.484105497598648,20.4566751201404,44.8,4.5,,,0.5
Ukraine,UKR,2009,2640.1149549353063,0.749,-1.07173681259155,16.3971311086947,25.3,0.3,27.48499,44.09987,0.0
Togo,TGO,2015,779.8792043586642,0.499,-0.754961371421814,36.4993182235952,43.0,61.5,94.23093,96.60882,0.0
West Bank and Gaza,PSE,2004,2640.471574959107,0.6935,-0.0212552063167095,16.3572350070991,34.0,1.8,,,0.5
Moldova,MDA,2005,742.1119072275244,0.6984999999999999,-0.67262589931488,49.1301073085882,36.3,16.6,76.22019,83.51722,0.125
Ecuador,ECU,2015,6047.063925924032,0.764,-0.672376871109009,26.1915614177169,46.0,4.8,29.820803,38.49743,0.0
Paraguay,PRY,2022,6382.577374912385,0.7332945635398151,-1.0905796289444,17.4129044866609,44.6,3.2,25.825087,34.617233,0.0
Greece,GRC,2004,21176.61303395942,0.843,0.450190424919128,11.4824461943108,33.6,0.9,2.1806228,3.6137521,0.0
Viet Nam,VNM,2016,5679.799106522754,0.693,-0.490106016397476,41.8649063747934,35.3,2.5,,,0.375
Austria,AUT,1999,27088.404956117323,0.842,1.775218963623045,6.14406360928202,29.7,0.2,0.49730566,0.72705334,0.125
Cameroon,CMR,2014,1650.2652655837635,0.54,-1.17888414859772,47.6130402447011,46.6,29.0,72.70157,79.494064,0.0
Armenia,ARM,2007,3052.373200454001,0.741,-0.745891690254211,52.2801407694269,31.2,3.7,59.69538,72.34252,0.0
Bolivia,BOL,2017,4047.4872061949345,0.745,-0.701330721378326,30.4901540592762,44.6,6.4,23.083996,29.474201,0.125
Austria,AUT,2004,36664.645458086496,0.858,2.02662444114685,4.95028696144208,29.8,0.1,0.4237352,0.6258114,0.0
"Iran, Islamic Rep.",IRN,2012,5922.764707037856,0.733,-0.797346830368042,18.3938056984276,34.4,1.8,,,0.5
Kosovo,XKX,2005,3021.6712285656445,0.6984999999999999,-0.526772022247314,20.4695907330706,31.2,14.3,,,0.625
Uruguay,URY,2011,14991.677267270456,0.789,1.28997790813446,9.79259550047201,42.2,0.2,8.424101,13.211022,0.0
"Gambia, The",GMB,2020,713.158858546037,0.7445076168143216,-0.424807697534561,31.2815325745205,38.8,22.0,,,0.375
North Macedonia,MKD,2003,2402.6021346246334,0.694,-0.651164174079895,22.0382803888165,38.7,2.8,,,0.25
United Kingdom,GBR,2017,41029.188916712694,0.926,1.81427049636841,1.16307459835553,32.6,0.2,0.74627644,0.98089564,0.0
Brazil,BRA,2014,12125.353931008596,0.756,-0.366117089986801,9.3065024193047,52.0,4.7,26.332876,33.49734,0.0
Indonesia,IDN,2015,3340.6906530745264,0.695,-0.519084393978119,33.0438528777977,38.2,21.6,81.94432,87.69829,0.0
Romania,ROU,2005,4646.597943499982,0.762,-0.260543018579483,32.2904546244121,29.8,4.2,,,0.25
Nigeria,NGA,2018,2150.0917109450365,0.534,-1.08386242389679,38.6054063254807,35.1,34.2,88.66805,93.2956,0.0
Thailand,THA,2007,3950.0840759074295,0.714,-0.40017232298851,42.8557822722615,39.8,1.3,37.40983,48.05399,0.0
Spain,ESP,2011,32006.359890674034,0.878,1.16321241855621,4.10027202156819,35.7,1.3,3.356758,4.4758887,0.0
Czechia,CZE,2015,5702.365797691916,0.891,0.46791335940361,2.92549382205219,25.9,0.0,0.7462579,1.5228138,0.125
Chile,CHL,1998,5508.189553127016,0.743,1.29750728607178,14.4386934578228,55.5,7.4,41.590683,50.32138,0.0
Ghana,GHA,1998,403.5098345051197,0.487,-0.329742610454559,56.0782870194852,40.1,65.3,96.07377,97.649605,0.0
Uruguay,URY,2019,18182.989472389538,0.817,1.19539678096771,8.30059631541847,39.7,0.1,4.9654193,8.71965,0.0
Croatia,HRV,2012,13278.067362686908,0.825,-0.0254572927951813,12.2534587976711,32.5,1.1,10.257902,15.064195,0.0
Denmark,DNK,2013,61391.51692714623,0.933,2.39937782287598,2.59359453865427,28.5,0.3,0.7712792,0.9465941,0.0
Georgia,GEO,1996,642.9748792931144,0.6585000000000001,-1.52726411819458,48.0590538953199,37.1,12.2,59.960003,71.075,0.125
Argentina,ARG,2010,10359.467925913226,0.829,-0.355230033397675,0.745070880008561,43.7,1.5,,,0.25
Panama,PAN,2023,19648.653147556674,0.8313204005006253,-0.62809419631958,14.7076774419373,48.9,3.7,19.818405,25.366291,0.0
Argentina,ARG,2021,10834.579750386703,0.8475111496667899,-0.422596842050552,0.57090709431071,42.4,1.4,,,0.25
Slovenia,SVN,1999,11382.178722715546,0.826,0.9950051009654984,10.7736669456925,24.0,0.2,1.2278819,2.463086,0.125
Croatia,HRV,2017,13350.05562071172,0.845,0.0596246346831322,6.97947751706021,30.4,0.6,5.558794,8.394738,0.0
Norway,NOR,2012,102931.51195397205,0.941,2.24798226356506,2.22705810334062,25.7,0.1,0.37143642,0.38242483,0.0
Mali,MLI,2018,1035.8453262586,0.431,-0.711823046207428,63.0028865247856,36.0,29.4,84.53161,89.92699,0.0
Greece,GRC,2017,18693.68383703799,0.879,-0.112043097615242,11.6725654603498,34.4,1.1,6.8708735,10.206109,0.0
