country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Mongolia,MNG,2014,11202.517586339354,0.732,0.4055373430252076,27.9751898785866,32.0,True,0.8,30.566183,44.092377,0.0,0.0
Brazil,BRA,2017,14354.055378182971,0.761,0.3880370736122132,9.19142793138147,53.3,True,6.9,29.211369,35.890594,0.0,0.0
Dominican Republic,DOM,2021,22424.67089734464,0.7651639709493804,0.3819122195243836,8.00881860746573,38.5,True,1.3,21.835852,31.99058,0.0,0.0
Russian Federation,RUS,2018,29138.148446650775,0.823,0.326132071018219,5.8826283142682,35.3,True,0.2,5.7385197,10.646073,0.0,0.0
El Salvador,SLV,2022,11874.835998183624,0.6767745449706842,0.3714949488639832,14.9736912184685,38.8,True,5.2,32.748177,43.104977,0.0,0.0
Denmark,DNK,2015,49064.94724810431,0.933,0.937170839309692,2.49158672816716,28.2,True,0.2,0.500027,0.518574,0.0,0.0
Eswatini,SWZ,2000,4472.347916264441,0.465,0.490978442132473,18.9532509673876,53.1,True,65.0,90.35188,92.42379,0.0,0.0
Bulgaria,BGR,2001,6906.068603712213,0.73,0.464944377541542,9.69355269522029,32.7,True,4.7,,,0.2,0.6666666666666666
Honduras,HND,2023,7609.440455382466,0.6504142394822008,0.2776083707809439,22.5592425204478,46.8,True,17.0,53.34784,60.880997,0.0,0.0
Estonia,EST,2011,24616.38514902507,0.86,0.7090896606445319,4.4123989754887,32.5,True,1.2,6.0963297,9.384106,0.0,0.0
Ukraine,UKR,2020,14880.81664987302,0.7825398509755396,0.3334742784500122,14.1222049017501,25.6,True,0.0,11.281962,20.812681,0.0,0.0
South Africa,ZAF,2008,12704.29682017097,0.646,0.5307657450437546,17.7129084021105,63.0,True,30.3,67.051384,71.935875,0.0,0.0
Switzerland,CHE,2011,57814.82886397759,0.941,0.90581398010254,3.61435786236233,31.7,True,0.0,0.09383494,0.27598363,0.0,0.0
Kazakhstan,KAZ,2003,10745.127675803986,0.726,0.294695258140564,35.2540372603428,33.7,True,12.3,71.04375,80.62609,0.0,0.0
Argentina,ARG,2022,30140.335140069103,0.8487695215798531,0.4105556786060334,0.646132629931651,40.7,True,1.3,,,0.0,0.6666666666666666
Turkiye,TUR,2014,12163.748516977146,0.732,0.4731343179941178,21.0847443787145,41.2,True,1.0,20.26745,28.511509,0.4,0.0
Portugal,PRT,2019,37759.47897630596,0.864,0.6490996956825257,5.48226796923299,32.8,True,0.2,1.9421128,3.3837173,0.0,0.0
El Salvador,SLV,2001,4547.915879190342,0.62,0.3441410720348358,21.8081532779274,51.3,True,19.4,57.21943,65.19219,0.2,0.0
Costa Rica,CRI,2003,8845.15371805562,0.731,0.603309166431427,15.2084515979243,49.3,True,6.9,30.398876,37.995808,0.0,0.0
Romania,ROU,2010,17221.604844337075,0.805,0.4295210778713226,31.0114514691287,35.5,True,6.3,33.63696,43.718575,0.0,0.0
Moldova,MDA,2001,2285.6173727044834,0.651,0.3396453559398651,51.0242445880463,38.0,True,32.2,86.43894,91.3034,0.2,0.0
Ecuador,ECU,2023,16367.22469247124,0.7540327225130888,0.370532512664795,29.9978166079384,44.6,True,4.7,30.815592,40.064465,0.0,0.0
Guatemala,GTM,2006,5873.758956933055,0.583,0.3324194550514222,33.2314966056897,54.5,True,10.5,40.185753,47.51266,0.0,0.0
Ireland,IRL,2014,53115.07212902357,0.928,0.8384502410888679,5.44128758952758,31.9,True,0.4,1.2715658,1.692367,0.0,0.0
Australia,AUS,2004,32007.1243049319,0.911,0.901173782348632,3.73789349853581,33.1,True,0.7,1.2478644,1.4955149,0.0,0.0
Serbia,SRB,2013,14400.689138456495,0.778,0.4344311654567717,21.2900029803378,39.4,True,7.8,33.045246,40.831356,0.0,0.0
Honduras,HND,2019,5824.736009136748,0.634,0.3248292803764344,31.138461327296,48.2,True,18.8,54.495007,61.633205,0.0,0.0
Guinea,GIN,2007,1586.038205172886,0.4,0.2415099143981939,68.0941415518428,39.4,True,44.0,88.80306,92.64493,0.0,0.0
Bhutan,BTN,2003,4014.237219087665,0.52,0.717402219772338,67.5410654728995,40.9,True,23.1,76.11157,82.77681,0.2,0.0
Rwanda,RWA,2023,3652.602533276473,0.5605494296577949,0.6343306183815003,54.7897074346423,39.4,True,38.6,89.78806,92.76135,0.0,0.0
Japan,JPN,2020,42668.4126947146,0.9217707591314536,0.79274287223816,3.14789594460024,32.3,True,1.2,3.2076232,3.9032907,0.0,0.0
Armenia,ARM,2010,7309.326394916004,0.747,0.3609920859336853,52.2213601922137,30.0,True,2.9,65.97366,77.88961,0.0,0.0
Colombia,COL,2014,13394.691272263291,0.753,0.4204980373382568,16.4359028649378,52.5,True,9.0,40.83555,49.199165,0.0,0.0
Israel,ISR,2001,26906.730639094018,0.865,0.721141982078552,2.02984245569606,38.9,True,0.2,6.7156954,11.99155,0.2,0.0
Bulgaria,BGR,1997,5716.971935713022,0.713,0.4460262700915337,14.4867498974924,26.4,True,0.0,,,0.2,0.6666666666666666
Panama,PAN,2007,13474.7862874874,0.767,0.432022875547409,14.7389254602453,52.7,True,13.0,41.220016,48.155357,0.0,0.0
Timor-Leste,TLS,2007,1516.1669952750358,0.585,0.3702068448066712,53.6928686508946,27.8,True,60.1,98.46136,99.17078,0.0,0.0
Costa Rica,CRI,1998,7317.23764524162,0.713,0.6512078285217286,17.578811015482,45.6,True,7.5,37.26528,46.59233,0.0,0.0
Bulgaria,BGR,2021,28697.06565181922,0.8195226805770676,0.4483736157417298,6.29187302574537,39.0,True,1.2,6.5034294,8.349461,0.0,0.0
Serbia,SRB,2022,23595.0781316083,0.8189899467540854,0.4086915135383606,19.4821073811247,32.8,True,2.0,10.256432,15.029709,0.0,0.0
Poland,POL,2000,10698.202588035943,0.79,0.6390002846717835,18.6674994212855,33.0,True,0.3,,,0.0,0.6666666666666666
United States,USA,2010,48563.22976324462,0.916,0.753051614761352,1.73921594280771,40.2,True,1.2,2.2482977,2.748867,0.0,0.0
Paraguay,PRY,2023,18288.95238689093,0.7350679611650487,0.288455414772034,17.1714081244758,44.2,True,2.4,22.795322,31.077787,0.0,0.0
Tajikistan,TJK,2021,4207.138141814746,0.6761466425329563,0.229133081436158,44.3516940509169,32.4,True,9.1,64.857796,76.21675,0.0,0.0
Slovak Republic,SVK,2011,26197.20124806216,0.838,0.5459271609783172,3.08210418804381,26.5,True,0.6,3.4800677,5.298716,0.0,0.0
Azerbaijan,AZE,2003,4614.050155654771,0.659,0.290753602981568,38.2023923807663,26.8,True,0.2,48.823284,66.22514,0.0,0.0
Mauritius,MUS,2017,22374.70199815268,0.797,0.5312695920467376,6.95414664487439,36.8,True,0.5,19.094522,28.698503,0.0,0.0
Ireland,IRL,2016,74014.00513619957,0.943,0.829890537261962,5.28055914946279,32.8,True,0.3,0.9324686,1.2366911,0.0,0.0
Honduras,HND,2001,2649.1663572312364,0.57,0.3010577440261842,36.9390591177743,55.4,True,26.5,59.865833,66.73734,0.2,0.0
Latvia,LVA,2017,25482.9375268174,0.859,0.6001996517181396,6.86764497182028,35.6,True,1.0,5.4368477,7.948263,0.0,0.0
Niger,NER,2007,961.77611216436,0.306,0.3477834582328796,78.2447521723815,37.3,True,82.9,97.837654,98.543785,0.0,0.0
Portugal,PRT,2010,27231.05796893664,0.829,0.712532711029052,11.1975039508464,35.8,True,0.2,3.1310768,5.177544,0.0,0.0
Belarus,BLR,2020,24148.64930528145,0.8252655054480453,0.4731611788272857,10.8923633553065,24.4,True,0.0,2.6429744,6.4600005,0.0,0.0
Botswana,BWA,2015,13654.330935885362,0.717,0.656172490119934,18.6477236265107,54.9,True,21.4,63.173527,69.38083,0.0,0.0
Latvia,LVA,2002,9428.247561874748,0.767,0.5021692715585232,16.2287185052589,35.1,True,1.5,,,0.0,0.6666666666666666
Lithuania,LTU,1996,6254.321830461658,0.719,0.5842005372047424,21.5745324923408,32.3,True,0.2,,,0.0,0.6666666666666666
Spain,ESP,2004,26239.57841184594,0.844,0.7674378156661981,5.48544356549845,33.3,True,1.0,2.719178,3.6394806,0.0,0.0
Belgium,BEL,1997,23814.835132924607,0.869,0.767288839817047,2.65651661141351,26.8,True,0.5,0.98172355,1.2479589,0.2,0.0
Canada,CAN,2014,46053.92457519924,0.918,0.86643853187561,1.72755098214632,33.2,True,0.2,0.9984862,1.2433002,0.0,0.0
Russian Federation,RUS,2021,39024.447686141146,0.8316039753494797,0.3157958507537842,5.85299475638629,35.1,True,0.2,,,0.0,0.6666666666666666
Estonia,EST,2014,29342.47551137232,0.871,0.75975410938263,3.85826394105519,34.6,True,1.0,4.9678698,6.6346817,0.0,0.0
Lao PDR,LAO,2002,6684.146294651897,0.486,0.3652440428733826,80.1414431485765,32.6,True,43.1,93.59473,96.007034,0.2,0.0
Ecuador,ECU,2016,10979.481900840608,0.758,0.3638414502143859,26.9419280248577,45.0,True,5.0,29.27771,38.161133,0.0,0.0
Romania,ROU,2017,26694.221085202287,0.821,0.4717033565044404,22.776797276596,36.0,True,4.9,17.88411,24.140654,0.0,0.0
Zambia,ZMB,2022,4149.141099185298,0.5955089358776035,0.3990103960037232,56.0632926347803,51.5,True,71.7,94.03702,96.0103,0.0,0.0
Norway,NOR,2011,62877.37437152772,0.942,0.928526496887208,2.36883054918482,25.3,True,0.1,0.2504034,0.3547244,0.0,0.0
Georgia,GEO,2017,13563.768233804689,0.799,0.6518991231918334,43.1272488116531,37.9,True,11.1,61.515366,72.01555,0.0,0.0
Morocco,MAR,2013,7691.401425879431,0.644,0.4153045237064361,38.0479355637502,39.5,True,3.7,48.98984,60.49605,0.0,0.0
Croatia,HRV,2019,31496.67886839722,0.851,0.5104895398020745,6.19401016629936,28.9,True,0.4,3.0679064,4.918949,0.0,0.0
Kosovo,XKX,2013,11552.985497461796,0.729,0.3700565814971924,18.6142911955131,26.3,True,2.2,,,0.6,0.6666666666666666
China,CHN,2022,22840.947557580133,0.7779287473076388,0.5032127343118191,22.7576917299572,36.0,True,0.0,21.525934,31.651968,0.0,0.0
Austria,AUT,2000,29258.85368755613,0.847,0.8502117395401001,5.98929660799934,29.0,True,0.2,0.6452591,0.9819276,0.0,0.0
Estonia,EST,2004,14488.456818030532,0.821,0.6965693712234498,5.06229838112995,33.6,True,1.6,14.602139,21.448008,0.0,0.0
Costa Rica,CRI,2015,17338.17537391376,0.797,0.6374111413955689,14.3867361011168,48.4,True,2.4,17.493925,24.17987,0.0,0.0
Switzerland,CHE,2008,53944.61633463449,0.925,0.921714401245118,4.07447053244881,33.8,True,0.1,0.47554085,0.6044225,0.0,0.0
Bolivia,BOL,2022,12529.578042182527,0.7341641841756831,0.3220599293708802,24.8081349396738,41.2,True,3.3,18.495047,25.056267,0.0,0.0
United States,USA,2011,49906.8484826914,0.919,0.7524238109588619,1.75761456532734,41.2,True,1.0,2.247643,2.7478693,0.0,0.0
Peru,PER,2022,16863.18119651021,0.7907795887666178,0.3383995890617369,25.6687857860982,40.3,True,4.8,37.82226,48.6485,0.0,0.0
Mozambique,MOZ,1996,365.2007380339283,0.263,0.4151993751525878,85.0729672055051,53.3,True,87.7,97.6609,98.22144,0.0,0.0
Colombia,COL,2020,15523.187085752805,0.769774917872464,0.4495002806186676,16.6629573050187,53.5,True,13.5,48.042164,56.39957,0.0,0.0
Thailand,THA,2018,19005.57291412154,0.772,0.4083546817302704,32.1983118299592,36.4,True,0.1,17.828373,28.36103,0.0,0.0
Sweden,SWE,2008,41929.362684698535,0.907,0.942282152175904,2.12236743115046,28.1,True,0.7,1.1668165,1.4626508,0.0,0.0
Namibia,NAM,2015,10982.465258540093,0.638,0.5540032923221588,24.4490735816399,59.1,True,22.9,61.0995,66.92959,0.0,0.0
Belgium,BEL,2009,38004.70398950692,0.907,0.79040105342865,1.48702947482272,28.6,True,0.1,0.34456617,0.6009713,0.0,0.0
Dominican Republic,DOM,2001,6942.003982396242,0.663,0.3838531404733658,14.3926674911855,50.0,True,6.6,39.16657,47.66231,0.2,0.0
Israel,ISR,2019,43837.36745743112,0.919,0.654787027835846,0.920831313966417,38.3,True,1.0,5.245645,7.4741893,0.0,0.0
Russian Federation,RUS,2007,16539.785924254833,0.769,0.296483826637268,8.85679709106318,42.3,True,0.4,15.211441,22.812874,0.0,0.0
Romania,ROU,2011,18649.290630792,0.806,0.4333002984523774,29.2548686165914,35.9,True,7.1,36.8037,47.775753,0.0,0.0
Samoa,WSM,2013,5363.247677396928,0.7,0.5362331509590148,29.087866380711,38.7,True,4.5,49.362133,61.561787,0.0,0.0
Mongolia,MNG,2022,17241.99854164077,0.7385035706194115,0.3877633094787598,26.4839074205834,31.4,True,0.4,24.402655,37.173607,0.0,0.0
Finland,FIN,2008,40141.25712017537,0.917,0.96416916847229,4.52077844740036,27.8,True,0.1,0.24200664,0.3466336,0.0,0.0
Japan,JPN,2010,35319.075190279975,0.887,0.8107246398925779,3.9384595350256,31.5,True,0.7,1.9976282,2.8966568,0.0,0.0
Finland,FIN,2010,39033.467397470566,0.916,0.930333948135376,4.43942193278104,27.7,True,0.1,0.21713176,0.3319253,0.0,0.0
Iceland,ISL,2006,40369.77360767554,0.899,0.934582233428956,6.3138665617447,30.2,True,0.2,0.45905742,0.541863,0.0,0.0
United Kingdom,GBR,2016,44226.96668146389,0.924,0.8701034545898441,1.12106690387278,33.1,True,0.2,0.74731827,0.99877405,0.0,0.0
Latvia,LVA,2023,42051.11042435356,0.8833404004711423,0.6396227955818177,6.75006020329936,34.0,True,0.4,2.779183,4.037358,0.0,0.0
Georgia,GEO,2010,7597.152224429821,0.751,0.502460315451026,48.0871371096124,39.5,True,23.6,76.651665,84.17485,0.0,0.0
Poland,POL,2013,24094.313853272673,0.856,0.6291361093521118,11.9988322735465,33.1,True,0.6,4.8933773,8.190033,0.0,0.0
Angola,AGO,2008,7377.854860900009,0.501,0.2382470846176139,44.9093970557712,42.7,True,22.1,71.71872,78.41079,0.0,0.0
Belarus,BLR,2006,10642.094169030925,0.744,0.3940262079238892,14.9522465801032,28.3,True,1.1,36.712555,51.241474,0.0,0.0
Belgium,BEL,2020,56107.13226217063,0.9332636935960456,0.789160346984864,0.915485146191534,26.0,True,0.1,0.28469568,0.311022,0.0,0.0
Philippines,PHL,1997,3310.766804348744,0.621,0.4259178012609481,40.3830280961463,46.0,True,30.7,78.0339,83.87625,0.2,0.0
China,CHN,2021,20672.950227760113,0.7722443969756929,0.5060467168688774,23.3895439435814,35.7,True,0.0,20.968845,31.246147,0.0,0.0
China,CHN,2014,12859.900038655962,0.731,0.4324560821056366,29.5004719164457,39.2,True,4.7,46.72927,57.05716,0.0,0.0
France,FRA,2020,51894.84033901244,0.9025062744136026,0.724523997306824,2.35004674302256,30.7,True,0.1,0.44020167,0.57214046,0.0,0.0
Bangladesh,BGD,2000,1589.508125034209,0.478,0.257583475112916,60.8578229612426,33.4,True,41.4,92.31793,95.291214,0.0,0.0
"Egypt, Arab Rep.",EGY,2012,10649.649277685672,0.677,0.3840671300888062,27.0713527408797,28.3,True,1.2,60.61221,74.76363,0.0,0.0
Panama,PAN,2005,10634.594853981016,0.754,0.4218843281269074,15.6808248700738,53.8,True,14.5,44.54729,52.31071,0.0,0.0
Malaysia,MYS,2013,23372.69395283392,0.785,0.5666538238525389,12.6929890705716,41.3,True,0.1,7.739862,12.64222,0.0,0.0
Austria,AUT,2014,48403.489187789935,0.913,0.793300366401672,4.83690813085447,30.5,True,0.2,0.73899555,0.83789027,0.0,0.0
Sweden,SWE,2014,46791.12910580463,0.935,0.922170782089234,1.97428107967405,28.4,True,0.5,1.242842,1.4147264,0.0,0.0
Paraguay,PRY,2013,12155.754542011266,0.712,0.2903736114501959,23.2719079336371,47.9,True,4.1,28.780344,37.11744,0.0,0.0
Lithuania,LTU,2011,20899.83927153536,0.838,0.5639630675315856,8.48613966972758,32.5,True,0.9,8.880732,13.617963,0.0,0.0
Canada,CAN,2011,41911.33596928969,0.903,0.894226694107056,1.76816686054078,32.7,True,0.2,0.7378866,0.99704957,0.0,0.0
Peru,PER,2006,7234.13698563665,0.697,0.4556875705718994,32.9634635584142,50.3,True,21.8,60.603355,68.49564,0.0,0.0
Viet Nam,VNM,2006,8650.217327554617,0.697,0.3504765272140502,51.6687810964326,35.8,True,23.7,81.76523,88.27542,0.4,0.0
Bosnia and Herzegovina,BIH,2004,5429.616785582096,0.701,0.4350587248802186,19.8282294549936,34.0,True,0.4,9.7287445,15.962813,0.0,0.0
Grenada,GRD,2018,15237.602173110328,0.773,0.574066799879074,15.9255227748659,43.8,True,0.8,19.61687,29.401556,0.2,0.0
Hungary,HUN,2008,20716.64805478973,0.822,0.5868194043636322,4.31457976748839,27.5,True,0.1,6.706773,11.911027,0.0,0.0
Italy,ITA,2002,28676.35538083731,0.85,0.6046933650970459,4.92536219355408,34.7,True,1.7,3.1832094,3.9717383,0.0,0.0
Kazakhstan,KAZ,2012,21762.587502929964,0.782,0.3157468438148498,25.5395383288221,28.2,True,0.1,23.578018,38.003582,0.0,0.0
Nepal,NPL,2010,2158.696774914265,0.537,0.36086345911026,67.5056301986957,32.8,True,21.5,84.41939,90.14823,0.0,0.0
Finland,FIN,2000,26808.152195746552,0.864,0.973647117614746,6.20806414218137,27.2,True,0.0,0.24689937,0.24689937,0.0,0.0
Poland,POL,2007,16631.197667650064,0.824,0.5567627966403962,14.7442917310674,34.0,True,0.6,7.042416,12.063232,0.0,0.0
Canada,CAN,2017,48455.80462489922,0.926,0.8762892007827761,1.51620731128188,33.3,True,0.5,0.74499905,0.9999657,0.0,0.0
Indonesia,IDN,2017,10866.639609528034,0.707,0.4389442145824432,30.7900323852604,36.4,True,14.8,74.14927,82.17253,0.0,0.0
"Korea, Rep.",KOR,2010,10157.144953727991,0.889,0.5853313446044922,6.50802460104035,32.0,True,0.5,2.7462914,3.7429922,0.2,0.0
Burundi,BDI,2020,1002.8983454433608,0.4320057339676185,0.187319660186768,85.3194845714139,37.5,True,74.2,97.43468,98.31183,0.0,0.0
Spain,ESP,2008,33887.367228744806,0.863,0.73575439453125,4.0457882142551,34.2,True,0.6,2.1102953,2.7499726,0.0,0.0
Kyrgyz Republic,KGZ,2003,2149.0845665284337,0.637,0.2934361219406119,43.2397225830441,28.7,True,56.6,97.113075,99.00501,0.0,0.0
Peru,PER,2017,12502.49607142884,0.767,0.3875229954719544,26.1958357907042,43.3,True,7.3,37.31818,46.352867,0.0,0.0
Israel,ISR,2012,34121.10309200062,0.903,0.680423080921173,1.10814274338302,41.3,True,0.7,8.496111,11.994441,0.0,0.0
Armenia,ARM,2005,5324.436826240909,0.712,0.3633300304412842,52.461949416026,36.0,True,6.1,70.736725,80.39993,0.0,0.0
El Salvador,SLV,2016,8411.68892125726,0.671,0.38876633644104,18.6788431425272,40.0,True,5.8,44.93511,55.588318,0.0,0.0
Sierra Leone,SLE,2018,2565.540569717689,0.447,0.3976562142372132,46.1946951024752,35.7,True,41.5,91.4938,94.59364,0.0,0.0
Poland,POL,2004,13289.516346118447,0.807,0.5212071657180786,17.5990211093855,38.0,True,2.8,18.639282,25.923431,0.0,0.0
Chile,CHL,2015,22807.756878026103,0.842,0.736491465568542,8.20964767201495,45.3,True,0.7,11.700499,18.393139,0.0,0.0
Uganda,UGA,2019,2480.145170283973,0.544,0.265105295181274,61.3604324317391,42.7,True,59.8,93.59781,96.05161,0.0,0.0
Slovenia,SVN,2016,33266.7455070947,0.9,0.6569514989852906,4.94199199521152,24.8,True,0.0,0.29586035,0.48636746,0.0,0.0
Luxembourg,LUX,2020,122914.28402234855,0.918517198776604,0.904739904403686,0.775642860751393,33.4,True,0.0,0.03097074,0.05333721,0.0,0.0
Slovenia,SVN,2015,31145.425484035804,0.894,0.6474263429641723,6.94881979637492,25.4,True,0.0,0.37602958,0.8110548,0.0,0.0
Slovak Republic,SVK,2012,27035.640659325312,0.843,0.5138560995459557,3.23848876822595,26.1,True,0.5,4.985824,6.9686217,0.0,0.0
Spain,ESP,2000,21547.229609882477,0.832,0.7656565666198739,6.68826132808109,34.1,True,0.9,2.9961643,3.9603114,0.0,0.0
El Salvador,SLV,2006,5648.263272871203,0.653,0.432816332578659,18.8601929773877,45.7,True,12.6,56.233906,65.374664,0.0,0.0
Serbia,SRB,2007,11090.6575667216,0.758,0.431663566827774,20.8074804368959,28.7,True,0.6,,,0.0,0.6666666666666666
Brazil,BRA,2007,12600.150694911295,0.706,0.4832022428512573,13.5486373345508,54.9,True,10.8,41.21822,48.704838,0.0,0.0
Croatia,HRV,2021,34815.13120300833,0.8565539005362183,0.5075072914361953,6.8034305972895,28.9,True,0.3,2.039251,3.2793074,0.0,0.0
Mauritania,MRT,2019,5786.484013965794,0.546,0.326768183708191,34.0102405774729,32.0,True,10.2,71.1581,80.44392,0.0,0.0
Moldova,MDA,2004,3110.127599021546,0.684,0.292084884643554,49.5095275814141,35.0,True,11.6,71.41356,80.525925,0.0,0.0
Indonesia,IDN,2014,10231.770776714256,0.69,0.3803988337516784,34.2823881130801,38.8,True,25.7,82.033035,87.597046,0.0,0.0
Germany,DEU,1999,26728.525008704542,0.868,0.8799492239952091,2.86390681693418,29.0,True,0.0,0.24157585,0.4912614,0.2,0.0
Costa Rica,CRI,2010,12822.33668585782,0.765,0.6328783273696901,12.350887633703,48.0,True,2.2,18.84171,26.69256,0.0,0.0
Lithuania,LTU,2013,24155.65016489019,0.847,0.5837684869766236,8.4227995188564,35.3,True,1.2,6.996413,10.83639,0.0,0.0
Ireland,IRL,2019,94065.43882245848,0.955,0.7917628765106199,4.42880639855516,30.3,True,0.1,0.21771263,0.2796682,0.0,0.0
Maldives,MDV,2002,8873.687267007677,0.63,0.4829498544335365,16.7634366830108,41.3,True,18.8,81.44342,87.736115,0.0,0.0
North Macedonia,MKD,2011,11487.792325763665,0.747,0.4786012575030326,18.1892595888424,39.4,True,10.9,39.475006,49.198654,0.0,0.0
Israel,ISR,2005,26759.990859833768,0.88,0.6646036744117736,2.01142131741102,42.3,True,1.0,11.968938,16.472527,0.0,0.0
Kazakhstan,KAZ,2021,34487.452847737586,0.8346673049338628,0.4480061233043669,13.15855696626,29.2,True,0.0,15.152852,31.3169,0.0,0.0
Liberia,LBR,2016,1521.728629983329,0.478,0.351344645023346,41.6543780219931,35.3,True,33.6,88.252625,92.64701,0.0,0.0
Colombia,COL,2018,15207.253068351569,0.764,0.4319120466709136,16.9993713864705,50.4,True,7.4,39.63154,48.313362,0.0,0.0
Dominican Republic,DOM,2022,25281.7705199166,0.7697875285821426,0.4120384454727172,7.77445209065902,37.0,True,1.0,20.232027,29.48158,0.0,0.0
Luxembourg,LUX,2022,153262.45961677397,0.9235723673793528,0.8767180919647221,1.08087471366521,34.1,True,0.1,0.24560305,0.28011364,0.0,0.0
Barbados,BRB,2016,19263.42748097396,0.811,0.742709589004516,2.86173727025336,34.1,True,1.7,15.774674,23.857338,0.0,0.0
"Iran, Islamic Rep.",IRN,2006,16520.022730211243,0.719,0.4031789004802704,20.4566751201404,44.8,True,4.5,38.216705,47.536423,0.0,0.0
Ukraine,UKR,2009,8095.893858769375,0.749,0.28565263748169,16.3971311086947,25.3,True,0.3,27.48499,44.09987,0.0,0.0
Togo,TGO,2015,1951.814635361368,0.499,0.3490077257156372,36.4993182235952,43.0,True,61.5,94.23093,96.60882,0.0,0.0
West Bank and Gaza,PSE,2004,7591.592317390648,0.651,0.4957489587366581,16.3572350070991,34.0,True,1.8,31.545761,43.13907,0.2,0.0
Moldova,MDA,2005,3491.0054008655243,0.692,0.365474820137024,49.1301073085882,36.3,True,16.6,76.22019,83.51722,0.0,0.0
Ecuador,ECU,2015,11006.809999753788,0.764,0.3655246257781982,26.1915614177169,46.0,True,4.8,29.820803,38.49743,0.0,0.0
Paraguay,PRY,2022,16813.174166569603,0.7332945635398151,0.28188407421112,17.4129044866609,44.6,True,3.2,25.825087,34.617233,0.0,0.0
Greece,GRC,2004,24510.01479148617,0.843,0.5900380849838256,11.4824461943108,33.6,True,0.9,2.1806228,3.6137521,0.0,0.0
Viet Nam,VNM,2016,13431.879390600072,0.7364999999999999,0.4019787967205047,41.8649063747934,35.3,True,2.5,29.800394,40.99984,0.4,0.0
Austria,AUT,1999,27509.932643052605,0.842,0.8550437927246091,6.14406360928202,29.7,True,0.2,0.49730566,0.72705334,0.2,0.0
Cameroon,CMR,2014,3423.9665058844007,0.54,0.264223170280456,47.6130402447011,46.6,True,29.0,72.70157,79.494064,0.0,0.0
Armenia,ARM,2007,7352.759161288275,0.741,0.3508216619491578,52.2801407694269,31.2,True,3.7,59.69538,72.34252,0.0,0.0
Bolivia,BOL,2017,10418.039755163343,0.71,0.3597338557243348,30.4901540592762,44.6,True,6.4,23.083996,29.474201,0.0,0.0
Austria,AUT,2004,33564.64992666186,0.858,0.90532488822937,4.95028696144208,29.8,True,0.1,0.4237352,0.6258114,0.0,0.0
"Iran, Islamic Rep.",IRN,2012,17487.8994209573,0.768,0.3405306339263916,18.3938056984276,34.4,True,1.8,37.170414,49.812233,0.0,0.0
Kosovo,XKX,2005,8059.364807429591,0.688,0.3946455955505372,20.4695907330706,31.2,True,14.3,,,0.6,0.6666666666666666
Uruguay,URY,2011,18957.58157546534,0.789,0.757995581626892,9.79259550047201,42.2,True,0.2,8.424101,13.211022,0.0,0.0
"Gambia, The",GMB,2020,2505.591202966166,0.5024546488934477,0.4150384604930878,31.2815325745205,38.8,True,22.0,78.22295,86.35664,0.0,0.0
North Macedonia,MKD,2003,6492.653403065191,0.694,0.369767165184021,22.0382803888165,38.7,True,2.8,,,0.0,0.6666666666666666
United Kingdom,GBR,2017,46239.669889379096,0.926,0.862854099273682,1.16307459835553,32.6,True,0.2,0.74627644,0.98089564,0.0,0.0
Brazil,BRA,2014,15634.36289236697,0.756,0.4267765820026398,9.3065024193047,52.0,True,4.7,26.332876,33.49734,0.0,0.0
Indonesia,IDN,2015,10187.539961359476,0.695,0.3961831212043762,33.0438528777977,38.2,True,21.6,81.94432,87.69829,0.0,0.0
Romania,ROU,2005,9661.580254347891,0.762,0.4478913962841034,32.2904546244121,29.8,True,4.2,,,0.0,0.6666666666666666
Nigeria,NGA,2018,7478.924156020212,0.534,0.283227515220642,38.6054063254807,35.1,True,34.2,88.66805,93.2956,0.0,0.0
Thailand,THA,2007,11817.505662182,0.714,0.419965535402298,42.8557822722615,39.8,True,1.3,37.40983,48.05399,0.0,0.0
Spain,ESP,2011,32198.4036368225,0.878,0.732642483711242,4.10027202156819,35.7,True,1.3,3.356758,4.4758887,0.0,0.0
Czechia,CZE,2015,34172.058197499086,0.891,0.593582671880722,2.92549382205219,25.9,True,0.0,0.7462579,1.5228138,0.0,0.0
Chile,CHL,1998,8994.373707879471,0.743,0.759501457214356,14.4386934578228,55.5,True,7.4,41.590683,50.32138,0.0,0.0
Ghana,GHA,1998,2183.6556492280447,0.487,0.4340514779090882,56.0782870194852,40.1,True,65.3,96.07377,97.649605,0.0,0.0
Uruguay,URY,2019,25595.83044501682,0.817,0.7390793561935419,8.30059631541847,39.7,True,0.1,4.9654193,8.71965,0.0,0.0
Croatia,HRV,2012,21251.176120864107,0.825,0.4949085414409637,12.2534587976711,32.5,True,1.1,10.257902,15.064195,0.0,0.0
Denmark,DNK,2013,46879.825077237154,0.933,0.979875564575196,2.59359453865427,28.5,True,0.3,0.7712792,0.9465941,0.0,0.0
Georgia,GEO,1996,2102.4830450212817,0.6485000000000001,0.1945471763610839,48.0590538953199,37.1,True,12.2,59.960003,71.075,0.2,0.0
Argentina,ARG,2010,18020.40816964888,0.829,0.428953993320465,0.745070880008561,43.7,True,1.5,,,0.0,0.6666666666666666
