country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Haiti,HTI,SSP4,2050,poverty_3,39.54467010498047,A
Honduras,HND,SSP4,2025,poverty_3,31.931533813476562,A
Honduras,HND,SSP4,2030,poverty_3,26.112058639526367,A
Honduras,HND,SSP4,2035,poverty_3,28.71373748779297,A
Honduras,HND,SSP4,2040,poverty_3,27.950153350830078,A
Honduras,HND,SSP4,2045,poverty_3,30.264034271240234,A
Honduras,HND,SSP4,2050,poverty_3,30.328941345214844,A
Hong Kong,HKG,SSP4,2025,poverty_3,7.8205060958862305,A
Hong Kong,HKG,SSP4,2030,poverty_3,7.862692832946777,A
Hong Kong,HKG,SSP4,2035,poverty_3,8.75859260559082,A
Hong Kong,HKG,SSP4,2040,poverty_3,8.75859260559082,A
Hong Kong,HKG,SSP4,2045,poverty_3,8.689164161682129,A
Hong Kong,HKG,SSP4,2050,poverty_3,9.094128608703613,A
Hungary,HUN,SSP4,2025,poverty_3,0.021367961540818214,A
Hungary,HUN,SSP4,2030,poverty_3,0.0,A
Hungary,HUN,SSP4,2035,poverty_3,0.0,A
Hungary,HUN,SSP4,2040,poverty_3,0.021654998883605003,A
Hungary,HUN,SSP4,2045,poverty_3,0.05530202016234398,A
Hungary,HUN,SSP4,2050,poverty_3,0.42977800965309143,A
Iceland,ISL,SSP4,2025,poverty_3,0.17044073343276978,A
Iceland,ISL,SSP4,2030,poverty_3,0.16125965118408203,A
Iceland,ISL,SSP4,2035,poverty_3,0.1126556396484375,A
Iceland,ISL,SSP4,2040,poverty_3,0.14964155852794647,A
Iceland,ISL,SSP4,2045,poverty_3,0.12035335600376129,A
Iceland,ISL,SSP4,2050,poverty_3,0.029938505962491035,A
India,IND,SSP4,2025,poverty_3,28.798641204833984,A
India,IND,SSP4,2030,poverty_3,32.63081741333008,A
India,IND,SSP4,2035,poverty_3,33.12712097167969,A
India,IND,SSP4,2040,poverty_3,22.31534194946289,A
India,IND,SSP4,2045,poverty_3,27.37657356262207,A
India,IND,SSP4,2050,poverty_3,27.363426208496094,A
Indonesia,IDN,SSP4,2025,poverty_3,4.685139179229736,A
Indonesia,IDN,SSP4,2030,poverty_3,5.642698764801025,A
Indonesia,IDN,SSP4,2035,poverty_3,5.681876182556152,A
Indonesia,IDN,SSP4,2040,poverty_3,4.100917339324951,A
Indonesia,IDN,SSP4,2045,poverty_3,6.021938800811768,A
Indonesia,IDN,SSP4,2050,poverty_3,3.893832206726074,A
Iran,IRN,SSP4,2025,poverty_3,6.619774341583252,A
Iran,IRN,SSP4,2030,poverty_3,9.315938949584961,A
Iran,IRN,SSP4,2035,poverty_3,8.181476593017578,A
Iran,IRN,SSP4,2040,poverty_3,6.039486885070801,A
Iran,IRN,SSP4,2045,poverty_3,5.836186408996582,A
Iran,IRN,SSP4,2050,poverty_3,3.512227773666382,A
Iraq,IRQ,SSP4,2025,poverty_3,14.968428611755371,A
Iraq,IRQ,SSP4,2030,poverty_3,36.47988510131836,A
Iraq,IRQ,SSP4,2035,poverty_3,32.370479583740234,A
Iraq,IRQ,SSP4,2040,poverty_3,33.734283447265625,A
Iraq,IRQ,SSP4,2045,poverty_3,32.418460845947266,A
Iraq,IRQ,SSP4,2050,poverty_3,29.440954208374023,A
Ireland,IRL,SSP4,2025,poverty_3,0.37558797001838684,A
Ireland,IRL,SSP4,2030,poverty_3,0.312979131937027,A
Ireland,IRL,SSP4,2035,poverty_3,0.5255395770072937,A
Ireland,IRL,SSP4,2040,poverty_3,0.5954766869544983,A
Ireland,IRL,SSP4,2045,poverty_3,0.5037673115730286,A
Ireland,IRL,SSP4,2050,poverty_3,0.4915253520011902,A
Israel,ISR,SSP4,2025,poverty_3,0.5246886014938354,A
Israel,ISR,SSP4,2030,poverty_3,0.5578903555870056,A
Israel,ISR,SSP4,2035,poverty_3,0.24931418895721436,A
Israel,ISR,SSP4,2040,poverty_3,0.5457063317298889,A
Israel,ISR,SSP4,2045,poverty_3,0.6042507886886597,A
Israel,ISR,SSP4,2050,poverty_3,0.7044358849525452,A
Italy,ITA,SSP4,2025,poverty_3,0.5678154826164246,A
Italy,ITA,SSP4,2030,poverty_3,0.22340352833271027,A
Italy,ITA,SSP4,2035,poverty_3,0.6413666605949402,A
Italy,ITA,SSP4,2040,poverty_3,0.5669846534729004,A
Italy,ITA,SSP4,2045,poverty_3,0.659957230091095,A
Italy,ITA,SSP4,2050,poverty_3,0.7141782641410828,A
Jamaica,JAM,SSP4,2025,poverty_3,27.357234954833984,A
Jamaica,JAM,SSP4,2030,poverty_3,22.0542049407959,A
Jamaica,JAM,SSP4,2035,poverty_3,22.47633934020996,A
Jamaica,JAM,SSP4,2040,poverty_3,17.534507751464844,A
Jamaica,JAM,SSP4,2045,poverty_3,16.53818702697754,A
Jamaica,JAM,SSP4,2050,poverty_3,15.423300743103027,A
Japan,JPN,SSP4,2025,poverty_3,0.2718745172023773,A
Japan,JPN,SSP4,2030,poverty_3,0.3108310401439667,A
Japan,JPN,SSP4,2035,poverty_3,0.3081275224685669,A
Japan,JPN,SSP4,2040,poverty_3,0.609302818775177,A
Japan,JPN,SSP4,2045,poverty_3,0.5847935080528259,A
Japan,JPN,SSP4,2050,poverty_3,0.571401834487915,A
Jordan,JOR,SSP4,2025,poverty_3,2.247403621673584,A
Jordan,JOR,SSP4,2030,poverty_3,2.1689720153808594,A
Jordan,JOR,SSP4,2035,poverty_3,1.8269517421722412,A
Jordan,JOR,SSP4,2040,poverty_3,1.1730247735977173,A
Jordan,JOR,SSP4,2045,poverty_3,0.39693865180015564,A
Jordan,JOR,SSP4,2050,poverty_3,0.0,A
Kazakhstan,KAZ,SSP4,2025,poverty_3,0.7135084271430969,A
Kazakhstan,KAZ,SSP4,2030,poverty_3,0.1629057675600052,A
Kazakhstan,KAZ,SSP4,2035,poverty_3,0.0,A
Kazakhstan,KAZ,SSP4,2040,poverty_3,0.47885990142822266,A
Kazakhstan,KAZ,SSP4,2045,poverty_3,0.0,A
Kazakhstan,KAZ,SSP4,2050,poverty_3,1.1381416320800781,A
Kenya,KEN,SSP4,2025,poverty_3,39.39118576049805,A
Kenya,KEN,SSP4,2030,poverty_3,35.655303955078125,A
Kenya,KEN,SSP4,2035,poverty_3,37.43604278564453,A
Kenya,KEN,SSP4,2040,poverty_3,35.766876220703125,A
Kenya,KEN,SSP4,2045,poverty_3,33.3757209777832,A
Kenya,KEN,SSP4,2050,poverty_3,34.97820281982422,A
Kuwait,KWT,SSP4,2025,poverty_3,0.6758623123168945,A
Kuwait,KWT,SSP4,2030,poverty_3,0.7584831714630127,A
Kuwait,KWT,SSP4,2035,poverty_3,0.6592571139335632,A
Kuwait,KWT,SSP4,2040,poverty_3,0.5741596817970276,A
Kuwait,KWT,SSP4,2045,poverty_3,0.41970691084861755,A
Kuwait,KWT,SSP4,2050,poverty_3,0.5000154376029968,A
Kyrgyzstan,KGZ,SSP4,2025,poverty_3,10.19690990447998,A
Kyrgyzstan,KGZ,SSP4,2030,poverty_3,3.4334158897399902,A
Kyrgyzstan,KGZ,SSP4,2035,poverty_3,2.715843439102173,A
Kyrgyzstan,KGZ,SSP4,2040,poverty_3,4.763366222381592,A
Kyrgyzstan,KGZ,SSP4,2045,poverty_3,10.995281219482422,A
Kyrgyzstan,KGZ,SSP4,2050,poverty_3,2.734149217605591,A
Laos,LAO,SSP4,2025,poverty_3,38.42061996459961,A
Laos,LAO,SSP4,2030,poverty_3,35.93154525756836,A
Laos,LAO,SSP4,2035,poverty_3,31.224685668945312,A
Laos,LAO,SSP4,2040,poverty_3,31.1416015625,A
Laos,LAO,SSP4,2045,poverty_3,30.81955909729004,A
Laos,LAO,SSP4,2050,poverty_3,32.4773063659668,A
Latvia,LVA,SSP4,2025,poverty_3,1.0831153392791748,A
Latvia,LVA,SSP4,2030,poverty_3,0.9004749655723572,A
Latvia,LVA,SSP4,2035,poverty_3,0.8303410410881042,A
Latvia,LVA,SSP4,2040,poverty_3,0.4072027802467346,A
Latvia,LVA,SSP4,2045,poverty_3,0.3528437316417694,A
Latvia,LVA,SSP4,2050,poverty_3,0.3218482434749603,A
Lebanon,LBN,SSP4,2025,poverty_3,4.862189292907715,A
Lebanon,LBN,SSP4,2030,poverty_3,6.371229648590088,A
Lebanon,LBN,SSP4,2035,poverty_3,12.749659538269043,A
Lebanon,LBN,SSP4,2040,poverty_3,6.798374652862549,A
Lebanon,LBN,SSP4,2045,poverty_3,2.7711076736450195,A
Lebanon,LBN,SSP4,2050,poverty_3,1.5290164947509766,A
Lesotho,LSO,SSP4,2025,poverty_3,61.4451904296875,A
Lesotho,LSO,SSP4,2030,poverty_3,60.231773376464844,A
Lesotho,LSO,SSP4,2035,poverty_3,64.22529602050781,A
Lesotho,LSO,SSP4,2040,poverty_3,58.82834243774414,A
Lesotho,LSO,SSP4,2045,poverty_3,31.607894897460938,A
Lesotho,LSO,SSP4,2050,poverty_3,39.0645637512207,A
Liberia,LBR,SSP4,2025,poverty_3,66.0019760131836,A
Liberia,LBR,SSP4,2030,poverty_3,54.625186920166016,A
Liberia,LBR,SSP4,2035,poverty_3,47.01077651977539,A
Liberia,LBR,SSP4,2040,poverty_3,40.883018493652344,A
Liberia,LBR,SSP4,2045,poverty_3,37.35765838623047,A
Liberia,LBR,SSP4,2050,poverty_3,34.21822738647461,A
Lithuania,LTU,SSP4,2025,poverty_3,0.6656829118728638,A
Lithuania,LTU,SSP4,2030,poverty_3,0.41332629323005676,A
Lithuania,LTU,SSP4,2035,poverty_3,0.362210214138031,A
Lithuania,LTU,SSP4,2040,poverty_3,0.9175527095794678,A
Lithuania,LTU,SSP4,2045,poverty_3,2.1799302101135254,A
Lithuania,LTU,SSP4,2050,poverty_3,4.487366199493408,A
Luxembourg,LUX,SSP4,2025,poverty_3,0.09869188070297241,A
Luxembourg,LUX,SSP4,2030,poverty_3,0.1375502049922943,A
Luxembourg,LUX,SSP4,2035,poverty_3,0.0803065299987793,A
Luxembourg,LUX,SSP4,2040,poverty_3,0.0,A
Luxembourg,LUX,SSP4,2045,poverty_3,0.014810984022915363,A
Luxembourg,LUX,SSP4,2050,poverty_3,0.019796283915638924,A
Madagascar,MDG,SSP4,2025,poverty_3,68.69237518310547,A
Madagascar,MDG,SSP4,2030,poverty_3,64.09037017822266,A
Madagascar,MDG,SSP4,2035,poverty_3,64.96106719970703,A
Madagascar,MDG,SSP4,2040,poverty_3,64.3276138305664,A
Madagascar,MDG,SSP4,2045,poverty_3,56.89711380004883,A
Madagascar,MDG,SSP4,2050,poverty_3,59.760799407958984,A
Malawi,MWI,SSP4,2025,poverty_3,75.78632354736328,A
Malawi,MWI,SSP4,2030,poverty_3,73.10991668701172,A
Malawi,MWI,SSP4,2035,poverty_3,64.96823120117188,A
Malawi,MWI,SSP4,2040,poverty_3,69.33770751953125,A
Malawi,MWI,SSP4,2045,poverty_3,63.50743103027344,A
Malawi,MWI,SSP4,2050,poverty_3,65.91947937011719,A
Malaysia,MYS,SSP4,2025,poverty_3,6.0405097007751465,A
Malaysia,MYS,SSP4,2030,poverty_3,6.278125762939453,A
Malaysia,MYS,SSP4,2035,poverty_3,6.2952094078063965,A
Malaysia,MYS,SSP4,2040,poverty_3,6.676844120025635,A
Malaysia,MYS,SSP4,2045,poverty_3,7.06484317779541,A
Malaysia,MYS,SSP4,2050,poverty_3,6.522876262664795,A
Maldives,MDV,SSP4,2025,poverty_3,7.12886905670166,A
Maldives,MDV,SSP4,2030,poverty_3,7.371722221374512,A
Maldives,MDV,SSP4,2035,poverty_3,3.9075217247009277,A
Maldives,MDV,SSP4,2040,poverty_3,5.839264392852783,A
Maldives,MDV,SSP4,2045,poverty_3,4.183323860168457,A
Maldives,MDV,SSP4,2050,poverty_3,4.677877426147461,A
Mali,MLI,SSP4,2025,poverty_3,52.77034378051758,A
Mali,MLI,SSP4,2030,poverty_3,43.64226531982422,A
Mali,MLI,SSP4,2035,poverty_3,44.149478912353516,A
Mali,MLI,SSP4,2040,poverty_3,43.82658767700195,A
Mali,MLI,SSP4,2045,poverty_3,31.161022186279297,A
Mali,MLI,SSP4,2050,poverty_3,34.447879791259766,A
Malta,MLT,SSP4,2025,poverty_3,0.09491945803165436,A
Malta,MLT,SSP4,2030,poverty_3,0.06577564030885696,A
Malta,MLT,SSP4,2035,poverty_3,0.08169537782669067,A
Malta,MLT,SSP4,2040,poverty_3,0.09107184410095215,A
Malta,MLT,SSP4,2045,poverty_3,0.10214987397193909,A
Malta,MLT,SSP4,2050,poverty_3,0.20561525225639343,A
Mauritius,MUS,SSP4,2025,poverty_3,23.673250198364258,A
Mauritius,MUS,SSP4,2030,poverty_3,23.6236515045166,A
Mauritius,MUS,SSP4,2035,poverty_3,14.007402420043945,A
Mauritius,MUS,SSP4,2040,poverty_3,15.27591609954834,A
Mauritius,MUS,SSP4,2045,poverty_3,14.939078330993652,A
Mauritius,MUS,SSP4,2050,poverty_3,2.3631083965301514,A
Mexico,MEX,SSP4,2025,poverty_3,6.971388339996338,A
Mexico,MEX,SSP4,2030,poverty_3,7.4127397537231445,A
Mexico,MEX,SSP4,2035,poverty_3,7.872233867645264,A
Mexico,MEX,SSP4,2040,poverty_3,7.432273864746094,A
Mexico,MEX,SSP4,2045,poverty_3,2.730644941329956,A
Mexico,MEX,SSP4,2050,poverty_3,1.326799750328064,A
Moldova,MDA,SSP4,2025,poverty_3,6.049775123596191,A
Moldova,MDA,SSP4,2030,poverty_3,0.5619301199913025,A
Moldova,MDA,SSP4,2035,poverty_3,1.858649730682373,A
Moldova,MDA,SSP4,2040,poverty_3,2.615779399871826,A
Moldova,MDA,SSP4,2045,poverty_3,1.5750441551208496,A
Moldova,MDA,SSP4,2050,poverty_3,1.7869648933410645,A
Mongolia,MNG,SSP4,2025,poverty_3,12.903429985046387,A
Mongolia,MNG,SSP4,2030,poverty_3,9.936299324035645,A
Mongolia,MNG,SSP4,2035,poverty_3,9.056390762329102,A
Mongolia,MNG,SSP4,2040,poverty_3,10.203648567199707,A
Mongolia,MNG,SSP4,2045,poverty_3,4.702073574066162,A
Mongolia,MNG,SSP4,2050,poverty_3,3.3008737564086914,A
Morocco,MAR,SSP4,2025,poverty_3,35.620704650878906,A
Morocco,MAR,SSP4,2030,poverty_3,37.172340393066406,A
Morocco,MAR,SSP4,2035,poverty_3,22.69298553466797,A
Morocco,MAR,SSP4,2040,poverty_3,27.695667266845703,A
Morocco,MAR,SSP4,2045,poverty_3,24.22167205810547,A
Morocco,MAR,SSP4,2050,poverty_3,28.63202667236328,A
Mozambique,MOZ,SSP4,2025,poverty_3,73.6114273071289,A
Mozambique,MOZ,SSP4,2030,poverty_3,55.899383544921875,A
Mozambique,MOZ,SSP4,2035,poverty_3,48.01984786987305,A
Mozambique,MOZ,SSP4,2040,poverty_3,48.354454040527344,A
Mozambique,MOZ,SSP4,2045,poverty_3,44.7472038269043,A
Mozambique,MOZ,SSP4,2050,poverty_3,31.696632385253906,A
Namibia,NAM,SSP4,2025,poverty_3,32.49597930908203,A
Namibia,NAM,SSP4,2030,poverty_3,35.46367263793945,A
Namibia,NAM,SSP4,2035,poverty_3,38.319175720214844,A
Namibia,NAM,SSP4,2040,poverty_3,35.94621276855469,A
Namibia,NAM,SSP4,2045,poverty_3,34.316959381103516,A
Namibia,NAM,SSP4,2050,poverty_3,35.799678802490234,A
Nepal,NPL,SSP4,2025,poverty_3,45.840641021728516,A
Nepal,NPL,SSP4,2030,poverty_3,30.529083251953125,A
Nepal,NPL,SSP4,2035,poverty_3,23.956222534179688,A
Nepal,NPL,SSP4,2040,poverty_3,27.22642707824707,A
Nepal,NPL,SSP4,2045,poverty_3,26.729957580566406,A
Nepal,NPL,SSP4,2050,poverty_3,29.7144775390625,A
Netherlands,NLD,SSP4,2025,poverty_3,0.22369949519634247,A
Netherlands,NLD,SSP4,2030,poverty_3,0.29466360807418823,A
Netherlands,NLD,SSP4,2035,poverty_3,0.06424541026353836,A
Netherlands,NLD,SSP4,2040,poverty_3,0.037250299006700516,A
Netherlands,NLD,SSP4,2045,poverty_3,0.034219641238451004,A
Netherlands,NLD,SSP4,2050,poverty_3,0.0415034256875515,A
New Zealand,NZL,SSP4,2025,poverty_3,0.4734002947807312,A
New Zealand,NZL,SSP4,2030,poverty_3,0.5559455156326294,A
New Zealand,NZL,SSP4,2035,poverty_3,0.572126030921936,A
New Zealand,NZL,SSP4,2040,poverty_3,0.44394317269325256,A
New Zealand,NZL,SSP4,2045,poverty_3,0.4773998260498047,A
New Zealand,NZL,SSP4,2050,poverty_3,0.42339107394218445,A
Nicaragua,NIC,SSP4,2025,poverty_3,33.095802307128906,A
Nicaragua,NIC,SSP4,2030,poverty_3,16.84092140197754,A
Nicaragua,NIC,SSP4,2035,poverty_3,21.312576293945312,A
Nicaragua,NIC,SSP4,2040,poverty_3,24.745845794677734,A
Nicaragua,NIC,SSP4,2045,poverty_3,28.058542251586914,A
Nicaragua,NIC,SSP4,2050,poverty_3,25.496370315551758,A
Niger,NER,SSP4,2025,poverty_3,64.26226043701172,A
Niger,NER,SSP4,2030,poverty_3,60.172340393066406,A
Niger,NER,SSP4,2035,poverty_3,52.065948486328125,A
Niger,NER,SSP4,2040,poverty_3,52.17490768432617,A
Niger,NER,SSP4,2045,poverty_3,49.49694061279297,A
Niger,NER,SSP4,2050,poverty_3,39.386680603027344,A
Nigeria,NGA,SSP4,2025,poverty_3,36.294498443603516,A
Nigeria,NGA,SSP4,2030,poverty_3,38.512794494628906,A
Nigeria,NGA,SSP4,2035,poverty_3,39.17880630493164,A
Nigeria,NGA,SSP4,2040,poverty_3,41.26568603515625,A
Nigeria,NGA,SSP4,2045,poverty_3,33.02614212036133,A
Nigeria,NGA,SSP4,2050,poverty_3,32.51736831665039,A
North Macedonia,MKD,SSP4,2025,poverty_3,3.982388734817505,A
North Macedonia,MKD,SSP4,2030,poverty_3,2.1398117542266846,A
North Macedonia,MKD,SSP4,2035,poverty_3,2.2990448474884033,A
North Macedonia,MKD,SSP4,2040,poverty_3,2.8113162517547607,A
North Macedonia,MKD,SSP4,2045,poverty_3,3.4653635025024414,A
North Macedonia,MKD,SSP4,2050,poverty_3,4.716176986694336,A
Norway,NOR,SSP4,2025,poverty_3,0.20920635759830475,A
Norway,NOR,SSP4,2030,poverty_3,0.18257364630699158,A
Norway,NOR,SSP4,2035,poverty_3,0.08425025641918182,A
Norway,NOR,SSP4,2040,poverty_3,0.11827386170625687,A
Norway,NOR,SSP4,2045,poverty_3,0.11827386170625687,A
Norway,NOR,SSP4,2050,poverty_3,0.13569512963294983,A
Pakistan,PAK,SSP4,2025,poverty_3,32.03179168701172,A
Pakistan,PAK,SSP4,2030,poverty_3,33.2869873046875,A
Pakistan,PAK,SSP4,2035,poverty_3,31.786771774291992,A
Pakistan,PAK,SSP4,2040,poverty_3,37.119476318359375,A
Pakistan,PAK,SSP4,2045,poverty_3,38.69258117675781,A
Pakistan,PAK,SSP4,2050,poverty_3,30.23809242248535,A
Panama,PAN,SSP4,2025,poverty_3,8.850920677185059,A
Panama,PAN,SSP4,2030,poverty_3,10.893484115600586,A
Panama,PAN,SSP4,2035,poverty_3,11.018908500671387,A
Panama,PAN,SSP4,2040,poverty_3,10.418724060058594,A
Panama,PAN,SSP4,2045,poverty_3,9.861559867858887,A
Panama,PAN,SSP4,2050,poverty_3,9.326433181762695,A
Paraguay,PRY,SSP4,2025,poverty_3,36.19990539550781,A
Paraguay,PRY,SSP4,2030,poverty_3,37.22768020629883,A
Paraguay,PRY,SSP4,2035,poverty_3,38.7861328125,A
Paraguay,PRY,SSP4,2040,poverty_3,29.35747718811035,A
Paraguay,PRY,SSP4,2045,poverty_3,22.51127815246582,A
Paraguay,PRY,SSP4,2050,poverty_3,18.928091049194336,A
Peru,PER,SSP4,2025,poverty_3,13.774335861206055,A
Peru,PER,SSP4,2030,poverty_3,14.320430755615234,A
Peru,PER,SSP4,2035,poverty_3,13.103914260864258,A
Peru,PER,SSP4,2040,poverty_3,13.00655746459961,A
Peru,PER,SSP4,2045,poverty_3,12.312973022460938,A
Peru,PER,SSP4,2050,poverty_3,12.7860689163208,A
Philippines,PHL,SSP4,2025,poverty_3,26.40584373474121,A
Philippines,PHL,SSP4,2030,poverty_3,21.658504486083984,A
Philippines,PHL,SSP4,2035,poverty_3,26.40185546875,A
Philippines,PHL,SSP4,2040,poverty_3,23.854642868041992,A
Philippines,PHL,SSP4,2045,poverty_3,24.27096176147461,A
Philippines,PHL,SSP4,2050,poverty_3,20.6737117767334,A
Poland,POL,SSP4,2025,poverty_3,0.36004090309143066,A
Poland,POL,SSP4,2030,poverty_3,0.19042538106441498,A
Poland,POL,SSP4,2035,poverty_3,0.5929269194602966,A
Poland,POL,SSP4,2040,poverty_3,0.6600426435470581,A
Poland,POL,SSP4,2045,poverty_3,0.5908671021461487,A
Poland,POL,SSP4,2050,poverty_3,0.7422003149986267,A
Portugal,PRT,SSP4,2025,poverty_3,0.17610865831375122,A
Portugal,PRT,SSP4,2030,poverty_3,0.38564103841781616,A
Portugal,PRT,SSP4,2035,poverty_3,0.514018714427948,A
Portugal,PRT,SSP4,2040,poverty_3,0.6559967994689941,A
Portugal,PRT,SSP4,2045,poverty_3,0.5702292323112488,A
Portugal,PRT,SSP4,2050,poverty_3,0.5301777124404907,A
Romania,ROU,SSP4,2025,poverty_3,1.0865707397460938,A
Romania,ROU,SSP4,2030,poverty_3,0.9874324202537537,A
Romania,ROU,SSP4,2035,poverty_3,0.2709423899650574,A
Romania,ROU,SSP4,2040,poverty_3,0.162334606051445,A
Romania,ROU,SSP4,2045,poverty_3,0.2476767897605896,A
Romania,ROU,SSP4,2050,poverty_3,0.45365458726882935,A
Russian Federation,RUS,SSP4,2025,poverty_3,0.2828349769115448,A
Russian Federation,RUS,SSP4,2030,poverty_3,0.791059136390686,A
Russian Federation,RUS,SSP4,2035,poverty_3,4.32680606842041,A
Russian Federation,RUS,SSP4,2040,poverty_3,2.0855512619018555,A
Russian Federation,RUS,SSP4,2045,poverty_3,3.3308794498443604,A
Russian Federation,RUS,SSP4,2050,poverty_3,1.8114441633224487,A
Rwanda,RWA,SSP4,2025,poverty_3,59.18338394165039,A
Rwanda,RWA,SSP4,2030,poverty_3,56.29466247558594,A
Rwanda,RWA,SSP4,2035,poverty_3,38.056209564208984,A
Rwanda,RWA,SSP4,2040,poverty_3,42.19023513793945,A
Rwanda,RWA,SSP4,2045,poverty_3,39.190887451171875,A
Rwanda,RWA,SSP4,2050,poverty_3,37.778892517089844,A
Saint Lucia,LCA,SSP4,2025,poverty_3,3.6382546424865723,A
Saint Lucia,LCA,SSP4,2030,poverty_3,5.674072265625,A
Saint Lucia,LCA,SSP4,2035,poverty_3,6.051375389099121,A
Saint Lucia,LCA,SSP4,2040,poverty_3,5.068014144897461,A
Saint Lucia,LCA,SSP4,2045,poverty_3,3.210355043411255,A
Saint Lucia,LCA,SSP4,2050,poverty_3,1.4234915971755981,A
Saint Vincent and the Grenadines,VCT,SSP4,2025,poverty_3,10.96963882446289,A
Saint Vincent and the Grenadines,VCT,SSP4,2030,poverty_3,8.242749214172363,A
Saint Vincent and the Grenadines,VCT,SSP4,2035,poverty_3,8.05557632446289,A
Saint Vincent and the Grenadines,VCT,SSP4,2040,poverty_3,8.1666259765625,A
Saint Vincent and the Grenadines,VCT,SSP4,2045,poverty_3,7.641522407531738,A
Saint Vincent and the Grenadines,VCT,SSP4,2050,poverty_3,7.78992223739624,A
Samoa,WSM,SSP4,2025,poverty_3,22.423059463500977,A
Samoa,WSM,SSP4,2030,poverty_3,20.01416015625,A
Samoa,WSM,SSP4,2035,poverty_3,14.293317794799805,A
Samoa,WSM,SSP4,2040,poverty_3,15.8478422164917,A
Samoa,WSM,SSP4,2045,poverty_3,15.05279541015625,A
Samoa,WSM,SSP4,2050,poverty_3,14.530660629272461,A
Sao Tome and Principe,STP,SSP4,2025,poverty_3,42.630958557128906,A
Sao Tome and Principe,STP,SSP4,2030,poverty_3,32.807674407958984,A
Sao Tome and Principe,STP,SSP4,2035,poverty_3,39.395057678222656,A
Sao Tome and Principe,STP,SSP4,2040,poverty_3,33.430877685546875,A
Sao Tome and Principe,STP,SSP4,2045,poverty_3,38.58089828491211,A
Sao Tome and Principe,STP,SSP4,2050,poverty_3,39.94918441772461,A
Saudi Arabia,SAU,SSP4,2025,poverty_3,0.8924641609191895,A
Saudi Arabia,SAU,SSP4,2030,poverty_3,1.936047911643982,A
Saudi Arabia,SAU,SSP4,2035,poverty_3,2.2484030723571777,A
Saudi Arabia,SAU,SSP4,2040,poverty_3,0.8053672313690186,A
Saudi Arabia,SAU,SSP4,2045,poverty_3,0.8621890544891357,A
Saudi Arabia,SAU,SSP4,2050,poverty_3,0.820411741733551,A
Senegal,SEN,SSP4,2025,poverty_3,42.191226959228516,A
Senegal,SEN,SSP4,2030,poverty_3,41.69038009643555,A
Senegal,SEN,SSP4,2035,poverty_3,33.060142517089844,A
Senegal,SEN,SSP4,2040,poverty_3,31.50069236755371,A
Senegal,SEN,SSP4,2045,poverty_3,30.313438415527344,A
Senegal,SEN,SSP4,2050,poverty_3,30.898761749267578,A
Serbia,SRB,SSP4,2025,poverty_3,3.5356428623199463,A
Serbia,SRB,SSP4,2030,poverty_3,1.6079221963882446,A
Serbia,SRB,SSP4,2035,poverty_3,0.7306860089302063,A
Serbia,SRB,SSP4,2040,poverty_3,1.335326075553894,A
Serbia,SRB,SSP4,2045,poverty_3,0.11098174750804901,A
Serbia,SRB,SSP4,2050,poverty_3,0.1176299899816513,A
Sierra Leone,SLE,SSP4,2025,poverty_3,61.42967987060547,A
Sierra Leone,SLE,SSP4,2030,poverty_3,52.9573860168457,A
Sierra Leone,SLE,SSP4,2035,poverty_3,53.7281379699707,A
Sierra Leone,SLE,SSP4,2040,poverty_3,45.4786491394043,A
Sierra Leone,SLE,SSP4,2045,poverty_3,44.1262092590332,A
Sierra Leone,SLE,SSP4,2050,poverty_3,45.42011642456055,A
Singapore,SGP,SSP4,2025,poverty_3,7.291926860809326,A
Singapore,SGP,SSP4,2030,poverty_3,7.291926860809326,A
Singapore,SGP,SSP4,2035,poverty_3,6.870676517486572,A
Singapore,SGP,SSP4,2040,poverty_3,6.775854110717773,A
Singapore,SGP,SSP4,2045,poverty_3,7.793111324310303,A
Singapore,SGP,SSP4,2050,poverty_3,8.710783004760742,A
Slovakia,SVK,SSP4,2025,poverty_3,0.42867156863212585,A
Slovakia,SVK,SSP4,2030,poverty_3,1.0986202955245972,A
Slovakia,SVK,SSP4,2035,poverty_3,0.7660138607025146,A
Slovakia,SVK,SSP4,2040,poverty_3,0.5054750442504883,A
Slovakia,SVK,SSP4,2045,poverty_3,0.40655162930488586,A
Slovakia,SVK,SSP4,2050,poverty_3,0.36157840490341187,A
Slovenia,SVN,SSP4,2025,poverty_3,0.0,A
Slovenia,SVN,SSP4,2030,poverty_3,0.19918596744537354,A
Slovenia,SVN,SSP4,2035,poverty_3,0.18523040413856506,A
Slovenia,SVN,SSP4,2040,poverty_3,0.2570056617259979,A
Slovenia,SVN,SSP4,2045,poverty_3,0.2570056617259979,A
Slovenia,SVN,SSP4,2050,poverty_3,0.12898722290992737,A
South Africa,ZAF,SSP4,2025,poverty_3,40.29521179199219,A
South Africa,ZAF,SSP4,2030,poverty_3,38.92684555053711,A
South Africa,ZAF,SSP4,2035,poverty_3,39.65507888793945,A
South Africa,ZAF,SSP4,2040,poverty_3,33.21731185913086,A
South Africa,ZAF,SSP4,2045,poverty_3,33.79286193847656,A
South Africa,ZAF,SSP4,2050,poverty_3,30.11900520324707,A
South Korea,KOR,SSP4,2025,poverty_3,0.7742217183113098,A
South Korea,KOR,SSP4,2030,poverty_3,0.6695625185966492,A
