country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Bahrain,BHR,SSP1,2075,poverty_10,1.4775797220594078,B
Bahrain,BHR,SSP1,2080,poverty_10,1.4660072781325393,B
Bahrain,BHR,SSP1,2085,poverty_10,1.4006254265571427,B
Bahrain,BHR,SSP1,2090,poverty_10,1.3821487555282537,B
Bahrain,BHR,SSP1,2095,poverty_10,1.3962659877949206,B
Bangladesh,BGD,SSP1,2025,poverty_10,77.16770538555548,B
Bangladesh,BGD,SSP1,2030,poverty_10,72.91146806666657,B
Bangladesh,BGD,SSP1,2035,poverty_10,68.13258294233329,B
Bangladesh,BGD,SSP1,2040,poverty_10,62.95822725233329,B
Bangladesh,BGD,SSP1,2045,poverty_10,60.70156648266663,B
Bangladesh,BGD,SSP1,2050,poverty_10,56.051922664888856,B
Bangladesh,BGD,SSP1,2055,poverty_10,51.92774736000001,B
Bangladesh,BGD,SSP1,2060,poverty_10,42.429490130000005,B
Bangladesh,BGD,SSP1,2065,poverty_10,30.779469167000006,B
Bangladesh,BGD,SSP1,2070,poverty_10,28.40960147100003,B
Bangladesh,BGD,SSP1,2075,poverty_10,26.88087873266668,B
Bangladesh,BGD,SSP1,2080,poverty_10,25.711744888000002,B
Bangladesh,BGD,SSP1,2085,poverty_10,22.08949135999999,B
Bangladesh,BGD,SSP1,2090,poverty_10,17.3325905662,B
Bangladesh,BGD,SSP1,2095,poverty_10,16.795464683399995,B
Belarus,BLR,SSP1,2025,poverty_10,27.99591666029471,B
Belarus,BLR,SSP1,2030,poverty_10,21.919496234911122,B
Belarus,BLR,SSP1,2035,poverty_10,20.034691361577785,B
Belarus,BLR,SSP1,2040,poverty_10,20.189362813466666,B
Belarus,BLR,SSP1,2045,poverty_10,8.645858389333345,B
Belarus,BLR,SSP1,2050,poverty_10,7.415227919133344,B
Belarus,BLR,SSP1,2055,poverty_10,7.486244042700013,B
Belarus,BLR,SSP1,2060,poverty_10,7.430238167833345,B
Belarus,BLR,SSP1,2065,poverty_10,7.475212660600011,B
Belarus,BLR,SSP1,2070,poverty_10,7.460597280933345,B
Belarus,BLR,SSP1,2075,poverty_10,7.4156072242666795,B
Belarus,BLR,SSP1,2080,poverty_10,7.284183859933347,B
Belarus,BLR,SSP1,2085,poverty_10,7.2897373626000155,B
Belarus,BLR,SSP1,2090,poverty_10,7.296897040266681,B
Belarus,BLR,SSP1,2095,poverty_10,7.235875007733349,B
Belgium,BEL,SSP1,2025,poverty_10,0.7783167086740287,B
Belgium,BEL,SSP1,2030,poverty_10,0.8201416796960259,B
Belgium,BEL,SSP1,2035,poverty_10,0.797842709296521,B
Belgium,BEL,SSP1,2040,poverty_10,0.7684452069102248,B
Belgium,BEL,SSP1,2045,poverty_10,0.6432178461763892,B
Belgium,BEL,SSP1,2050,poverty_10,0.6222576887906048,B
Belgium,BEL,SSP1,2055,poverty_10,0.5986028262384476,B
Belgium,BEL,SSP1,2060,poverty_10,0.6062110408916223,B
Belgium,BEL,SSP1,2065,poverty_10,0.6649185301279386,B
Belgium,BEL,SSP1,2070,poverty_10,0.6499220936316423,B
Belgium,BEL,SSP1,2075,poverty_10,0.6639686666816424,B
Belgium,BEL,SSP1,2080,poverty_10,0.6628559230149758,B
Belgium,BEL,SSP1,2085,poverty_10,0.6629475663149756,B
Belgium,BEL,SSP1,2090,poverty_10,0.656758091548309,B
Belgium,BEL,SSP1,2095,poverty_10,0.6572371204716424,B
Belize,BLZ,SSP1,2025,poverty_10,61.06979149243793,B
Belize,BLZ,SSP1,2030,poverty_10,53.93312262648148,B
Belize,BLZ,SSP1,2035,poverty_10,46.947535266666726,B
Belize,BLZ,SSP1,2040,poverty_10,38.31352648710897,B
Belize,BLZ,SSP1,2045,poverty_10,32.70762382663886,B
Belize,BLZ,SSP1,2050,poverty_10,30.112884955753962,B
Belize,BLZ,SSP1,2055,poverty_10,29.789153222198408,B
Belize,BLZ,SSP1,2060,poverty_10,30.856131137142867,B
Belize,BLZ,SSP1,2065,poverty_10,30.863138070476197,B
Belize,BLZ,SSP1,2070,poverty_10,27.88970042088889,B
Belize,BLZ,SSP1,2075,poverty_10,24.950612539355554,B
Belize,BLZ,SSP1,2080,poverty_10,22.169883321999986,B
Belize,BLZ,SSP1,2085,poverty_10,20.720198962666664,B
Belize,BLZ,SSP1,2090,poverty_10,20.97929325279999,B
Belize,BLZ,SSP1,2095,poverty_10,16.369230575199985,B
Benin,BEN,SSP1,2025,poverty_10,74.99605484044442,B
Benin,BEN,SSP1,2030,poverty_10,74.7246472853333,B
Benin,BEN,SSP1,2035,poverty_10,74.50961277999993,B
Benin,BEN,SSP1,2040,poverty_10,72.31837853933327,B
Benin,BEN,SSP1,2045,poverty_10,67.18631639921558,B
Benin,BEN,SSP1,2050,poverty_10,66.0657190352156,B
Benin,BEN,SSP1,2055,poverty_10,60.898020143333305,B
Benin,BEN,SSP1,2060,poverty_10,57.87949834999997,B
Benin,BEN,SSP1,2065,poverty_10,54.26292065333331,B
Benin,BEN,SSP1,2070,poverty_10,50.33503574925926,B
Benin,BEN,SSP1,2075,poverty_10,44.30309915592596,B
Benin,BEN,SSP1,2080,poverty_10,35.81384579503702,B
Benin,BEN,SSP1,2085,poverty_10,31.42266842100001,B
Benin,BEN,SSP1,2090,poverty_10,30.274683277031762,B
Benin,BEN,SSP1,2095,poverty_10,28.418029212380972,B
Bhutan,BTN,SSP1,2025,poverty_10,62.89993232111113,B
Bhutan,BTN,SSP1,2030,poverty_10,58.7198802583333,B
Bhutan,BTN,SSP1,2035,poverty_10,50.46368404722622,B
Bhutan,BTN,SSP1,2040,poverty_10,36.692021086883344,B
Bhutan,BTN,SSP1,2045,poverty_10,38.08719040572376,B
Bhutan,BTN,SSP1,2050,poverty_10,29.43673567134657,B
Bhutan,BTN,SSP1,2055,poverty_10,22.01267676766668,B
Bhutan,BTN,SSP1,2060,poverty_10,18.102327420399998,B
Bhutan,BTN,SSP1,2065,poverty_10,7.9057220801000065,B
Bhutan,BTN,SSP1,2070,poverty_10,6.5283019741333455,B
Bhutan,BTN,SSP1,2075,poverty_10,6.098519578466676,B
Bhutan,BTN,SSP1,2080,poverty_10,5.904720204666673,B
Bhutan,BTN,SSP1,2085,poverty_10,5.403328409666675,B
Bhutan,BTN,SSP1,2090,poverty_10,4.137180809131118,B
Bhutan,BTN,SSP1,2095,poverty_10,1.328583626982504,B
Bolivia,BOL,SSP1,2025,poverty_10,62.50770750277117,B
Bolivia,BOL,SSP1,2030,poverty_10,57.996107560993366,B
Bolivia,BOL,SSP1,2035,poverty_10,51.51067685888885,B
Bolivia,BOL,SSP1,2040,poverty_10,39.20321202763109,B
Bolivia,BOL,SSP1,2045,poverty_10,33.45961456577189,B
Bolivia,BOL,SSP1,2050,poverty_10,25.637535912317478,B
Bolivia,BOL,SSP1,2055,poverty_10,22.502078592333334,B
Bolivia,BOL,SSP1,2060,poverty_10,25.44389445866667,B
Bolivia,BOL,SSP1,2065,poverty_10,21.719172295,B
Bolivia,BOL,SSP1,2070,poverty_10,18.72667781006667,B
Bolivia,BOL,SSP1,2075,poverty_10,17.814575059866673,B
Bolivia,BOL,SSP1,2080,poverty_10,17.319019569333335,B
Bolivia,BOL,SSP1,2085,poverty_10,16.492364794533334,B
Bolivia,BOL,SSP1,2090,poverty_10,15.91939326553333,B
Bolivia,BOL,SSP1,2095,poverty_10,16.01954845466665,B
Bosnia and Herzegovina,BIH,SSP1,2025,poverty_10,25.61109655144446,B
Bosnia and Herzegovina,BIH,SSP1,2030,poverty_10,6.308334407248491,B
Bosnia and Herzegovina,BIH,SSP1,2035,poverty_10,6.001090970048496,B
Bosnia and Herzegovina,BIH,SSP1,2040,poverty_10,5.244625281692939,B
Bosnia and Herzegovina,BIH,SSP1,2045,poverty_10,4.5933890500424575,B
Bosnia and Herzegovina,BIH,SSP1,2050,poverty_10,2.5174616514516077,B
Bosnia and Herzegovina,BIH,SSP1,2055,poverty_10,2.1726473126225794,B
Bosnia and Herzegovina,BIH,SSP1,2060,poverty_10,1.697569508982083,B
Bosnia and Herzegovina,BIH,SSP1,2065,poverty_10,1.4998478034752711,B
Bosnia and Herzegovina,BIH,SSP1,2070,poverty_10,1.0724282779716339,B
Bosnia and Herzegovina,BIH,SSP1,2075,poverty_10,1.1876853430170586,B
Bosnia and Herzegovina,BIH,SSP1,2080,poverty_10,1.2618583805154293,B
Bosnia and Herzegovina,BIH,SSP1,2085,poverty_10,1.1687850149204018,B
Bosnia and Herzegovina,BIH,SSP1,2090,poverty_10,1.0014694452603468,B
Bosnia and Herzegovina,BIH,SSP1,2095,poverty_10,1.045027452669551,B
Brazil,BRA,SSP1,2025,poverty_10,50.05910555000006,B
Brazil,BRA,SSP1,2030,poverty_10,42.580852669555526,B
Brazil,BRA,SSP1,2035,poverty_10,39.75439393265074,B
Brazil,BRA,SSP1,2040,poverty_10,37.016083975698365,B
Brazil,BRA,SSP1,2045,poverty_10,28.32117934679998,B
Brazil,BRA,SSP1,2050,poverty_10,25.726393812533324,B
Brazil,BRA,SSP1,2055,poverty_10,25.78677133586666,B
Brazil,BRA,SSP1,2060,poverty_10,25.32622547253333,B
Brazil,BRA,SSP1,2065,poverty_10,24.54054541386667,B
Brazil,BRA,SSP1,2070,poverty_10,23.86075759319999,B
Brazil,BRA,SSP1,2075,poverty_10,23.96000860886663,B
Brazil,BRA,SSP1,2080,poverty_10,21.536820579133305,B
Brazil,BRA,SSP1,2085,poverty_10,20.296577759866636,B
Brazil,BRA,SSP1,2090,poverty_10,8.880161440133346,B
Brazil,BRA,SSP1,2095,poverty_10,8.269835265466673,B
Bulgaria,BGR,SSP1,2025,poverty_10,22.85010769273336,B
Bulgaria,BGR,SSP1,2030,poverty_10,20.22921812957778,B
Bulgaria,BGR,SSP1,2035,poverty_10,11.835520575400018,B
Bulgaria,BGR,SSP1,2040,poverty_10,8.502708496133346,B
Bulgaria,BGR,SSP1,2045,poverty_10,8.347233789466674,B
Bulgaria,BGR,SSP1,2050,poverty_10,8.165468938466676,B
Bulgaria,BGR,SSP1,2055,poverty_10,8.212820172133341,B
Bulgaria,BGR,SSP1,2060,poverty_10,8.477302271800014,B
Bulgaria,BGR,SSP1,2065,poverty_10,8.54482489346668,B
Bulgaria,BGR,SSP1,2070,poverty_10,8.505174277466677,B
Bulgaria,BGR,SSP1,2075,poverty_10,8.54645536280001,B
Bulgaria,BGR,SSP1,2080,poverty_10,8.560335046600011,B
Bulgaria,BGR,SSP1,2085,poverty_10,8.581260185933344,B
Bulgaria,BGR,SSP1,2090,poverty_10,8.555700665600009,B
Bulgaria,BGR,SSP1,2095,poverty_10,8.532776855400009,B
Burkina Faso,BFA,SSP1,2025,poverty_10,80.20904734751996,B
Burkina Faso,BFA,SSP1,2030,poverty_10,80.52944088910719,B
Burkina Faso,BFA,SSP1,2035,poverty_10,76.40587807661107,B
Burkina Faso,BFA,SSP1,2040,poverty_10,72.72036231199999,B
Burkina Faso,BFA,SSP1,2045,poverty_10,70.66164148000001,B
Burkina Faso,BFA,SSP1,2050,poverty_10,70.46041299333332,B
Burkina Faso,BFA,SSP1,2055,poverty_10,65.0528474533333,B
Burkina Faso,BFA,SSP1,2060,poverty_10,63.346052053333295,B
Burkina Faso,BFA,SSP1,2065,poverty_10,57.90270407000001,B
Burkina Faso,BFA,SSP1,2070,poverty_10,57.603324980000025,B
Burkina Faso,BFA,SSP1,2075,poverty_10,53.75654335333335,B
Burkina Faso,BFA,SSP1,2080,poverty_10,47.302715886666675,B
Burkina Faso,BFA,SSP1,2085,poverty_10,33.69788558811113,B
Burkina Faso,BFA,SSP1,2090,poverty_10,27.371670935333338,B
Burkina Faso,BFA,SSP1,2095,poverty_10,25.28576114042857,B
Burundi,BDI,SSP1,2025,poverty_10,95.63874789207394,B
Burundi,BDI,SSP1,2030,poverty_10,93.8658022128333,B
Burundi,BDI,SSP1,2035,poverty_10,91.46973589290486,B
Burundi,BDI,SSP1,2040,poverty_10,86.43756363611125,B
Burundi,BDI,SSP1,2045,poverty_10,82.42485780250009,B
Burundi,BDI,SSP1,2050,poverty_10,84.87751635583349,B
Burundi,BDI,SSP1,2055,poverty_10,83.67175264583352,B
Burundi,BDI,SSP1,2060,poverty_10,71.40536828250012,B
Burundi,BDI,SSP1,2065,poverty_10,67.66256385166666,B
Burundi,BDI,SSP1,2070,poverty_10,62.99836218777772,B
Burundi,BDI,SSP1,2075,poverty_10,63.540497734777745,B
Burundi,BDI,SSP1,2080,poverty_10,57.29213100033334,B
Burundi,BDI,SSP1,2085,poverty_10,47.90559974166659,B
Burundi,BDI,SSP1,2090,poverty_10,44.138954413888875,B
Burundi,BDI,SSP1,2095,poverty_10,47.45570291958401,B
Cambodia,KHM,SSP1,2025,poverty_10,79.07758541722215,B
Cambodia,KHM,SSP1,2030,poverty_10,71.31525133299992,B
Cambodia,KHM,SSP1,2035,poverty_10,63.30159184566663,B
Cambodia,KHM,SSP1,2040,poverty_10,61.692922708999966,B
Cambodia,KHM,SSP1,2045,poverty_10,56.06454857488885,B
Cambodia,KHM,SSP1,2050,poverty_10,49.598001128888875,B
Cambodia,KHM,SSP1,2055,poverty_10,43.32956454333335,B
Cambodia,KHM,SSP1,2060,poverty_10,31.587266753666643,B
Cambodia,KHM,SSP1,2065,poverty_10,28.59627515266669,B
Cambodia,KHM,SSP1,2070,poverty_10,28.346229589666684,B
Cambodia,KHM,SSP1,2075,poverty_10,26.92774762266668,B
Cambodia,KHM,SSP1,2080,poverty_10,26.36534451433334,B
Cambodia,KHM,SSP1,2085,poverty_10,26.085287377,B
Cambodia,KHM,SSP1,2090,poverty_10,22.140845225799996,B
Cambodia,KHM,SSP1,2095,poverty_10,17.490695903333336,B
Cameroon,CMR,SSP1,2025,poverty_10,73.95192756111106,B
Cameroon,CMR,SSP1,2030,poverty_10,73.61413697977775,B
Cameroon,CMR,SSP1,2035,poverty_10,69.70448718766002,B
Cameroon,CMR,SSP1,2040,poverty_10,64.32619819277117,B
Cameroon,CMR,SSP1,2045,poverty_10,61.97546945567592,B
Cameroon,CMR,SSP1,2050,poverty_10,58.37061273212039,B
Cameroon,CMR,SSP1,2055,poverty_10,53.73915704925925,B
Cameroon,CMR,SSP1,2060,poverty_10,44.77214525592595,B
Cameroon,CMR,SSP1,2065,poverty_10,34.729105643703704,B
Cameroon,CMR,SSP1,2070,poverty_10,32.224037085333336,B
Cameroon,CMR,SSP1,2075,poverty_10,30.48945694131747,B
Cameroon,CMR,SSP1,2080,poverty_10,30.428778482365093,B
Cameroon,CMR,SSP1,2085,poverty_10,26.98833562138097,B
Cameroon,CMR,SSP1,2090,poverty_10,23.160667416266673,B
Cameroon,CMR,SSP1,2095,poverty_10,19.46396893226666,B
Canada,CAN,SSP1,2025,poverty_10,0.6582549730063156,B
Canada,CAN,SSP1,2030,poverty_10,0.8381316808359798,B
Canada,CAN,SSP1,2035,poverty_10,0.91063177599455,B
Canada,CAN,SSP1,2040,poverty_10,0.9309546657875395,B
Canada,CAN,SSP1,2045,poverty_10,0.9256757988205195,B
Canada,CAN,SSP1,2050,poverty_10,0.8746280988378925,B
Canada,CAN,SSP1,2055,poverty_10,0.925819315901333,B
Canada,CAN,SSP1,2060,poverty_10,1.0566712263013336,B
Canada,CAN,SSP1,2065,poverty_10,1.1348708386113944,B
Canada,CAN,SSP1,2070,poverty_10,1.8399660440011105,B
Canada,CAN,SSP1,2075,poverty_10,2.0087171277566633,B
Canada,CAN,SSP1,2080,poverty_10,1.9975185952518493,B
Canada,CAN,SSP1,2085,poverty_10,2.0106912843157376,B
Canada,CAN,SSP1,2090,poverty_10,3.040258285421293,B
Canada,CAN,SSP1,2095,poverty_10,3.6679078657361104,B
Central African Republic,CAF,SSP1,2025,poverty_10,92.08981646210539,B
Central African Republic,CAF,SSP1,2030,poverty_10,90.17703810726408,B
Central African Republic,CAF,SSP1,2035,poverty_10,87.89182106346557,B
Central African Republic,CAF,SSP1,2040,poverty_10,84.09888604777784,B
Central African Republic,CAF,SSP1,2045,poverty_10,79.73634950750012,B
Central African Republic,CAF,SSP1,2050,poverty_10,72.90735924638906,B
Central African Republic,CAF,SSP1,2055,poverty_10,71.79617302974536,B
Central African Republic,CAF,SSP1,2060,poverty_10,69.23471189183324,B
Central African Republic,CAF,SSP1,2065,poverty_10,67.65985485722204,B
Central African Republic,CAF,SSP1,2070,poverty_10,64.92803182143793,B
Central African Republic,CAF,SSP1,2075,poverty_10,59.378829557333376,B
Central African Republic,CAF,SSP1,2080,poverty_10,51.94985193333335,B
Central African Republic,CAF,SSP1,2085,poverty_10,43.809527939000056,B
Central African Republic,CAF,SSP1,2090,poverty_10,34.83833391605552,B
Central African Republic,CAF,SSP1,2095,poverty_10,33.51947901648412,B
Chad,TCD,SSP1,2025,poverty_10,87.40147402870372,B
Chad,TCD,SSP1,2030,poverty_10,83.01591647666676,B
Chad,TCD,SSP1,2035,poverty_10,82.6227107933334,B
Chad,TCD,SSP1,2040,poverty_10,80.22791695583345,B
Chad,TCD,SSP1,2045,poverty_10,77.82737011694452,B
Chad,TCD,SSP1,2050,poverty_10,73.2519149969444,B
Chad,TCD,SSP1,2055,poverty_10,69.9975733111111,B
Chad,TCD,SSP1,2060,poverty_10,67.42790307088225,B
Chad,TCD,SSP1,2065,poverty_10,66.87698012221561,B
Chad,TCD,SSP1,2070,poverty_10,61.571758573453735,B
Chad,TCD,SSP1,2075,poverty_10,60.12741559000002,B
Chad,TCD,SSP1,2080,poverty_10,55.64687491333333,B
Chad,TCD,SSP1,2085,poverty_10,49.69040095833334,B
Chad,TCD,SSP1,2090,poverty_10,43.688853760666696,B
Chad,TCD,SSP1,2095,poverty_10,32.02140007300001,B
Chile,CHL,SSP1,2025,poverty_10,22.46305221226662,B
Chile,CHL,SSP1,2030,poverty_10,21.767424270866634,B
Chile,CHL,SSP1,2035,poverty_10,20.4408524179333,B
Chile,CHL,SSP1,2040,poverty_10,13.344095480433323,B
Chile,CHL,SSP1,2045,poverty_10,13.3038485621,B
Chile,CHL,SSP1,2050,poverty_10,12.757054996900003,B
Chile,CHL,SSP1,2055,poverty_10,12.714205324,B
Chile,CHL,SSP1,2060,poverty_10,12.275321704999996,B
Chile,CHL,SSP1,2065,poverty_10,10.944864952333338,B
Chile,CHL,SSP1,2070,poverty_10,10.635662163000005,B
Chile,CHL,SSP1,2075,poverty_10,10.586565213000005,B
Chile,CHL,SSP1,2080,poverty_10,10.317445541666679,B
Chile,CHL,SSP1,2085,poverty_10,8.892026501666669,B
Chile,CHL,SSP1,2090,poverty_10,7.451251851133346,B
Chile,CHL,SSP1,2095,poverty_10,5.637259829866674,B
China,CHN,SSP1,2025,poverty_10,35.006856684309554,B
China,CHN,SSP1,2030,poverty_10,33.55805727877197,B
China,CHN,SSP1,2035,poverty_10,26.53924049719995,B
China,CHN,SSP1,2040,poverty_10,22.636891015977813,B
China,CHN,SSP1,2045,poverty_10,16.513751207400023,B
China,CHN,SSP1,2050,poverty_10,6.02787880280001,B
China,CHN,SSP1,2055,poverty_10,5.973329955194179,B
China,CHN,SSP1,2060,poverty_10,6.058413861810842,B
China,CHN,SSP1,2065,poverty_10,5.761786691350011,B
China,CHN,SSP1,2070,poverty_10,5.727988724816677,B
China,CHN,SSP1,2075,poverty_10,5.707083109983344,B
China,CHN,SSP1,2080,poverty_10,5.67637412435001,B
China,CHN,SSP1,2085,poverty_10,5.668536796016679,B
China,CHN,SSP1,2090,poverty_10,5.6023571754833466,B
China,CHN,SSP1,2095,poverty_10,5.494345393750015,B
Colombia,COL,SSP1,2025,poverty_10,42.793617502843794,B
Colombia,COL,SSP1,2030,poverty_10,38.380042248281676,B
Colombia,COL,SSP1,2035,poverty_10,34.62432578784068,B
Colombia,COL,SSP1,2040,poverty_10,32.43189188398147,B
Colombia,COL,SSP1,2045,poverty_10,26.79729005519998,B
Colombia,COL,SSP1,2050,poverty_10,26.235070681533312,B
Colombia,COL,SSP1,2055,poverty_10,22.52176537099996,B
Colombia,COL,SSP1,2060,poverty_10,22.2106507483333,B
Colombia,COL,SSP1,2065,poverty_10,21.9851032723333,B
Colombia,COL,SSP1,2070,poverty_10,21.77912216566664,B
Colombia,COL,SSP1,2075,poverty_10,21.845222756666633,B
Colombia,COL,SSP1,2080,poverty_10,20.658314162599968,B
Colombia,COL,SSP1,2085,poverty_10,20.211760324199968,B
Colombia,COL,SSP1,2090,poverty_10,10.024438055000008,B
Colombia,COL,SSP1,2095,poverty_10,8.595227552133345,B
Comoros,COM,SSP1,2025,poverty_10,76.36805239333343,B
Comoros,COM,SSP1,2030,poverty_10,75.53672133583326,B
Comoros,COM,SSP1,2035,poverty_10,76.51607043999992,B
Comoros,COM,SSP1,2040,poverty_10,74.74404907999993,B
Comoros,COM,SSP1,2045,poverty_10,72.97670405666656,B
Comoros,COM,SSP1,2050,poverty_10,70.96972687999993,B
Comoros,COM,SSP1,2055,poverty_10,62.846508070000006,B
Comoros,COM,SSP1,2060,poverty_10,60.4324777233333,B
Comoros,COM,SSP1,2065,poverty_10,57.789862959999965,B
Comoros,COM,SSP1,2070,poverty_10,56.52932145333334,B
Comoros,COM,SSP1,2075,poverty_10,54.42674607333334,B
Comoros,COM,SSP1,2080,poverty_10,47.4394409033334,B
Comoros,COM,SSP1,2085,poverty_10,38.30896119966668,B
Comoros,COM,SSP1,2090,poverty_10,35.85419291522222,B
Comoros,COM,SSP1,2095,poverty_10,33.830025568388855,B
Costa Rica,CRI,SSP1,2025,poverty_10,31.8419729262571,B
Costa Rica,CRI,SSP1,2030,poverty_10,29.827412577397833,B
Costa Rica,CRI,SSP1,2035,poverty_10,27.13969257580952,B
Costa Rica,CRI,SSP1,2040,poverty_10,19.86631552839999,B
Costa Rica,CRI,SSP1,2045,poverty_10,16.51169480519999,B
Costa Rica,CRI,SSP1,2050,poverty_10,15.168117181133315,B
Costa Rica,CRI,SSP1,2055,poverty_10,15.792078597133326,B
Costa Rica,CRI,SSP1,2060,poverty_10,12.430910745666669,B
Costa Rica,CRI,SSP1,2065,poverty_10,6.4863701697000105,B
Costa Rica,CRI,SSP1,2070,poverty_10,5.94284036065001,B
Costa Rica,CRI,SSP1,2075,poverty_10,5.810197803450013,B
Costa Rica,CRI,SSP1,2080,poverty_10,5.807789926150012,B
Costa Rica,CRI,SSP1,2085,poverty_10,5.7010976451500115,B
Costa Rica,CRI,SSP1,2090,poverty_10,5.701427405550012,B
Costa Rica,CRI,SSP1,2095,poverty_10,5.670749029750012,B
Croatia,HRV,SSP1,2025,poverty_10,5.617401729991351,B
Croatia,HRV,SSP1,2030,poverty_10,5.598970750566678,B
Croatia,HRV,SSP1,2035,poverty_10,5.938622668666679,B
Croatia,HRV,SSP1,2040,poverty_10,5.717971935933345,B
Croatia,HRV,SSP1,2045,poverty_10,4.977859735100845,B
Croatia,HRV,SSP1,2050,poverty_10,4.6689437279875055,B
Croatia,HRV,SSP1,2055,poverty_10,4.300370563626671,B
Croatia,HRV,SSP1,2060,poverty_10,4.693766526676675,B
Croatia,HRV,SSP1,2065,poverty_10,4.653501114170007,B
Croatia,HRV,SSP1,2070,poverty_10,4.471404171870007,B
Croatia,HRV,SSP1,2075,poverty_10,4.172270608950007,B
Croatia,HRV,SSP1,2080,poverty_10,3.215812893623813,B
Croatia,HRV,SSP1,2085,poverty_10,2.9671451463573186,B
Croatia,HRV,SSP1,2090,poverty_10,2.986055580694819,B
Croatia,HRV,SSP1,2095,poverty_10,2.4995430136027017,B
Cyprus,CYP,SSP1,2025,poverty_10,1.012673429182931,B
Cyprus,CYP,SSP1,2030,poverty_10,0.7781465181672781,B
Cyprus,CYP,SSP1,2035,poverty_10,0.7962910264056531,B
Cyprus,CYP,SSP1,2040,poverty_10,0.6418495570283486,B
Cyprus,CYP,SSP1,2045,poverty_10,0.7892988317112087,B
Cyprus,CYP,SSP1,2050,poverty_10,0.9498524033320332,B
Cyprus,CYP,SSP1,2055,poverty_10,0.8030343602779741,B
Cyprus,CYP,SSP1,2060,poverty_10,0.7593418612142722,B
Cyprus,CYP,SSP1,2065,poverty_10,0.7674031995983,B
Cyprus,CYP,SSP1,2070,poverty_10,0.7675006029248173,B
Cyprus,CYP,SSP1,2075,poverty_10,0.835693817468457,B
Cyprus,CYP,SSP1,2080,poverty_10,0.8340749180060918,B
Cyprus,CYP,SSP1,2085,poverty_10,0.8200661625211663,B
Cyprus,CYP,SSP1,2090,poverty_10,0.8046438453821765,B
Cyprus,CYP,SSP1,2095,poverty_10,0.7770425123938436,B
Democratic Republic of the Congo,COD,SSP1,2025,poverty_10,89.8977089517593,B
Democratic Republic of the Congo,COD,SSP1,2030,poverty_10,85.08075706833337,B
Democratic Republic of the Congo,COD,SSP1,2035,poverty_10,73.46020684452381,B
Democratic Republic of the Congo,COD,SSP1,2040,poverty_10,71.01201404362746,B
Democratic Republic of the Congo,COD,SSP1,2045,poverty_10,68.71434582496646,B
Democratic Republic of the Congo,COD,SSP1,2050,poverty_10,66.25083584233334,B
Democratic Republic of the Congo,COD,SSP1,2055,poverty_10,58.55949903460405,B
Democratic Republic of the Congo,COD,SSP1,2060,poverty_10,41.22195903314694,B
Democratic Republic of the Congo,COD,SSP1,2065,poverty_10,38.619382027893074,B
Democratic Republic of the Congo,COD,SSP1,2070,poverty_10,28.670978498777785,B
Democratic Republic of the Congo,COD,SSP1,2075,poverty_10,30.794262343698424,B
Democratic Republic of the Congo,COD,SSP1,2080,poverty_10,29.60644646469842,B
Democratic Republic of the Congo,COD,SSP1,2085,poverty_10,28.043670858047633,B
Democratic Republic of the Congo,COD,SSP1,2090,poverty_10,22.032790486333337,B
Democratic Republic of the Congo,COD,SSP1,2095,poverty_10,18.825954194666657,B
Denmark,DNK,SSP1,2025,poverty_10,1.0606889295787976,B
Denmark,DNK,SSP1,2030,poverty_10,1.0755649563925154,B
Denmark,DNK,SSP1,2035,poverty_10,0.9602916809283478,B
Denmark,DNK,SSP1,2040,poverty_10,0.8241009304542994,B
Denmark,DNK,SSP1,2045,poverty_10,0.7923709651719905,B
Denmark,DNK,SSP1,2050,poverty_10,0.7544361945694444,B
Denmark,DNK,SSP1,2055,poverty_10,0.7319780722219443,B
Denmark,DNK,SSP1,2060,poverty_10,0.7332314727469442,B
Denmark,DNK,SSP1,2065,poverty_10,0.7442600556002777,B
Denmark,DNK,SSP1,2070,poverty_10,0.7404235455086109,B
Denmark,DNK,SSP1,2075,poverty_10,0.7402758206619442,B
Denmark,DNK,SSP1,2080,poverty_10,0.7404702533286108,B
Denmark,DNK,SSP1,2085,poverty_10,0.7406646859952776,B
Denmark,DNK,SSP1,2090,poverty_10,0.7406303317952776,B
Denmark,DNK,SSP1,2095,poverty_10,0.7405892191619442,B
Dominican Republic,DOM,SSP1,2025,poverty_10,32.88917443427774,B
Dominican Republic,DOM,SSP1,2030,poverty_10,31.857393991420626,B
Dominican Republic,DOM,SSP1,2035,poverty_10,30.321414419047613,B
Dominican Republic,DOM,SSP1,2040,poverty_10,27.432334287355562,B
Dominican Republic,DOM,SSP1,2045,poverty_10,25.60809724553332,B
Dominican Republic,DOM,SSP1,2050,poverty_10,26.145175789199985,B
Dominican Republic,DOM,SSP1,2055,poverty_10,22.963378648333297,B
Dominican Republic,DOM,SSP1,2060,poverty_10,22.990821136999962,B
Dominican Republic,DOM,SSP1,2065,poverty_10,22.37492220333329,B
Dominican Republic,DOM,SSP1,2070,poverty_10,22.399175379999964,B
Dominican Republic,DOM,SSP1,2075,poverty_10,22.27426418999996,B
Dominican Republic,DOM,SSP1,2080,poverty_10,22.27426418999996,B
Dominican Republic,DOM,SSP1,2085,poverty_10,22.26739005666663,B
Dominican Republic,DOM,SSP1,2090,poverty_10,22.227623766666625,B
