country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty
Bosnia and Herzegovina,BIH,SSP5,2045,A,poverty_10,5.788996719784789
Bosnia and Herzegovina,BIH,SSP5,2050,A,poverty_10,4.734621954490987
Brazil,BRA,SSP5,2025,A,poverty_10,47.89869689941406
Brazil,BRA,SSP5,2030,A,poverty_10,42.51305389404297
Brazil,BRA,SSP5,2035,A,poverty_10,36.13161087036133
Brazil,BRA,SSP5,2040,A,poverty_10,33.4194221496582
Brazil,BRA,SSP5,2045,A,poverty_10,28.26963233947754
Brazil,BRA,SSP5,2050,A,poverty_10,29.88014793395996
Bulgaria,BGR,SSP5,2025,A,poverty_10,19.640655517578125
Bulgaria,BGR,SSP5,2030,A,poverty_10,26.619029998779297
Bulgaria,BGR,SSP5,2035,A,poverty_10,16.074466705322266
Bulgaria,BGR,SSP5,2040,A,poverty_10,16.058809280395508
Bulgaria,BGR,SSP5,2045,A,poverty_10,11.565155982971191
Bulgaria,BGR,SSP5,2050,A,poverty_10,10.266095161437988
Burkina Faso,BFA,SSP5,2025,A,poverty_10,86.5625396420315
Burkina Faso,BFA,SSP5,2030,A,poverty_10,90.09593963623047
Burkina Faso,BFA,SSP5,2035,A,poverty_10,83.5294189453125
Burkina Faso,BFA,SSP5,2040,A,poverty_10,80.90975189208984
Burkina Faso,BFA,SSP5,2045,A,poverty_10,85.93791961669922
Burkina Faso,BFA,SSP5,2050,A,poverty_10,78.36519622802734
Burundi,BDI,SSP5,2025,A,poverty_10,98.66648864746094
Burundi,BDI,SSP5,2030,A,poverty_10,99.05863189697266
Burundi,BDI,SSP5,2035,A,poverty_10,100.0
Burundi,BDI,SSP5,2040,A,poverty_10,96.94055938720703
Burundi,BDI,SSP5,2045,A,poverty_10,92.92703247070312
Burundi,BDI,SSP5,2050,A,poverty_10,90.71564483642578
Cabo Verde,CPV,SSP5,2025,A,poverty_10,80.25602722167969
Cabo Verde,CPV,SSP5,2030,A,poverty_10,67.34620666503906
Cabo Verde,CPV,SSP5,2035,A,poverty_10,60.078372955322266
Cabo Verde,CPV,SSP5,2040,A,poverty_10,49.0414924621582
Cabo Verde,CPV,SSP5,2045,A,poverty_10,43.15382385253906
Cabo Verde,CPV,SSP5,2050,A,poverty_10,39.61048889160156
Cambodia,KHM,SSP5,2025,A,poverty_10,86.03997802734375
Cambodia,KHM,SSP5,2030,A,poverty_10,74.13336181640625
Cambodia,KHM,SSP5,2035,A,poverty_10,73.12997436523438
Cambodia,KHM,SSP5,2040,A,poverty_10,61.440643310546875
Cambodia,KHM,SSP5,2045,A,poverty_10,46.99952697753906
Cambodia,KHM,SSP5,2050,A,poverty_10,47.982826232910156
Cameroon,CMR,SSP5,2025,A,poverty_10,88.70879364013672
Cameroon,CMR,SSP5,2030,A,poverty_10,87.1494140625
Cameroon,CMR,SSP5,2035,A,poverty_10,77.84918975830078
Cameroon,CMR,SSP5,2040,A,poverty_10,62.36130905151367
Cameroon,CMR,SSP5,2045,A,poverty_10,59.06589889526367
Cameroon,CMR,SSP5,2050,A,poverty_10,50.94902420043945
Canada,CAN,SSP5,2025,A,poverty_10,0.7096408605575562
Canada,CAN,SSP5,2030,A,poverty_10,0.7581764410788662
Canada,CAN,SSP5,2035,A,poverty_10,0.6692065728509484
Canada,CAN,SSP5,2040,A,poverty_10,0.6136751181878825
Canada,CAN,SSP5,2045,A,poverty_10,0.4967171799178756
Canada,CAN,SSP5,2050,A,poverty_10,0.5133510479505425
Central African Republic,CAF,SSP5,2025,A,poverty_10,94.47589874267578
Central African Republic,CAF,SSP5,2030,A,poverty_10,93.26983642578125
Central African Republic,CAF,SSP5,2035,A,poverty_10,92.28774407583347
Central African Republic,CAF,SSP5,2040,A,poverty_10,88.02621459960938
Central African Republic,CAF,SSP5,2045,A,poverty_10,81.6176528930664
Central African Republic,CAF,SSP5,2050,A,poverty_10,70.60399627685547
Chad,TCD,SSP5,2025,A,poverty_10,95.76974487304688
Chad,TCD,SSP5,2030,A,poverty_10,96.64424896240234
Chad,TCD,SSP5,2035,A,poverty_10,93.42987060546875
Chad,TCD,SSP5,2040,A,poverty_10,92.95986938476562
Chad,TCD,SSP5,2045,A,poverty_10,90.1502456665039
Chad,TCD,SSP5,2050,A,poverty_10,89.63530731201172
Chile,CHL,SSP5,2025,A,poverty_10,30.91594696044922
Chile,CHL,SSP5,2030,A,poverty_10,28.99620819091797
Chile,CHL,SSP5,2035,A,poverty_10,27.44361686706543
Chile,CHL,SSP5,2040,A,poverty_10,14.530019760131836
Chile,CHL,SSP5,2045,A,poverty_10,9.669783592224121
Chile,CHL,SSP5,2050,A,poverty_10,9.490283012390137
China,CHN,SSP5,2025,A,poverty_10,29.883630752563477
China,CHN,SSP5,2030,A,poverty_10,26.488922119140625
China,CHN,SSP5,2035,A,poverty_10,27.083498001098633
China,CHN,SSP5,2040,A,poverty_10,17.903438568115234
China,CHN,SSP5,2045,A,poverty_10,8.515995025634766
China,CHN,SSP5,2050,A,poverty_10,10.809183120727539
Colombia,COL,SSP5,2025,A,poverty_10,54.00642776489258
Colombia,COL,SSP5,2030,A,poverty_10,38.177608489990234
Colombia,COL,SSP5,2035,A,poverty_10,37.275489807128906
Colombia,COL,SSP5,2040,A,poverty_10,30.342111587524414
Colombia,COL,SSP5,2045,A,poverty_10,24.890884399414062
Colombia,COL,SSP5,2050,A,poverty_10,23.392780303955078
Comoros,COM,SSP5,2025,A,poverty_10,74.87496567902781
Comoros,COM,SSP5,2030,A,poverty_10,65.6966781616211
Comoros,COM,SSP5,2035,A,poverty_10,66.26164245605469
Comoros,COM,SSP5,2040,A,poverty_10,77.66148376464844
Comoros,COM,SSP5,2045,A,poverty_10,81.74842834472656
Comoros,COM,SSP5,2050,A,poverty_10,66.19233703613281
Congo,COG,SSP5,2025,A,poverty_10,79.0842514038086
Congo,COG,SSP5,2030,A,poverty_10,63.48184243354683
Congo,COG,SSP5,2035,A,poverty_10,69.38794708251953
Congo,COG,SSP5,2040,A,poverty_10,71.32933807373047
Congo,COG,SSP5,2045,A,poverty_10,45.96413040161133
Congo,COG,SSP5,2050,A,poverty_10,42.9909782409668
Costa Rica,CRI,SSP5,2025,A,poverty_10,23.041658401489258
Costa Rica,CRI,SSP5,2030,A,poverty_10,26.99314308166504
Costa Rica,CRI,SSP5,2035,A,poverty_10,22.966156005859375
Costa Rica,CRI,SSP5,2040,A,poverty_10,15.374420166015625
Costa Rica,CRI,SSP5,2045,A,poverty_10,13.856428146362305
Costa Rica,CRI,SSP5,2050,A,poverty_10,15.149614334106445
Croatia,HRV,SSP5,2025,A,poverty_10,9.558890342712402
Croatia,HRV,SSP5,2030,A,poverty_10,7.519972324371338
Croatia,HRV,SSP5,2035,A,poverty_10,6.113744258880615
Croatia,HRV,SSP5,2040,A,poverty_10,5.5821647856032115
Croatia,HRV,SSP5,2045,A,poverty_10,3.9860455838547506
Croatia,HRV,SSP5,2050,A,poverty_10,4.193207740783691
Cyprus,CYP,SSP5,2025,A,poverty_10,1.1242040395736694
Cyprus,CYP,SSP5,2030,A,poverty_10,0.7715564966201782
Cyprus,CYP,SSP5,2035,A,poverty_10,1.1262667179107666
Cyprus,CYP,SSP5,2040,A,poverty_10,1.3665506839752197
Cyprus,CYP,SSP5,2045,A,poverty_10,0.8701105713844299
Cyprus,CYP,SSP5,2050,A,poverty_10,0.8063554167747498
Czechia,CZE,SSP5,2025,A,poverty_10,7.910674571990967
Czechia,CZE,SSP5,2030,A,poverty_10,2.0935726635613294
Czechia,CZE,SSP5,2035,A,poverty_10,1.7781739966334609
Czechia,CZE,SSP5,2040,A,poverty_10,1.3630316548558443
Czechia,CZE,SSP5,2045,A,poverty_10,1.1716146452723641
Czechia,CZE,SSP5,2050,A,poverty_10,1.9102826118469238
Côte d'Ivoire,CIV,SSP5,2025,A,poverty_10,82.03471374511719
Côte d'Ivoire,CIV,SSP5,2030,A,poverty_10,69.40558095683045
Côte d'Ivoire,CIV,SSP5,2035,A,poverty_10,69.31275939941406
Côte d'Ivoire,CIV,SSP5,2040,A,poverty_10,64.66152954101562
Côte d'Ivoire,CIV,SSP5,2045,A,poverty_10,47.49795150756836
Côte d'Ivoire,CIV,SSP5,2050,A,poverty_10,39.70199203491211
Democratic Republic of the Congo,COD,SSP5,2025,A,poverty_10,98.93659210205078
Democratic Republic of the Congo,COD,SSP5,2030,A,poverty_10,95.21961212158203
Democratic Republic of the Congo,COD,SSP5,2035,A,poverty_10,95.83775329589844
Democratic Republic of the Congo,COD,SSP5,2040,A,poverty_10,80.26311492919922
Democratic Republic of the Congo,COD,SSP5,2045,A,poverty_10,81.7094955444336
Democratic Republic of the Congo,COD,SSP5,2050,A,poverty_10,68.61067962646484
Denmark,DNK,SSP5,2025,A,poverty_10,2.4400172233581543
Denmark,DNK,SSP5,2030,A,poverty_10,2.9563934803009033
Denmark,DNK,SSP5,2035,A,poverty_10,1.2715330123901367
Denmark,DNK,SSP5,2040,A,poverty_10,2.0849640369415283
Denmark,DNK,SSP5,2045,A,poverty_10,1.996570348739624
Denmark,DNK,SSP5,2050,A,poverty_10,1.996570348739624
Dominican Republic,DOM,SSP5,2025,A,poverty_10,31.77475929260254
Dominican Republic,DOM,SSP5,2030,A,poverty_10,31.689311981201172
Dominican Republic,DOM,SSP5,2035,A,poverty_10,29.405012130737305
Dominican Republic,DOM,SSP5,2040,A,poverty_10,27.733938217163086
Dominican Republic,DOM,SSP5,2045,A,poverty_10,29.229747772216797
Dominican Republic,DOM,SSP5,2050,A,poverty_10,26.085128784179688
Ecuador,ECU,SSP5,2025,A,poverty_10,60.34990692138672
Ecuador,ECU,SSP5,2030,A,poverty_10,58.90376663208008
Ecuador,ECU,SSP5,2035,A,poverty_10,33.84202575683594
Ecuador,ECU,SSP5,2040,A,poverty_10,25.134389877319336
Ecuador,ECU,SSP5,2045,A,poverty_10,15.251960754394531
Ecuador,ECU,SSP5,2050,A,poverty_10,9.599061012268066
Egypt,EGY,SSP5,2025,A,poverty_10,67.02111053466797
Egypt,EGY,SSP5,2030,A,poverty_10,39.0001335144043
Egypt,EGY,SSP5,2035,A,poverty_10,29.11994743347168
Egypt,EGY,SSP5,2040,A,poverty_10,25.59622573852539
Egypt,EGY,SSP5,2045,A,poverty_10,25.602375030517578
Egypt,EGY,SSP5,2050,A,poverty_10,16.651287078857422
El Salvador,SLV,SSP5,2025,A,poverty_10,50.09931945800781
El Salvador,SLV,SSP5,2030,A,poverty_10,55.21884536743164
El Salvador,SLV,SSP5,2035,A,poverty_10,42.53476333618164
El Salvador,SLV,SSP5,2040,A,poverty_10,30.26095199584961
El Salvador,SLV,SSP5,2045,A,poverty_10,29.224496841430664
El Salvador,SLV,SSP5,2050,A,poverty_10,25.189294815063477
Equatorial Guinea,GNQ,SSP5,2025,A,poverty_10,56.51573944091797
Equatorial Guinea,GNQ,SSP5,2030,A,poverty_10,61.28975296020508
Equatorial Guinea,GNQ,SSP5,2035,A,poverty_10,49.788820810925934
Equatorial Guinea,GNQ,SSP5,2040,A,poverty_10,30.72072410583496
Equatorial Guinea,GNQ,SSP5,2045,A,poverty_10,38.97047424316406
Equatorial Guinea,GNQ,SSP5,2050,A,poverty_10,21.55671501159668
Estonia,EST,SSP5,2025,A,poverty_10,6.381591796875
Estonia,EST,SSP5,2030,A,poverty_10,5.923216819763184
Estonia,EST,SSP5,2035,A,poverty_10,4.759551048278809
Estonia,EST,SSP5,2040,A,poverty_10,1.5631534892553312
Estonia,EST,SSP5,2045,A,poverty_10,0.8322562777786772
Estonia,EST,SSP5,2050,A,poverty_10,0.9141728398167808
Eswatini,SWZ,SSP5,2025,A,poverty_10,74.31291198730469
Eswatini,SWZ,SSP5,2030,A,poverty_10,72.88866424560547
Eswatini,SWZ,SSP5,2035,A,poverty_10,58.64493179321289
Eswatini,SWZ,SSP5,2040,A,poverty_10,55.38031768798828
Eswatini,SWZ,SSP5,2045,A,poverty_10,46.64569091796875
Eswatini,SWZ,SSP5,2050,A,poverty_10,38.16952133178711
Ethiopia,ETH,SSP5,2025,A,poverty_10,94.50589752197266
Ethiopia,ETH,SSP5,2030,A,poverty_10,94.60916900634766
Ethiopia,ETH,SSP5,2035,A,poverty_10,89.40906524658203
Ethiopia,ETH,SSP5,2040,A,poverty_10,81.98006439208984
Ethiopia,ETH,SSP5,2045,A,poverty_10,83.35172271728516
Ethiopia,ETH,SSP5,2050,A,poverty_10,69.55506134033203
Finland,FIN,SSP5,2025,A,poverty_10,0.44085943698883057
Finland,FIN,SSP5,2030,A,poverty_10,0.6447538733482361
Finland,FIN,SSP5,2035,A,poverty_10,0.6511701345443726
Finland,FIN,SSP5,2040,A,poverty_10,0.6375192748860334
Finland,FIN,SSP5,2045,A,poverty_10,1.4928314685821533
Finland,FIN,SSP5,2050,A,poverty_10,1.5507872104644775
France,FRA,SSP5,2025,A,poverty_10,0.952775776386261
France,FRA,SSP5,2030,A,poverty_10,0.7101292610168457
France,FRA,SSP5,2035,A,poverty_10,0.5269925594329834
France,FRA,SSP5,2040,A,poverty_10,0.5062812880801026
France,FRA,SSP5,2045,A,poverty_10,0.6286874413490295
France,FRA,SSP5,2050,A,poverty_10,0.505447268486023
Gabon,GAB,SSP5,2025,A,poverty_10,41.64418411254883
Gabon,GAB,SSP5,2030,A,poverty_10,40.66082763671875
Gabon,GAB,SSP5,2035,A,poverty_10,41.767723083496094
Gabon,GAB,SSP5,2040,A,poverty_10,26.571447372436523
Gabon,GAB,SSP5,2045,A,poverty_10,28.979970932006836
Gabon,GAB,SSP5,2050,A,poverty_10,26.608850479125977
Gambia,GMB,SSP5,2025,A,poverty_10,79.42807006835938
Gambia,GMB,SSP5,2030,A,poverty_10,81.86383056640625
Gambia,GMB,SSP5,2035,A,poverty_10,66.99515533447266
Gambia,GMB,SSP5,2040,A,poverty_10,67.19563293457031
Gambia,GMB,SSP5,2045,A,poverty_10,57.82166290283203
Gambia,GMB,SSP5,2050,A,poverty_10,54.60749816894531
Georgia,GEO,SSP5,2025,A,poverty_10,54.73504638671875
Georgia,GEO,SSP5,2030,A,poverty_10,29.981491088867188
Georgia,GEO,SSP5,2035,A,poverty_10,15.802703857421875
Georgia,GEO,SSP5,2040,A,poverty_10,15.28979206085205
Georgia,GEO,SSP5,2045,A,poverty_10,8.409554481506348
Georgia,GEO,SSP5,2050,A,poverty_10,7.607910633087158
Germany,DEU,SSP5,2025,A,poverty_10,0.32165191224589035
Germany,DEU,SSP5,2030,A,poverty_10,0.4748330680117985
Germany,DEU,SSP5,2035,A,poverty_10,0.4955004321628213
Germany,DEU,SSP5,2040,A,poverty_10,0.5163189318720115
Germany,DEU,SSP5,2045,A,poverty_10,0.5473973500305183
Germany,DEU,SSP5,2050,A,poverty_10,0.598443317746764
Ghana,GHA,SSP5,2025,A,poverty_10,82.0561294555664
Ghana,GHA,SSP5,2030,A,poverty_10,63.69503402709961
Ghana,GHA,SSP5,2035,A,poverty_10,59.0438346862793
Ghana,GHA,SSP5,2040,A,poverty_10,42.23575973510742
Ghana,GHA,SSP5,2045,A,poverty_10,40.57865524291992
Ghana,GHA,SSP5,2050,A,poverty_10,32.07357406616211
Greece,GRC,SSP5,2025,A,poverty_10,9.074410438537598
Greece,GRC,SSP5,2030,A,poverty_10,6.2770094871521
Greece,GRC,SSP5,2035,A,poverty_10,2.694579802812678
Greece,GRC,SSP5,2040,A,poverty_10,2.9545462131500244
Greece,GRC,SSP5,2045,A,poverty_10,2.61321759223938
Greece,GRC,SSP5,2050,A,poverty_10,1.9743915796279907
Guatemala,GTM,SSP5,2025,A,poverty_10,70.04183959960938
Guatemala,GTM,SSP5,2030,A,poverty_10,59.681373596191406
Guatemala,GTM,SSP5,2035,A,poverty_10,51.10399627685547
Guatemala,GTM,SSP5,2040,A,poverty_10,45.72056579589844
Guatemala,GTM,SSP5,2045,A,poverty_10,47.397823333740234
Guatemala,GTM,SSP5,2050,A,poverty_10,38.8373908996582
Guinea,GIN,SSP5,2025,A,poverty_10,92.75236511230469
Guinea,GIN,SSP5,2030,A,poverty_10,89.85026550292969
Guinea,GIN,SSP5,2035,A,poverty_10,67.42112504423885
Guinea,GIN,SSP5,2040,A,poverty_10,80.8218002319336
Guinea,GIN,SSP5,2045,A,poverty_10,71.59386444091797
Guinea,GIN,SSP5,2050,A,poverty_10,62.30733108520508
Guinea-Bissau,GNB,SSP5,2025,A,poverty_10,90.823486328125
Guinea-Bissau,GNB,SSP5,2030,A,poverty_10,88.4239273071289
Guinea-Bissau,GNB,SSP5,2035,A,poverty_10,83.83954620361328
Guinea-Bissau,GNB,SSP5,2040,A,poverty_10,60.84894561767578
Guinea-Bissau,GNB,SSP5,2045,A,poverty_10,67.82878875732422
Guinea-Bissau,GNB,SSP5,2050,A,poverty_10,78.22834777832031
Guyana,GUY,SSP5,2025,A,poverty_10,39.822113037109375
Guyana,GUY,SSP5,2030,A,poverty_10,39.970577239990234
Guyana,GUY,SSP5,2035,A,poverty_10,39.84229278564453
Guyana,GUY,SSP5,2040,A,poverty_10,35.819061279296875
Guyana,GUY,SSP5,2045,A,poverty_10,38.5352783203125
Guyana,GUY,SSP5,2050,A,poverty_10,29.208751678466797
Haiti,HTI,SSP5,2025,A,poverty_10,77.7865982055664
Haiti,HTI,SSP5,2030,A,poverty_10,75.35585021972656
Haiti,HTI,SSP5,2035,A,poverty_10,72.67996978759766
Haiti,HTI,SSP5,2040,A,poverty_10,63.0345573425293
Haiti,HTI,SSP5,2045,A,poverty_10,64.02803802490234
Haiti,HTI,SSP5,2050,A,poverty_10,63.067718505859375
Honduras,HND,SSP5,2025,A,poverty_10,61.413761138916016
Honduras,HND,SSP5,2030,A,poverty_10,62.132347106933594
Honduras,HND,SSP5,2035,A,poverty_10,65.81781005859375
Honduras,HND,SSP5,2040,A,poverty_10,63.698001861572266
Honduras,HND,SSP5,2045,A,poverty_10,49.3837776184082
Honduras,HND,SSP5,2050,A,poverty_10,39.83494186401367
Hong Kong,HKG,SSP5,2025,A,poverty_10,10.75925350189209
Hong Kong,HKG,SSP5,2030,A,poverty_10,9.247685432434082
Hong Kong,HKG,SSP5,2035,A,poverty_10,9.478753089904785
Hong Kong,HKG,SSP5,2040,A,poverty_10,9.430140495300293
Hong Kong,HKG,SSP5,2045,A,poverty_10,7.525277137756348
Hong Kong,HKG,SSP5,2050,A,poverty_10,8.016095161437988
Hungary,HUN,SSP5,2025,A,poverty_10,11.849259376525879
Hungary,HUN,SSP5,2030,A,poverty_10,5.9626665115356445
Hungary,HUN,SSP5,2035,A,poverty_10,7.069335460662842
Hungary,HUN,SSP5,2040,A,poverty_10,7.148753643035889
Hungary,HUN,SSP5,2045,A,poverty_10,6.991272926330566
Hungary,HUN,SSP5,2050,A,poverty_10,7.169106960296631
Iceland,ISL,SSP5,2025,A,poverty_10,0.4016935671358963
Iceland,ISL,SSP5,2030,A,poverty_10,0.5505669688477967
Iceland,ISL,SSP5,2035,A,poverty_10,0.6680760979652405
Iceland,ISL,SSP5,2040,A,poverty_10,0.6756976842880249
Iceland,ISL,SSP5,2045,A,poverty_10,0.6266678401410617
Iceland,ISL,SSP5,2050,A,poverty_10,0.5858817052315896
India,IND,SSP5,2025,A,poverty_10,75.1451416015625
India,IND,SSP5,2030,A,poverty_10,51.839778900146484
India,IND,SSP5,2035,A,poverty_10,41.62908935546875
India,IND,SSP5,2040,A,poverty_10,37.183929443359375
India,IND,SSP5,2045,A,poverty_10,32.30738830566406
India,IND,SSP5,2050,A,poverty_10,26.110891342163086
Indonesia,IDN,SSP5,2025,A,poverty_10,64.61396026611328
Indonesia,IDN,SSP5,2030,A,poverty_10,65.96318817138672
Indonesia,IDN,SSP5,2035,A,poverty_10,37.18693161010742
Indonesia,IDN,SSP5,2040,A,poverty_10,27.418333053588867
Indonesia,IDN,SSP5,2045,A,poverty_10,22.867820739746094
Indonesia,IDN,SSP5,2050,A,poverty_10,17.868000030517578
Iran,IRN,SSP5,2025,A,poverty_10,36.887245178222656
Iran,IRN,SSP5,2030,A,poverty_10,33.378807067871094
Iran,IRN,SSP5,2035,A,poverty_10,28.949277877807617
Iran,IRN,SSP5,2040,A,poverty_10,23.57903480529785
Iran,IRN,SSP5,2045,A,poverty_10,17.284122467041016
Iran,IRN,SSP5,2050,A,poverty_10,11.748588562011719
Iraq,IRQ,SSP5,2025,A,poverty_10,65.67951202392578
Iraq,IRQ,SSP5,2030,A,poverty_10,54.116634368896484
Iraq,IRQ,SSP5,2035,A,poverty_10,45.447792053222656
Iraq,IRQ,SSP5,2040,A,poverty_10,43.23044204711914
Iraq,IRQ,SSP5,2045,A,poverty_10,17.393978118896484
Iraq,IRQ,SSP5,2050,A,poverty_10,17.63848876953125
Ireland,IRL,SSP5,2025,A,poverty_10,0.4971608140614677
Ireland,IRL,SSP5,2030,A,poverty_10,0.6416139602661133
Ireland,IRL,SSP5,2035,A,poverty_10,1.0121852159500122
Ireland,IRL,SSP5,2040,A,poverty_10,0.5519017577171326
Ireland,IRL,SSP5,2045,A,poverty_10,0.415983290971119
Ireland,IRL,SSP5,2050,A,poverty_10,0.6923850774765015
Israel,ISR,SSP5,2025,A,poverty_10,5.328439712524414
Israel,ISR,SSP5,2030,A,poverty_10,5.397966848871593
Israel,ISR,SSP5,2035,A,poverty_10,4.689238785859803
Israel,ISR,SSP5,2040,A,poverty_10,3.0698228212504595
Israel,ISR,SSP5,2045,A,poverty_10,2.2695990782784494
Israel,ISR,SSP5,2050,A,poverty_10,1.9618286278566757
Italy,ITA,SSP5,2025,A,poverty_10,3.270289965654898
Italy,ITA,SSP5,2030,A,poverty_10,1.5953731536865234
Italy,ITA,SSP5,2035,A,poverty_10,1.1859521865844727
Italy,ITA,SSP5,2040,A,poverty_10,0.7044639587402344
Italy,ITA,SSP5,2045,A,poverty_10,1.2552199363708496
Italy,ITA,SSP5,2050,A,poverty_10,0.5792369308675404
Jamaica,JAM,SSP5,2025,A,poverty_10,51.77647018432617
Jamaica,JAM,SSP5,2030,A,poverty_10,51.89228820800781
Jamaica,JAM,SSP5,2035,A,poverty_10,34.88459014892578
Jamaica,JAM,SSP5,2040,A,poverty_10,35.48674011230469
Jamaica,JAM,SSP5,2045,A,poverty_10,30.72443389892578
Jamaica,JAM,SSP5,2050,A,poverty_10,28.38577651977539
Japan,JPN,SSP5,2025,A,poverty_10,2.1192567348480225
Japan,JPN,SSP5,2030,A,poverty_10,0.7953621745109558
Japan,JPN,SSP5,2035,A,poverty_10,1.0221223831176758
Japan,JPN,SSP5,2040,A,poverty_10,1.0075185298919678
Japan,JPN,SSP5,2045,A,poverty_10,0.668228629060328
Japan,JPN,SSP5,2050,A,poverty_10,0.7525427341461182
Jordan,JOR,SSP5,2025,A,poverty_10,41.90782928466797
Jordan,JOR,SSP5,2030,A,poverty_10,41.36406326293945
Jordan,JOR,SSP5,2035,A,poverty_10,34.58951187133789
Jordan,JOR,SSP5,2040,A,poverty_10,17.337467193603516
Jordan,JOR,SSP5,2045,A,poverty_10,12.488515853881836
Jordan,JOR,SSP5,2050,A,poverty_10,8.293960571289062
Kazakhstan,KAZ,SSP5,2025,A,poverty_10,46.06503677368164
Kazakhstan,KAZ,SSP5,2030,A,poverty_10,30.291303634643555
Kazakhstan,KAZ,SSP5,2035,A,poverty_10,19.71478843688965
Kazakhstan,KAZ,SSP5,2040,A,poverty_10,18.100082397460938
Kazakhstan,KAZ,SSP5,2045,A,poverty_10,15.352469444274902
Kazakhstan,KAZ,SSP5,2050,A,poverty_10,18.34832191467285
Kenya,KEN,SSP5,2025,A,poverty_10,69.87564309186503
Kenya,KEN,SSP5,2030,A,poverty_10,72.34864807128906
Kenya,KEN,SSP5,2035,A,poverty_10,70.84274291992188
Kenya,KEN,SSP5,2040,A,poverty_10,50.75833759119289
Kenya,KEN,SSP5,2045,A,poverty_10,57.282981872558594
Kenya,KEN,SSP5,2050,A,poverty_10,43.480125427246094
Kuwait,KWT,SSP5,2025,A,poverty_10,9.160412788391113
Kuwait,KWT,SSP5,2030,A,poverty_10,9.185361862182617
Kuwait,KWT,SSP5,2035,A,poverty_10,6.41674280166626
Kuwait,KWT,SSP5,2040,A,poverty_10,4.8067806915460345
Kuwait,KWT,SSP5,2045,A,poverty_10,4.728842087531511
Kuwait,KWT,SSP5,2050,A,poverty_10,4.690748278287321
Kyrgyzstan,KGZ,SSP5,2025,A,poverty_10,74.64189147949219
Kyrgyzstan,KGZ,SSP5,2030,A,poverty_10,69.77626037597656
Kyrgyzstan,KGZ,SSP5,2035,A,poverty_10,43.250953674316406
Kyrgyzstan,KGZ,SSP5,2040,A,poverty_10,28.753311157226562
Kyrgyzstan,KGZ,SSP5,2045,A,poverty_10,26.05926513671875
Kyrgyzstan,KGZ,SSP5,2050,A,poverty_10,25.06976318359375
Laos,LAO,SSP5,2025,A,poverty_10,83.61676025390625
Laos,LAO,SSP5,2030,A,poverty_10,79.78485107421875
Laos,LAO,SSP5,2035,A,poverty_10,76.78260803222656
Laos,LAO,SSP5,2040,A,poverty_10,65.77631378173828
Laos,LAO,SSP5,2045,A,poverty_10,45.344486236572266
Laos,LAO,SSP5,2050,A,poverty_10,54.11255645751953
Latvia,LVA,SSP5,2025,A,poverty_10,7.564136028289795
Latvia,LVA,SSP5,2030,A,poverty_10,5.582732677459717
Latvia,LVA,SSP5,2035,A,poverty_10,5.812733173370361
Latvia,LVA,SSP5,2040,A,poverty_10,4.518326282501221
Latvia,LVA,SSP5,2045,A,poverty_10,2.8992543209677812
Latvia,LVA,SSP5,2050,A,poverty_10,2.8053304456011157
Lebanon,LBN,SSP5,2025,A,poverty_10,43.762046813964844
Lebanon,LBN,SSP5,2030,A,poverty_10,35.858333587646484
Lebanon,LBN,SSP5,2035,A,poverty_10,22.680316925048828
Lebanon,LBN,SSP5,2040,A,poverty_10,22.804201126098633
Lebanon,LBN,SSP5,2045,A,poverty_10,19.240854263305664
Lebanon,LBN,SSP5,2050,A,poverty_10,10.722442626953125
Lesotho,LSO,SSP5,2025,A,poverty_10,88.91144561767578
Lesotho,LSO,SSP5,2030,A,poverty_10,86.31200408935547
Lesotho,LSO,SSP5,2035,A,poverty_10,81.75737762451172
Lesotho,LSO,SSP5,2040,A,poverty_10,75.93558502197266
Lesotho,LSO,SSP5,2045,A,poverty_10,78.9433364868164
Lesotho,LSO,SSP5,2050,A,poverty_10,73.76054382324219
Liberia,LBR,SSP5,2025,A,poverty_10,97.61113739013672
Liberia,LBR,SSP5,2030,A,poverty_10,90.47896575927734
Liberia,LBR,SSP5,2035,A,poverty_10,93.2359390258789
Liberia,LBR,SSP5,2040,A,poverty_10,90.43185424804688
Liberia,LBR,SSP5,2045,A,poverty_10,79.18521118164062
Liberia,LBR,SSP5,2050,A,poverty_10,80.93733215332031
Lithuania,LTU,SSP5,2025,A,poverty_10,5.745243072509766
Lithuania,LTU,SSP5,2030,A,poverty_10,8.895088195800781
Lithuania,LTU,SSP5,2035,A,poverty_10,4.275386872503408
Lithuania,LTU,SSP5,2040,A,poverty_10,5.224428653717041
Lithuania,LTU,SSP5,2045,A,poverty_10,5.046387195587158
Lithuania,LTU,SSP5,2050,A,poverty_10,4.079493685822855
Luxembourg,LUX,SSP5,2025,A,poverty_10,0.5758209721924882
Luxembourg,LUX,SSP5,2030,A,poverty_10,0.6297658377644382
Luxembourg,LUX,SSP5,2035,A,poverty_10,0.5842890739440918
Luxembourg,LUX,SSP5,2040,A,poverty_10,0.5615207553910344
Luxembourg,LUX,SSP5,2045,A,poverty_10,0.5614198012821453
Luxembourg,LUX,SSP5,2050,A,poverty_10,0.5646595179696056
Madagascar,MDG,SSP5,2025,A,poverty_10,96.6744384765625
Madagascar,MDG,SSP5,2030,A,poverty_10,96.9879150390625
